2021-02-19,1.1078884696652676
2021-02-22,1.1089154242705004
2021-02-23,1.1028855128647204
2021-02-24,1.0992615735549904
2021-02-25,1.0961208262009534
2021-02-26,1.1117966604024332
2021-03-01,1.1056213317669437
2021-03-02,1.101821129610931
2021-03-03,1.135785436842186
2021-03-04,1.1505112204166834
2021-03-05,1.1452859424081763
2021-03-08,1.1165469131854284
2021-03-09,1.123814799927575
2021-03-10,1.0916517500687972
2021-03-11,1.0935436941472187
2021-03-12,1.064828679634704
2021-03-15,1.064828679634704
2021-03-16,1.0621716742628406
2021-03-17,1.0402094779793674
2021-03-18,1.019800164339416
2021-03-19,1.0112680568412782
2021-03-22,1.0102868644592395
2021-03-23,1.0104141046518718
2021-03-24,1.002777130501055
2021-03-25,0.9782567456801208
2021-03-26,0.9723685254437152
2021-03-29,0.9914950894287298
2021-03-30,0.9975090102553996
2021-03-31,0.9932992657212841
2021-04-01,0.9904927693157032
2021-04-02,1.0083340678622148
2021-04-06,1.0349957837894885
2021-04-07,1.0338047524883665
2021-04-08,1.0263730882280289
2021-04-09,1.0293859250140653
2021-04-12,1.0175354334279378
2021-04-13,1.0026721049072624
2021-04-14,0.9707360342030167
2021-04-15,0.9665900057690833
2021-04-16,0.9630093447601956
2021-04-19,0.965270814878406
2021-04-20,0.9594286837513077
2021-04-21,0.9619539920197852
2021-04-22,0.9688543987286438
2021-04-23,0.9744493230834507
2021-04-26,0.9884366339015208
2021-04-27,0.9999994775497362
2021-04-28,1.0091378540280964
2021-04-29,0.9938450607180799
2021-04-30,1.019022220383659
2021-05-06,1.029466079078176
2021-05-07,1.0572542033139631
2021-05-10,1.0587461832062626
2021-05-11,1.1400590835444757
2021-05-12,1.1339046668507142
2021-05-13,1.1365156315588172
2021-05-14,1.097537658613416
2021-05-17,1.0593056755452168
2021-05-18,1.0744119711790903
2021-05-19,1.0744119711790903
2021-05-20,1.1509774965441888
2021-05-21,1.1538549403952003
2021-05-24,1.1732082042813337
2021-05-25,1.2017332665197513
2021-05-26,1.2229857839866278
2021-05-27,1.2832843875149824
2021-05-28,1.2286060339372118
2021-05-31,1.2121231873709726
2021-06-01,1.1968173548537193
2021-06-02,1.1623956167035225
2021-06-03,1.192847427656025
2021-06-04,1.1499805957688674
2021-06-07,1.1466376288311244
2021-06-08,1.196491438801673
2021-06-09,1.1834388050037743
2021-06-10,1.1749248566430506
2021-06-11,1.139723734971383
2021-06-15,1.137747716178905
2021-06-16,1.1445304430326815
2021-06-17,1.1804008108977957
2021-06-18,1.1608335515643995
