2010-09-03,1.131693553921625
2010-09-06,1.1499549726432308
2010-09-07,1.1790189206704704
2010-09-08,1.1749036714392889
2010-09-09,1.1702740159804275
2010-09-10,1.1432676925687786
2010-09-13,1.1648727511800459
2010-09-14,1.1530414094190522
2010-09-15,1.1399240523839878
2010-09-16,1.1365804124943264
2010-09-17,1.1239774613918125
2010-09-20,1.1239774613918125
2010-09-21,1.1239774613918125
2010-09-27,1.1154897598156097
2010-09-28,1.1110144262250523
2010-09-29,1.1120600869972943
2010-09-30,1.11860777940442
2010-10-08,1.107742363982169
2010-10-11,1.0926675029218076
2010-10-12,1.090644044610474
2010-10-13,1.089132061277222
2010-10-14,1.0887125878491881
2010-10-15,1.085577867227645
2010-10-18,1.0814795058571558
2010-10-19,1.0849572425637617
2010-10-20,1.0782805825788004
2010-10-21,1.0769113373997738
2010-10-22,1.081279161686411
2010-10-25,1.0788328284997286
2010-10-26,1.0571587604945973
2010-10-27,1.05364971400756
2010-10-28,1.0534152570222926
2010-10-29,1.0534620858723824
2010-11-01,1.0562713180423722
2010-11-02,1.0615994122572114
2010-11-03,1.0632297756826128
2010-11-04,1.065558866051486
2010-11-05,1.0830270440966847
2010-11-08,1.1016597676049709
2010-11-09,1.0993306772360976
2010-11-10,1.1277455801821903
2010-11-11,1.114469764912423
2010-11-12,1.1167988552812962
2010-11-15,1.0690525016047956
2010-11-16,1.0895484975196403
2010-11-17,1.0548450501317492
2010-11-18,1.0688195926236386
2010-11-19,1.071381592085129
2010-11-22,1.0686131643669206
2010-11-23,1.0681517595632122
2010-11-24,1.0646912247774465
2010-11-25,1.076595464738572
2010-11-26,1.072702224302983
2010-11-29,1.0672058850417923
2010-11-30,1.066976870689
2010-12-01,1.0607934891914044
2010-12-02,1.0781985635641733
2010-12-03,1.074763351560178
2010-12-06,1.0848399734933625
2010-12-07,1.0816337755681686
2010-12-08,1.0855270160037578
2010-12-09,1.0843819453357593
2010-12-10,1.0781985635641733
2010-12-13,1.083236874667761
2010-12-14,1.0923974402857393
2010-12-15,1.0942295531901425
2010-12-16,1.0912523693437501
2010-12-17,1.091710397775344
2010-12-20,1.101558005629727
2010-12-21,1.1017870197085284
2010-12-22,1.1061382885757114
2010-12-23,1.098809836136127
2010-12-24,1.0937715250325393
2010-12-27,1.0846109594145608
2010-12-28,1.0850689878461546
2010-12-29,1.0846567623947154
2010-12-30,1.0872615837527289
2010-12-31,1.08999912848841
2011-01-04,1.1018618232528
2011-01-05,1.095017960867734
2011-01-06,1.0963867332355748
2011-01-07,1.095017960867734
2011-01-10,1.0952460895502187
2011-01-11,1.1027743379827393
2011-01-12,1.1087056853649342
2011-01-13,1.1087056853649342
2011-01-14,1.1100744577327746
2011-01-17,1.1189714788060672
2011-01-18,1.1214808948592632
2011-01-19,1.12307779618252
2011-01-20,1.122621538544619
2011-01-21,1.118287092485681
2011-01-24,1.1312904309354266
2011-01-25,1.1312904309354266
2011-01-26,1.1306060446150408
2011-01-27,1.130149787250071
2011-01-28,1.1223934098621344
2011-01-31,1.1260434698736181
2011-02-01,1.1408718380561742
2011-02-09,1.1436093827918554
2011-02-10,1.1427166356699279
2011-02-11,1.1583397145340966
2011-02-14,1.1561078460469494
2011-02-15,1.1520904830430154
2011-02-16,1.1471803723712914
2011-02-17,1.1393688328027414
2011-02-18,1.1244153143482511
2011-02-21,1.135128282813627
2011-02-22,1.126029058141275
2011-02-23,1.1423710305741015
2011-02-24,1.1428319425620357
2011-02-25,1.1543640509814823
2011-02-28,1.15977697109534
2011-03-01,1.1528876775864223
2011-03-02,1.1723724416322105
2011-03-03,1.1682443696954106
2011-03-04,1.1742724624283392
2011-03-07,1.1747597124254823
2011-03-08,1.1786609486002841
2011-03-09,1.1862699635199707
2011-03-10,1.1912427990770977
2011-03-11,1.2110508776712035
2011-03-14,1.2141614536370513
2011-03-15,1.195141327839996
2011-03-16,1.1857983678655626
2011-03-17,1.1770975411914455
2011-03-18,1.1695033634580212
2011-03-21,1.1895754849530562
2011-03-22,1.2173564398533836
2011-03-23,1.2134227159564217
2011-03-24,1.192838564176443
2011-03-25,1.1933422966913436
2011-03-28,1.1893090318443018
2011-03-29,1.1817976061827735
2011-03-30,1.170177420665572
2011-03-31,1.180116777068889
2011-04-01,1.1769112781595372
2011-04-06,1.1815708560193987
2011-04-07,1.1575933722511178
2011-04-08,1.1594447620635986
2011-04-11,1.166795025429413
2011-04-12,1.1622900253580981
2011-04-13,1.154702656862718
2011-04-14,1.164186867554431
2011-04-15,1.1630013413266986
2011-04-18,1.142847393425588
2011-04-19,1.1424680249863215
2011-04-20,1.1405276277391003
2011-04-21,1.1298061437418614
2011-04-22,1.1311155216999647
2011-04-25,1.1369340171919162
2011-04-26,1.1315810013507055
2011-04-27,1.1427525126838676
2011-04-28,1.1399596347794236
2011-04-29,1.1406578543978414
2011-05-03,1.145778130271375
2011-05-04,1.1529930647155484
2011-05-05,1.1469418295405334
2011-05-06,1.1287881234462616
2011-05-09,1.1218059289697653
2011-05-10,1.119711270683739
2011-05-11,1.1236067251961697
2011-05-12,1.1057937299246836
2011-05-13,1.106857882886015
2011-05-16,1.0981007312529147
2011-05-17,1.0935640621351173
2011-05-18,1.0923391613900948
2011-05-19,1.0908465240707488
2011-05-20,1.092333734739393
2011-05-23,1.0921075787084105
2011-05-24,1.100239093302285
2011-05-25,1.0940178460507175
2011-05-26,1.0864996059012546
2011-05-27,1.088252387028303
2011-05-30,1.085679579658551
2011-05-31,1.084019999206835
2011-06-01,1.0837977727430617
2011-06-02,1.0791310199931547
2011-06-03,1.080908830616311
2011-06-07,1.0793532464569275
2011-06-08,1.0809088306163108
2011-06-09,1.0835755465510453
2011-06-10,1.0797976991127167
2011-06-13,1.0844644518626239
2011-06-14,1.0826263765000412
2011-06-15,1.0772098594287443
2011-06-16,1.0848068589858517
2011-06-17,1.0859399347689433
2011-06-20,1.099792368009598
2011-06-21,1.1056163055744235
2011-06-22,1.1032619269561064
2011-06-23,1.1072473609926383
2011-06-24,1.0963850495005072
2011-06-27,1.0996267368826875
2011-06-28,1.1031205733908402
2011-06-29,1.1003076861770464
2011-06-30,1.0961098186760565
2011-07-01,1.0940268398003918
2011-07-04,1.0974853018356596
2011-07-05,1.0828676329544868
2011-07-06,1.0828676329544868
2011-07-07,1.0851269020161878
2011-07-08,1.088967659282939
2011-07-11,1.0849009749718768
2011-07-12,1.0959713932360717
2011-07-13,1.0984565890658022
2011-07-14,1.103652907769574
2011-07-15,1.0993602966904827
2011-07-18,1.0991343696461715
2011-07-19,1.1074936650363252
2011-07-20,1.1149492528017981
2011-07-21,1.1108825684907355
2011-07-22,1.1111084955350468
2011-07-25,1.1115603493473871
2011-07-26,1.1025232733768644
2011-07-27,1.1095270070537149
2011-07-28,1.1081714458929761
2011-07-29,1.117208521863499
2011-08-01,1.1160788871945073
2011-08-02,1.1217270597106193
2011-08-03,1.1257937440216816
2011-08-04,1.124664109628972
2011-08-05,1.1282179345211107
2011-08-08,1.1025766176767497
2011-08-09,1.085713409441015
2011-08-10,1.1067346690793176
2011-08-11,1.099665981777837
2011-08-12,1.117065760029355
2011-08-15,1.1189217364834725
2011-08-16,1.1286656121045433
2011-08-17,1.1207777126601188
2011-08-18,1.1300575943757638
2011-08-19,1.1128898132156941
2011-08-22,1.1177617510262297
2011-08-23,1.1200817216632444
2011-08-24,1.1205457155686702
2011-08-25,1.1184577423005755
2011-08-26,1.1182257452091267
2011-08-29,1.1172977570653093
2011-08-30,1.1233497867434041
2011-08-31,1.114172861416888
2011-09-01,1.1112560572171137
2011-09-02,1.109187107011969
2011-09-05,1.1096008971079865
2011-09-06,1.102476284759639
2011-09-07,1.1013271537889135
2011-09-08,1.0930706402555204
2011-09-09,1.1018820819251287
2011-09-13,1.1073926404297925
2011-09-14,1.1039139201926953
2011-09-15,1.1099059371806046
2011-09-16,1.112701670051435
2011-09-19,1.1248776984719724
2011-09-20,1.1435458814789374
2011-09-21,1.1484941545953167
2011-09-22,1.1514889239649666
2011-09-23,1.179084519201833
2011-09-26,1.173820749177187
2011-09-27,1.1764292396567326
2011-09-28,1.184289568428178
2011-09-29,1.2286340434247847
2011-09-30,1.2223377590617501
2011-10-10,1.2067575559815615
2011-10-11,1.2150419325602788
2011-10-12,1.2248406578768678
2011-10-13,1.2128909931278022
2011-10-14,1.2260048361541422
2011-10-17,1.2225834272706781
2011-10-18,1.267664773494562
2011-10-19,1.2777377180530092
2011-10-20,1.314953379426971
2011-10-21,1.3412524470469647
2011-10-24,1.3152485733283255
2011-10-25,1.2843092923536872
2011-10-26,1.3157104977725154
2011-10-27,1.2959253772798953
2011-10-28,1.2802462802656518
2011-10-31,1.2696270137343393
2011-11-01,1.2705485913595824
2011-11-02,1.3043888687449245
2011-11-03,1.2897364727409604
2011-11-04,1.2833198733250062
2011-11-07,1.2591782121579078
2011-11-08,1.259606504070005
2011-11-09,1.2613173448353219
2011-11-10,1.252019269422678
2011-11-11,1.244079634971668
2011-11-14,1.2376057792607709
2011-11-15,1.232276376693036
2011-11-16,1.2343489222722248
2011-11-17,1.2287234414144268
2011-11-18,1.2195450252780193
2011-11-21,1.2287234414144268
2011-11-22,1.1994117253658994
2011-11-23,1.2106626870814956
2011-11-24,1.1902333092294917
2011-11-25,1.2017803488849723
2011-11-28,1.2065175959231182
2011-11-29,1.21095876502138
2011-11-30,1.2216175708572081
2011-12-01,1.2500410527359043
2011-12-02,1.2310920649335
2011-12-05,1.2319802987531523
2011-12-06,1.2316842208132681
2011-12-07,1.2358293116214665
2011-12-08,1.2346449998619302
2011-12-09,1.2290195193543112
2011-12-12,1.2376057792607713
2011-12-13,1.2290195193543112
2011-12-14,1.22605873995547
2011-12-15,1.2139195444202213
2011-12-16,1.2230979605566288
2011-12-19,1.2402704807197282
2011-12-20,1.234348922272225
2011-12-21,1.2426391042388012
2011-12-22,1.2379018572006553
2011-12-23,1.2458959615775265
2011-12-26,1.2509292865555566
2011-12-27,1.2509292865555566
2011-12-28,1.2547782997740502
2011-12-29,1.2494488968561361
2011-12-30,1.244119493938222
2012-01-04,1.2538900659543981
2012-01-05,1.2296116752340795
2012-01-06,1.234052844332341
2012-01-09,1.23967832483996
2012-01-10,1.239086168960192
2012-01-11,1.2515214424353247
2012-01-12,1.250337130675788
2012-01-13,1.2524096762549768
2012-01-16,1.2464881174572946
2012-01-17,1.2562586894734704
2012-01-18,1.2719508202873289
2012-01-19,1.2760959114457064
2012-01-20,1.2760959114457064
2012-01-30,1.2793527687844315
2012-01-31,1.2790566908445475
2012-02-01,1.269582196768256
2012-02-02,1.2713586644075605
2012-02-03,1.2784645349647794
2012-02-06,1.2849782492920507
2012-02-07,1.2820174698932096
2012-02-08,1.2683978850087194
2012-02-09,1.2814253140134415
2012-02-10,1.2731351320468651
2012-02-13,1.2633645600306893
2012-02-14,1.2583312350526594
2012-02-15,1.259219468872312
2012-02-16,1.2453630212857352
2012-02-17,1.2429766969153184
2012-02-20,1.2408966498331213
2012-02-21,1.243858217039065
2012-02-22,1.22897953011871
2012-02-23,1.2279335900851809
2012-02-24,1.2230195431952628
2012-02-27,1.2239445402568943
2012-02-28,1.222445950274038
2012-02-29,1.2273094141893122
2012-03-01,1.2258789836259962
2012-03-02,1.2258819781264327
2012-03-05,1.2261674653390084
2012-03-06,1.2187447984887587
2012-03-07,1.2169747779061328
2012-03-08,1.2184679984937734
2012-03-09,1.2107525585083483
2012-03-12,1.2220389958166258
2012-03-13,1.2231676396477795
2012-03-14,1.2299395019658623
2012-03-15,1.2192173865731615
2012-03-16,1.2268357317646095
2012-03-19,1.222038995816626
2012-03-20,1.2262714098490328
2012-03-21,1.2206281913621035
2012-03-22,1.229657341008074
2012-03-23,1.227964375595763
2012-03-26,1.2274000536801863
2012-03-27,1.230785984839228
2012-03-28,1.231632467712593
2012-03-29,1.2240141225211452
2012-03-30,1.218653064657585
2012-04-05,1.2184837680829121
2012-04-06,1.224917633267567
2012-04-09,1.231385288617502
2012-04-10,1.2296980740914454
2012-04-11,1.2263236453726147
2012-04-12,1.2311040861964928
2012-04-13,1.2375717412131444
2012-04-16,1.224074026337822
2012-04-17,1.2190123830929347
2012-04-18,1.2192373450297422
2012-04-19,1.2189558309551318
2012-04-20,1.2155792220949129
2012-04-23,1.2147335039686709
2012-04-24,1.2251495270192692
2012-04-25,1.2265814453798314
2012-04-26,1.2260073374659572
2012-04-27,1.2205584161458778
2012-05-02,1.2256748694800015
2012-05-03,1.2365672096128328
2012-05-04,1.2371507710052791
2012-05-07,1.23627460216974
2012-05-08,1.240065960943352
2012-05-09,1.2468150183938749
2012-05-10,1.2471116672477915
2012-05-11,1.2515635176168365
2012-05-14,1.256944014971244
2012-05-15,1.2693054217538826
2012-05-16,1.2871396550891758
2012-05-17,1.2928321643944682
2012-05-18,1.2842175374003715
2012-05-21,1.285791719375506
2012-05-22,1.2779014903888544
2012-05-23,1.293177697446254
2012-05-24,1.3043533070688782
2012-05-25,1.2994802560461365
2012-05-28,1.2965781910740766
2012-05-29,1.2834165901564105
2012-05-30,1.2771253325296616
2012-05-31,1.2864701521566368
2012-06-01,1.2769875710591674
2012-06-04,1.2869543031298576
2012-06-05,1.2894851869474386
2012-06-06,1.2815450072475718
2012-06-07,1.273388294832588
2012-06-08,1.2752468034588182
2012-06-11,1.2690336645092402
2012-06-12,1.2758018439463332
2012-06-13,1.2765481088029589
2012-06-14,1.2796563343348577
2012-06-15,1.2782820389758858
2012-06-18,1.2807026750307997
2012-06-19,1.2785330430007695
2012-06-20,1.280082780165077
2012-06-21,1.2794628852993541
2012-06-25,1.2714042527796607
2012-06-26,1.274503726740923
2012-06-27,1.2645854099914131
2012-06-28,1.263779546739444
2012-06-29,1.2603614068839186
2012-07-02,1.2671608062243835
2012-07-03,1.2562199544784418
2012-07-04,1.2434743424034083
2012-07-05,1.2440835896937588
2012-07-06,1.2474344517764198
2012-07-09,1.2398188564950514
2012-07-10,1.2328125092261186
2012-07-11,1.2294626246298999
2012-07-12,1.2291497047589148
2012-07-13,1.2322773120963157
2012-07-16,1.2263045394032122
2012-07-17,1.2431160258537994
2012-07-18,1.2536753124149151
2012-07-19,1.2510716255665195
2012-07-20,1.2633878747448195
2012-07-23,1.303715797332185
2012-07-24,1.30547757561165
2012-07-25,1.309010667771732
2012-07-26,1.299064317980293
2012-07-27,1.2945160184939093
2012-07-30,1.2795766224943559
2012-07-31,1.2816136243250043
2012-08-01,1.2809324586840065
2012-08-02,1.3044077146143265
2012-08-03,1.3238185439802073
2012-08-06,1.3114566019433083
2012-08-07,1.3100291662940395
2012-08-08,1.306112253640917
2012-08-09,1.3146072928716013
2012-08-10,1.307793998110597
2012-08-13,1.2953726168604038
2012-08-14,1.3075602624420468
2012-08-15,1.3167859250043352
2012-08-16,1.3142667937767147
2012-08-17,1.3149837970924423
2012-08-20,1.3289806223294445
2012-08-21,1.3392458520438577
2012-08-22,1.3418521129966676
2012-08-23,1.3534391369192924
2012-08-24,1.3656083002434047
2012-08-27,1.3737392254872272
2012-08-28,1.3764820019422055
2012-08-29,1.395758257731439
2012-08-30,1.4022313394891897
2012-08-31,1.40917307862617
2012-09-03,1.4203078968705944
2012-09-04,1.4450271195758022
2012-09-05,1.4714896400277737
2012-09-06,1.495339471757964
2012-09-07,1.4711686132318267
2012-09-10,1.3973626624160487
2012-09-11,1.4021657149147408
2012-09-12,1.3857027153530705
2012-09-13,1.38530117892691
2012-09-14,1.4134087390627585
2012-09-17,1.4206363975439968
2012-09-18,1.4174241047295382
2012-09-19,1.441516299198607
2012-09-20,1.4535623966673374
2012-09-21,1.4037718615561663
2012-09-24,1.394134983581182
2012-09-25,1.428667128877556
2012-09-26,1.4178256416240904
2012-09-27,1.411802592889725
2012-09-28,1.4366978602111147
2012-10-08,1.4555700792665311
2012-10-09,1.4776545911364063
2012-10-10,1.4684192495875823
2012-10-11,1.470426932655168
2012-10-12,1.4607900546801837
2012-10-15,1.4463347381860994
2012-10-16,1.4395086165994133
2012-10-17,1.451554713599752
2012-10-18,1.4648054203469634
2012-10-19,1.4631992741739301
2012-10-22,1.4631992741739301
2012-10-23,1.4895164860073777
2012-10-24,1.4575954253915933
2012-10-25,1.4683687831737737
2012-10-26,1.4659747039788837
2012-10-29,1.4707628628370555
2012-10-30,1.4424329219503897
2012-10-31,1.4484181204060063
2012-11-01,1.4488171336051547
2012-11-02,1.4663737171780322
2012-11-05,1.4583934517898902
2012-11-06,1.4563983857941487
2012-11-07,1.455600359395852
2012-11-08,1.438442789022123
2012-11-09,1.4504131868701402
2012-11-12,1.448817133605155
2012-11-13,1.4603885182540237
2012-11-14,1.457994438590742
2012-11-15,1.45041318687014
2012-11-16,1.4536052929317185
2012-11-19,1.4512112132684367
2012-11-20,1.4184921262543555
2012-11-21,1.4184921262543555
2012-11-22,1.4133049537286435
2012-11-23,1.4176621161667222
2012-11-26,1.41646644919919
2012-11-27,1.4200474036590172
2012-11-28,1.4284453186686759
2012-11-29,1.4324919058687244
2012-11-30,1.4503980545129396
2012-12-03,1.4474772303114436
2012-12-04,1.42129547147111
2012-12-05,1.4136799572511654
2012-12-06,1.391473483791689
2012-12-07,1.3814822354363052
2012-12-10,1.4087660293865074
2012-12-11,1.4114559809535523
2012-12-12,1.4079974714737122
2012-12-13,1.419910113934441
2012-12-14,1.4152987687131469
2012-12-17,1.4556480413166275
2012-12-18,1.4664078471337112
2012-12-19,1.4648707322103114
2012-12-20,1.4652550109411613
2012-12-21,1.452189532287883
2012-12-24,1.4537266472112826
2012-12-25,1.4544952046729824
2012-12-26,1.487158901757274
2012-12-27,1.4967658713818077
2012-12-28,1.4871589017572737
2012-12-31,1.5067571197371914
2013-01-04,1.5440321620427777
2013-01-07,1.5482592285332217
2013-01-08,1.5424950466682825
2013-01-09,1.5405736530140326
2013-01-10,1.5348094711490932
2013-01-11,1.5455692769661769
2013-01-14,1.5102156287659358
2013-01-15,1.5390365376395376
2013-01-16,1.5236653861500642
2013-01-17,1.5102156287659358
2013-01-18,1.5217439924958147
2013-01-21,1.5336566345054479
2013-01-22,1.5252025015245592
2013-01-23,1.5332723557745978
2013-01-24,1.5574819194269054
2013-01-25,1.5524862950236658
2013-01-28,1.5659360528588893
2013-01-29,1.5605561497248
2013-01-30,1.5643989374843945
2013-01-31,1.585534270838807
2013-02-01,1.583612876733462
2013-02-04,1.6059010462804248
2013-02-05,1.6143551797124094
2013-02-06,1.5947569617324917
2013-02-07,1.5809229251664179
2013-02-08,1.5851499921079577
2013-02-18,1.5997821459687052
2013-02-19,1.5609089347765328
2013-02-20,1.5601613730106922
2013-02-21,1.5628448803904378
2013-02-22,1.5929720107823884
2013-02-25,1.6047138189870418
2013-02-26,1.628148996098121
2013-02-27,1.63264777508087
2013-02-28,1.624422849091802
2013-03-01,1.603252426150042
2013-03-04,1.629827862423434
2013-03-05,1.6544290377221027
2013-03-06,1.643864356801195
2013-03-07,1.6451160300443308
2013-03-08,1.638012404520642
2013-03-11,1.6562401603352215
2013-03-12,1.65920529638682
2013-03-13,1.6617559576176797
2013-03-14,1.6937374039578132
2013-03-15,1.7163382959452074
2013-03-18,1.6881195274086507
2013-03-19,1.6894407797207973
2013-03-20,1.6938518523444417
2013-03-21,1.6650297655182609
2013-03-22,1.664601186470907
2013-03-25,1.6658862618852215
2013-03-26,1.6564478127184463
2013-03-27,1.6619622361261934
2013-03-28,1.6585460751377028
2013-03-29,1.706176116128263
2013-04-01,1.7039240359468433
2013-04-02,1.7299792941838998
2013-04-03,1.7183997803151252
2013-04-08,1.7092593563155376
2013-04-09,1.679867330010046
2013-04-10,1.6737507780483534
2013-04-11,1.6798229497424761
2013-04-12,1.6885606505709674
2013-04-15,1.6995969946540432
2013-04-16,1.753268478724159
2013-04-17,1.7122953567404535
2013-04-18,1.7782228200174124
2013-04-19,1.7556328586459176
2013-04-22,1.7383973028934803
2013-04-23,1.7618701262366794
2013-04-24,1.7855032048156034
2013-04-25,1.7646954541057462
2013-04-26,1.7525952384716432
2013-05-02,1.8103626107986472
2013-05-03,1.8093426883029526
2013-05-06,1.7696105005565197
2013-05-07,1.7774104370432384
2013-05-08,1.77200049930102
2013-05-09,1.7519585622612386
2013-05-10,1.778720613608717
2013-05-13,1.7688662055728377
2013-05-14,1.7552220587218306
2013-05-15,1.7661622070955962
2013-05-16,1.799338734957399
2013-05-17,1.7978190227284625
2013-05-20,1.769498948503692
2013-05-21,1.7690089182630995
2013-05-22,1.784174647627068
2013-05-23,1.7861653583319415
2013-05-24,1.7971387284132971
2013-05-27,1.8001684652665435
2013-05-28,1.8275281883475794
2013-05-29,1.838496491442076
2013-05-30,1.8680985046988516
2013-05-31,1.8577262457015535
2013-06-03,1.8636649230924547
2013-06-04,1.832151055458651
2013-06-05,1.8368785096046998
2013-06-06,1.8442703747332114
2013-06-07,1.868754195125822
2013-06-13,1.8840584117819077
2013-06-14,1.868501456664922
2013-06-17,1.8460947409321045
2013-06-18,1.8338230128260793
2013-06-19,1.8335071088072692
2013-06-20,1.8362421165229865
2013-06-21,1.8038255416595794
2013-06-24,1.8198246898558708
2013-06-25,1.7979930314948505
2013-06-26,1.7976811505625427
2013-06-27,1.7954964687013717
2013-06-28,1.7808606898299242
2013-07-01,1.7901172567834374
2013-07-02,1.799888078042735
2013-07-03,1.799343105313861
2013-07-04,1.8270951723745932
2013-07-05,1.8281043386075062
2013-07-08,1.8255814236458485
2013-07-09,1.8225539249471099
2013-07-10,1.8134714307127677
2013-07-11,1.8412234977735
2013-07-12,1.8397097484241307
2013-07-15,1.849801408891386
2013-07-16,1.8492968263955538
2013-07-17,1.8573701543969834
2013-07-18,1.8543426563188692
2013-07-19,1.8609022362121783
2013-07-22,1.863929734290292
2013-07-23,1.854847239435325
2013-07-24,1.8624159849409225
2013-07-25,1.8603976530957214
2013-07-26,1.8619114018244662
2013-07-29,1.8417280808899563
2013-07-30,1.8366822503460165
2013-07-31,1.8230585080635664
2013-08-01,1.844250995851614
2013-08-02,1.8422326633857884
2013-08-05,1.8568655719011513
2013-08-06,1.8603976530957218
2013-08-07,1.863425151173836
2013-08-08,1.8795718084179436
2013-08-09,1.8891588857687425
2013-08-12,1.9012688787018235
2013-08-13,1.9270026139173542
2013-08-14,1.9365896912681533
2013-08-15,1.9300301119954688
2013-08-16,1.9290209457625558
2013-08-19,1.918424702178844
2013-08-20,1.9224613664898715
2013-08-21,1.9153972041007306
2013-08-22,1.9058101261293072
2013-08-23,1.9032872111676498
2013-08-26,1.9310392782283816
2013-08-27,1.9179201190623878
2013-08-28,1.9259934476844414
2013-08-29,1.9012688787018235
2013-08-30,1.8836084727289706
2013-09-02,1.8997551299730782
2013-09-03,1.9138834547513601
2013-09-04,1.889158885768742
2013-09-05,1.887846969914205
2013-09-06,1.888454157458056
2013-09-09,1.886934885970076
2013-09-10,1.8773283046191986
2013-09-11,1.8753263549965213
2013-09-12,1.8793474246647306
2013-09-13,1.8864145381563542
2013-09-16,1.910827560098457
2013-09-17,1.9191786229638805
2013-09-18,1.9218112408758468
2013-09-23,1.9276189124870087
2013-09-24,1.9148708126832599
2013-09-25,1.9284997860397775
2013-09-26,1.9295631993808677
2013-09-27,1.937547598793169
2013-09-30,1.950428801743933
2013-10-08,1.9542361083238151
2013-10-09,1.9460456804104442
2013-10-10,1.9498359752202452
2013-10-11,1.9411386304217875
2013-10-14,1.9416773867194683
