2021-03-08,1.211158417370756
2021-03-09,1.2242979790262754
2021-03-10,1.1892591479448904
2021-03-11,1.1871980402679034
2021-03-12,1.218372294335645
2021-03-15,1.218372294335645
2021-03-16,1.2335729636681512
2021-03-17,1.208066755759841
2021-03-18,1.2317694943314947
2021-03-19,1.2214639559465594
2021-03-22,1.22738964063719
2021-03-23,1.2271320021059908
2021-03-24,1.2116736942422857
2021-03-25,1.2413021175045698
2021-03-26,1.2338306021993501
2021-03-29,1.2742798409089677
2021-03-30,1.282008994745386
2021-03-31,1.276598587117154
2021-04-01,1.2729916486347095
2021-04-02,1.2959214718036343
2021-04-06,1.3301873874822905
2021-04-07,1.3286566616188011
2021-04-08,1.3191054091190957
2021-04-09,1.3229775384128548
2021-04-12,1.307747162898071
2021-04-13,1.28864465789866
2021-04-14,1.3296892294050213
2021-04-15,1.324010106389943
2021-04-16,1.319105409119096
2021-04-19,1.3222031126686242
2021-04-20,1.3142007118482486
2021-04-21,1.3314962231263407
2021-04-22,1.3410474756260464
2021-04-23,1.3487917344044327
2021-04-26,1.3681523812549647
2021-04-27,1.384157182704848
2021-04-28,1.3968061387540818
2021-04-29,1.3756384979913623
2021-04-30,1.4104876625895355
2021-05-06,1.4249436121692205
2021-05-07,1.463406764019164
2021-05-10,1.465471899782472
2021-05-11,1.578021793633895
2021-05-12,1.5695031091112774
2021-05-13,1.5731170965539159
2021-05-14,1.5191654271471997
2021-05-17,1.466246325526703
2021-05-18,1.4453368269968412
2021-05-19,1.4453368269968412
2021-05-20,1.342338185454256
2021-05-21,1.3389823398627387
2021-05-24,1.3165239894626786
2021-05-25,1.2845143865629127
2021-05-26,1.2617978943117314
2021-05-27,1.1995856822335185
2021-05-28,1.2506977901326959
2021-05-31,1.2674770173268097
2021-06-01,1.2834818187766928
2021-06-02,1.3203961189473061
2021-06-03,1.2858050963911218
2021-06-04,1.3320125070194515
2021-06-07,1.335884636504079
2021-06-08,1.2778026957616144
2021-06-09,1.2917423614481889
2021-06-10,1.3010354720967736
2021-06-11,1.340014907839827
2021-06-15,1.3423381854542555
2021-06-16,1.3343357846338801
2021-06-17,1.2925167873832877
2021-06-18,1.3139425699971279
