2010-09-20,1.046440837077335
2010-09-21,1.046440837077335
2010-09-27,1.0385386523384472
2010-09-28,1.0177056196951408
2010-09-29,1.0167477789875083
2010-09-30,1.0107612753891155
2010-10-08,1.0205791412684984
2010-10-11,1.0344678298805494
2010-10-12,1.0363835110210444
2010-10-13,1.0349467502343657
2010-10-14,1.0369397714509307
2010-10-15,1.0220115134279069
2010-10-18,1.028442147644755
2010-10-19,1.0449780643593758
2010-10-20,1.012824893000365
2010-10-21,1.0192555272172132
2010-10-22,1.015121548038558
2010-10-25,1.0174182033515209
2010-10-26,1.037858433521162
2010-10-27,1.0321167959256798
2010-10-28,1.0332651234447763
2010-10-29,1.0334947888936414
2010-11-01,1.0380880989700274
2010-11-02,1.0468153882250686
2010-11-03,1.0484230469166653
2010-11-04,1.0507197019548584
2010-11-05,1.067944615016075
2010-11-08,1.0863178558711586
2010-11-09,1.0840212008329655
2010-11-10,1.1120403927385512
2010-11-11,1.0989494588559894
2010-11-12,1.1012461138941825
2010-11-15,1.0541646845121477
2010-11-16,1.0743752495076935
2010-11-17,1.040155088559355
2010-11-18,1.0539350190632826
2010-11-19,1.0665666220481136
2010-11-22,1.06381063611219
2010-11-23,1.0633513049396892
2010-11-24,1.0599063223824
2010-11-25,1.0796575562054451
2010-11-26,1.0757532424756553
2010-11-29,1.0702412703290385
2010-11-30,1.0700116046054031
2010-12-01,1.0638106361121902
2010-12-02,1.0812652146222723
2010-12-03,1.0778202320649828
2010-12-06,1.0879255142879856
2010-12-07,1.0847101971795616
2010-12-08,1.0886145109093517
2010-12-09,1.0874661833902552
2010-12-10,1.0812652146222725
2010-12-13,1.086317855871159
2010-12-14,1.0955044762987007
2010-12-15,1.097341800164393
2010-12-16,1.0943561485048343
2010-12-17,1.0948154796773348
2010-12-20,1.1046910964514725
2010-12-21,1.1049207619003378
2010-12-22,1.1092844068026284
2010-12-23,1.1019351105155493
2010-12-24,1.0968824692666628
2010-12-27,1.087695848839121
2010-12-28,1.0881551800116218
2010-12-29,1.0902221696009493
2010-12-30,1.0945858142284697
2010-12-31,1.0973418001643933
2011-01-04,1.1092844068026284
2011-01-05,1.1023944414132796
2011-01-06,1.1037724343812416
2011-01-07,1.1023944414132798
2011-01-10,1.1026241068621452
2011-01-11,1.11020306859809
2011-01-12,1.1161743719172077
2011-01-13,1.1161743719172077
2011-01-14,1.1175523648851693
2011-01-17,1.1265093198638458
2011-01-18,1.1290356403509039
2011-01-19,1.130643299042501
2011-01-20,1.1301839678700007
2011-01-21,1.1258203232424802
2011-01-24,1.138911257399812
2011-01-25,1.138911257399812
2011-01-26,1.1382222607784462
2011-01-27,1.1377629298807155
2011-01-28,1.1299543024211356
2011-01-31,1.1336289507020605
2011-02-01,1.1485572087250846
2011-02-09,1.1513131946610082
2011-02-10,1.1504144336361015
2011-02-11,1.1661427558309019
2011-02-14,1.1638958525817105
2011-02-15,1.1598514270079356
2011-02-16,1.1549082398597146
2011-02-17,1.1470440786249294
2011-02-18,1.1319898272675015
2011-02-21,1.1212046919461522
2011-02-22,1.1301923046681481
2011-02-23,1.1137899113612053
2011-02-24,1.1133405309861373
2011-02-25,1.1021060150149498
2011-02-28,1.0969381376791945
2011-03-01,1.1034541566896947
2011-03-02,1.0848048604083307
2011-03-03,1.0886245957945713
2011-03-04,1.0830073378089775
2011-03-07,1.0825579571591393
2011-03-08,1.078962911960433
2011-03-09,1.0719975120253245
2011-03-10,1.0675037058017116
2011-03-11,1.0497531705452539
2011-03-14,1.0470568866462244
2011-03-15,1.063459279953167
2011-03-16,1.0717728218377904
2011-03-17,1.0796369830725758
2011-03-18,1.0866023830076843
2011-03-21,1.0679530864515503
2011-03-22,1.0430124610724498
2011-03-23,1.046382815808852
2011-03-24,1.0641333510653095
2011-03-25,1.0636839704154712
2011-03-28,1.0672790153394076
2011-03-29,1.074019725086982
2011-03-30,1.084580169946027
2011-03-31,1.075367867036497
2011-04-01,1.078288841123061
2011-04-06,1.074019725086982
2011-04-07,1.0958146859172142
2011-04-08,1.098735660003778
2011-04-11,1.1057010599388866
2011-04-12,1.1014319439028077
2011-04-13,1.0942418537801648
2011-04-14,1.1032294665021607
2011-04-15,1.10210601501495
2011-04-18,1.0830073378089773
2011-04-19,1.0848048604083307
2011-04-20,1.0755925572240308
2011-04-21,1.0857036217080072
2011-04-22,1.0919949505309732
2011-04-25,1.0976122085165672
2011-04-26,1.0924443311808119
2011-04-27,1.103229466502161
2011-04-28,1.100533182603131
2011-04-29,1.1012072537152735
2011-05-03,1.1061504405887248
2011-05-04,1.1131158405238335
2011-05-05,1.1072738923507055
2011-05-06,1.089748047281782
2011-05-09,1.0830073378089775
2011-05-10,1.0850295505958647
2011-05-11,1.0913208796936007
2011-05-12,1.0740197250869814
2011-05-13,1.0791876024227367
2011-05-16,1.0877258344948944
2011-05-17,1.0832320279965115
2011-05-18,1.085254241058169
2011-05-19,1.0877258344948946
2011-05-20,1.085254241058169
2011-05-23,1.0863776925453796
2011-05-24,1.072896273325001
2011-05-25,1.0789629119604327
2011-05-26,1.0863776925453796
2011-05-27,1.0834567184588155
2011-05-30,1.0877258344948941
2011-05-31,1.0960393763795178
2011-06-01,1.0958146859172133
2011-06-02,1.0910961892312963
2011-06-03,1.0928937118306494
2011-06-07,1.0913208796936003
2011-06-08,1.0928937118306492
2011-06-09,1.0955899957296789
2011-06-10,1.0917702603434385
2011-06-13,1.0870517636575212
2011-06-14,1.0778394604732213
2011-06-15,1.0832320279965109
2011-06-16,1.0755925572240301
2011-06-17,1.0744691057368192
2011-06-20,1.0607629963289062
2011-06-21,1.0551457383433127
2011-06-22,1.0573926413177341
2011-06-23,1.0535729059314936
2011-06-24,1.0639086606030044
2011-06-27,1.0607629963289062
2011-06-28,1.0573926413177341
2011-06-29,1.0600889252167638
2011-06-30,1.0641333510653084
2011-07-01,1.0661555638521956
2011-07-04,1.0627852091157934
2011-07-05,1.0769406991735446
2011-07-06,1.0769406991735446
2011-07-07,1.0791876024227358
2011-07-08,1.0830073378089764
2011-07-11,1.0789629119604318
2011-07-12,1.0899727377440849
2011-07-13,1.0924443311808107
2011-07-14,1.097612208516566
2011-07-15,1.0933430924804872
2011-07-18,1.0931184020181832
2011-07-19,1.1014319439028069
2011-07-20,1.1088467244877538
2011-07-21,1.104802298639209
2011-07-22,1.1050269891015132
2011-07-25,1.1054763697513514
2011-07-26,1.0964887570293556
2011-07-27,1.1034541566896938
2011-07-28,1.1021060150149489
2011-07-29,1.1110936277369448
2011-08-01,1.109970175974964
2011-08-02,1.1155874339605576
2011-08-03,1.1196318598091022
2011-08-04,1.1185084083218915
2011-08-05,1.1220427818201906
2011-08-08,1.096541809356221
2011-08-09,1.0797708996761968
2011-08-10,1.1006771022104946
2011-08-11,1.0889604392607708
2011-08-12,1.106190826016193
2011-08-15,1.108028734043016
2011-08-16,1.1176777504282178
2011-08-17,1.1098666417950687
2011-08-18,1.1190561813796425
2011-08-19,1.1020555331619193
2011-08-22,1.1068800413545203
2011-08-23,1.1091774264567413
2011-08-24,1.1096369032573694
2011-08-25,1.1075692569676177
2011-08-26,1.1073395184299184
2011-08-29,1.1027447487750166
2011-08-30,1.0967715478939202
2011-08-31,1.105731348940795
2011-09-01,1.1105558574081662
2011-09-02,1.1084882108436442
2011-09-05,1.1091774264567416
2011-09-06,1.1020555331619195
2011-09-07,1.103204225575645
2011-09-08,1.1114748112841923
2011-09-09,1.1025150102373176
2011-09-13,1.0970012864316194
2011-09-14,1.1004473636727958
2011-09-15,1.0944741630664692
2011-09-16,1.0917173011636199
2011-09-19,1.0797708996761968
2011-09-20,1.0618512975824472
2011-09-21,1.0572565276527752
2011-09-22,1.0544996660246961
2011-09-23,1.0292284320984255
2011-09-26,1.0338232017533275
2011-09-27,1.0315258169258765
2011-09-28,1.0246336624435237
2011-09-29,0.9862673346161046
2011-09-30,0.9913215813464048
2011-10-10,1.0039571981721551
2011-10-11,0.997065043689802
2011-10-12,0.9890241965189538
2011-10-13,0.9986732129041556
2011-10-14,0.9878755041052282
2011-10-17,0.9906323660080775
2011-10-18,0.954103946207481
2011-10-19,0.9465225758372607
2011-10-20,0.9189539573583092
2011-10-21,0.9005748781891613
2011-10-24,0.9180350032075126
2011-10-25,0.9396304213549079
2011-10-26,0.9166565722560882
2011-10-27,0.9304408817703339
2011-10-28,0.9416980676446596
2011-10-31,0.9495091762778091
2011-11-01,0.9488199609394817
2011-11-02,0.9235487270132111
2011-11-03,0.9339230885256452
2011-11-04,0.9385694720861909
2011-11-07,0.9562257296162642
2011-11-08,0.9578519638624552
2011-11-09,0.964356900847219
2011-11-10,0.9525086227678278
2011-11-11,0.9464683241391185
2011-11-14,0.9710941567352402
2011-11-15,0.9669124118055192
2011-11-16,0.9685386460517101
2011-11-17,0.9641245816691919
2011-11-18,0.9569226871503462
2011-11-21,0.9641245816691918
2011-11-22,0.9411249830444911
2011-11-23,0.9499531118095277
2011-11-24,0.9339230885256454
2011-11-25,0.9429835364687095
2011-11-28,0.946700643317146
2011-11-29,0.9501854309875551
2011-11-30,0.9585489213965371
2011-12-01,0.980851562212386
2011-12-02,0.96598313509341
2011-12-05,0.9666800926274919
2011-12-06,0.9664477734494646
2011-12-07,0.9697002416670766
2011-12-08,0.9687709649549676
2011-12-09,0.9643569008472193
2011-12-12,0.9710941567352404
2011-12-13,0.9643569008472191
2011-12-14,0.9620337090669463
2011-12-15,0.9525086227678278
2011-12-16,0.9597105172866733
2011-12-19,0.9731850293374855
2011-12-20,0.9685386460517099
2011-12-21,0.9750435827617039
2011-12-22,0.9713264759132674
2011-12-23,0.977599093720004
2011-12-26,0.9815485197464678
2011-12-27,0.9815485197464678
2011-12-28,0.9845686690608225
2011-12-29,0.9803869238563315
2011-12-30,0.9762051786518405
2012-01-04,0.9838717115267408
2012-01-05,0.9648215392032737
2012-01-06,0.9683063268736829
2012-01-09,0.9727203909814311
2012-01-10,0.9722557526253767
2012-01-11,0.9820131581025223
2012-01-12,0.981083881390413
2012-01-13,0.982710115636604
2012-01-16,0.9780637320760585
2012-01-17,0.9857302649509586
2012-01-18,0.9980431813864046
2012-01-19,1.0012956498787866
2012-01-20,1.0012956498787866
2012-01-30,1.0038511608370866
2012-01-31,1.0036188416590595
2012-02-01,0.9961846279621865
2012-02-02,0.9975785430303502
2012-02-03,1.003154203303005
2012-02-06,1.0082652249448352
2012-02-07,1.0059420331645623
2012-02-08,0.9952553512500775
2012-02-09,1.0054773948085078
2012-02-10,0.9989724580985139
2012-02-13,0.9913059252236136
2012-02-14,0.9873564991971499
2012-02-15,0.9880534567312318
2012-02-16,0.9699325608451039
2012-02-17,0.9717911142693221
2012-02-20,0.9734173485155132
2012-02-21,0.9710941567352405
2012-02-22,0.9827101156366045
2012-02-23,0.9868918608410954
2012-02-24,0.9829424348146316
2012-02-27,0.986659541663068
2012-02-28,0.9926998402917773
2012-02-29,0.996649266318241
2012-03-01,0.9954876704281047
2012-03-02,0.9954901021430647
2012-03-05,0.9957219349780998
2012-03-06,0.9896942818167227
2012-03-07,0.9825074644801692
2012-03-08,0.9885351176415464
2012-03-09,0.9947946036379589
2012-03-12,1.0040679162150599
2012-03-13,1.004995247555201
2012-03-14,1.0105592350465078
2012-03-15,1.0017495881394773
2012-03-16,1.00800907413589
2012-03-19,1.00406791621506
2012-03-20,1.0075454084658195
2012-03-21,1.002908752314654
2012-03-22,1.0103274022114728
2012-03-23,1.0089364054760313
2012-03-26,1.0084727398059607
2012-03-27,1.0112547335516142
2012-03-28,1.01195023205672
2012-03-29,1.0056907460603075
2012-03-30,1.0012859224694073
2012-04-05,1.001054089634372
2012-04-06,1.0098637365414023
2012-04-09,1.0151958914724437
2012-04-10,1.0138048944622322
2012-04-11,1.0110229007165787
2012-04-12,1.0149640586374085
2012-04-13,1.0202962132936797
2012-04-16,1.0091682383110663
2012-04-17,1.0049952475552013
2012-04-18,1.00406791621506
2012-04-19,1.0042997490500956
2012-04-20,0.99966309289893
2012-04-23,1.0003585911292658
2012-04-24,0.9917807770572707
2012-04-25,0.9906216131568641
2012-04-26,0.9910852788269346
2012-04-27,0.9954901021430651
2012-05-02,0.9913171116619702
2012-05-03,0.9825074644801697
2012-05-04,0.9820437990848692
2012-05-07,0.9827392973152049
2012-05-08,0.9797254707345164
2012-05-09,0.9743933160782451
2012-05-10,0.97416148324321
2012-05-11,0.9706839909924507
2012-05-14,0.9665110005113556
2012-05-15,0.9570058550992195
2012-05-16,0.9435595517662535
2012-05-17,0.9393865612851585
2012-05-18,0.9456460472815711
2012-05-21,0.9444868831063946
2012-05-22,0.9502827034327364
2012-05-23,0.9389228956150879
2012-05-24,0.9308087472131632
2012-05-25,0.9342862394639224
2012-05-28,0.93637273470447
2012-05-29,0.9458778801166062
2012-05-30,0.9505145362677718
2012-05-31,0.9435595517662535
2012-06-01,0.9505145362677718
2012-06-04,0.9430958863709529
2012-06-05,0.9412412236906706
2012-06-06,0.9470370440170124
2012-06-07,0.9530646971783897
2012-06-08,0.9516737004429482
2012-06-11,0.9563103565941136
2012-06-12,0.9512100347728777
2012-06-13,0.9521373661130188
2012-06-14,0.9498190377626657
2012-06-15,0.954919359858672
2012-06-18,0.9579331864393605
2012-06-19,0.9563103565941136
2012-06-20,0.95746952076929
2012-06-21,0.9570058550992196
2012-06-25,0.9509782019378424
2012-06-26,0.9532965300134252
2012-06-27,0.9458778801166063
2012-06-28,0.9428640535359178
2012-06-29,0.9454142144465358
2012-07-02,0.950514536267772
2012-07-03,0.9368364003745409
2012-07-04,0.946341545786677
2012-07-05,0.9468052111819776
2012-07-06,0.9493553723673659
2012-07-09,0.9435595517662538
2012-07-10,0.9382273971099826
2012-07-11,0.9254803107452356
2012-07-12,0.9257158617686144
2012-07-13,0.9233603507105177
2012-07-16,0.9278358218033324
2012-07-17,0.9151160618697948
2012-07-18,0.9073428753505991
2012-07-19,0.9092272840871684
2012-07-20,0.9002763419015395
2012-07-23,0.8715391066080831
2012-07-24,0.8703613509416499
2012-07-25,0.8680058398835534
2012-07-26,0.8746012710110859
2012-07-27,0.8776634354140885
2012-07-30,0.8877921332661507
2012-07-31,0.8863788265763387
2012-08-01,0.8868499286230962
2012-08-02,0.8705969022397987
2012-08-03,0.8576415910081124
2012-08-06,0.8656503288254569
2012-08-07,0.8665925331937414
2012-08-08,0.8691835955499868
2012-08-09,0.863530368790739
2012-08-10,0.8680058398835534
2012-08-13,0.8762501287242764
2012-08-14,0.8680058398835535
2012-08-15,0.8618815110775484
2012-08-16,0.8635303687907391
2012-08-17,0.8630592664692116
2012-08-20,0.853872773260204
2012-08-21,0.8472773421326716
2012-08-22,0.845628484419481
2012-08-23,0.8383263999470427
2012-08-24,0.8307887644512256
2012-08-27,0.8258421913116538
2012-08-28,0.8241933335984633
2012-08-29,0.812651329056589
2012-08-30,0.8088825113086805
2012-08-31,0.8048781425373934
2012-09-03,0.7985182624332395
2012-09-04,0.7846207471080388
2012-09-05,0.7702521291865405
2012-09-06,0.7577679205511518
2012-09-07,0.7700165781631618
2012-09-10,0.8086469602853017
2012-09-11,0.8225444756105026
2012-09-12,0.8128868800799676
2012-09-13,0.8126513290565889
2012-09-14,0.8291399067380351
2012-09-17,0.8333798268074709
2012-09-18,0.8314954177961316
2012-09-19,0.845628484419481
2012-09-20,0.8526950178685408
2012-09-21,0.8234866802535573
2012-09-24,0.8178334534943095
2012-09-25,0.8380908489236641
2012-09-26,0.8317309690942802
2012-09-27,0.8281977023697503
2012-09-28,0.842801871039857
2012-10-08,0.8538727732602042
2012-10-09,0.8668280844918904
2012-10-10,0.8614104087560212
2012-10-11,0.8625881644224545
2012-10-12,0.8569349376632066
2012-10-15,0.848455097799105
2012-10-16,0.8444507290278178
2012-10-17,0.8515172622021075
2012-10-18,0.8592904487213031
2012-10-19,0.8583482443530186
2012-10-22,0.8583482443530186
2012-10-23,0.8737865602216889
2012-10-24,0.8550608905052973
2012-10-25,0.8613808039315407
2012-10-26,0.8599763789088888
2012-10-29,0.8627852292289625
2012-10-30,0.8461661975960888
2012-10-31,0.8496772604274884
2012-11-01,0.8499113312645972
2012-11-02,0.8602104497459976
2012-11-05,0.8555290321795147
2012-11-06,0.8543586779939715
2012-11-07,0.8538905363197541
2012-11-08,0.8438254886754625
2012-11-09,0.8508476148878018
2012-11-12,0.8499113312645972
2012-11-13,0.8566993866398279
2012-11-14,0.8552949613424061
2012-11-15,0.8508476148878018
2012-11-16,0.852720181859441
2012-11-19,0.8513157565620192
2012-11-20,0.8321219451714102
2012-11-21,0.8321219451714102
2012-11-22,0.8351648666033628
2012-11-23,0.8325900868456277
2012-11-26,0.8332922996317236
2012-11-27,0.8311856618229758
2012-11-28,0.8262701734193844
2012-11-29,0.823929464773528
2012-11-30,0.8136303465668976
2012-12-03,0.8152688424266581
2012-12-04,0.8300153073626627
2012-12-05,0.834462653817267
2012-12-06,0.847570622618741
2012-12-07,0.8414847800296064
2012-12-10,0.8581038119372502
2012-12-11,0.8597423080717808
2012-12-12,0.8576356699882629
2012-12-13,0.8648918670377109
2012-12-14,0.8620830167176373
2012-12-17,0.886660458186055
2012-12-18,0.8932144424494071
2012-12-19,0.8922781591009724
2012-12-20,0.892512229938081
2012-12-21,0.8845538203773072
2012-12-24,0.8854901037257418
2012-12-25,0.885958245399959
2012-12-26,0.9058542695766637
2012-12-27,0.9117060413286898
2012-12-28,0.9058542695766637
2012-12-31,0.9177918839178245
2013-01-04,0.9404967584146032
2013-01-07,0.943071537897568
2013-01-08,0.9395604747913985
2013-01-09,0.9383901206058551
2013-01-10,0.9348790574996855
2013-01-11,0.9414330417630375
2013-01-14,0.9198985217265723
2013-01-15,0.9374538369826505
2013-01-16,0.9280910021244546
2013-01-17,0.9198985217265722
2013-01-18,0.9269206479389115
2013-01-21,0.9341768447135893
2013-01-22,0.9290272857476592
2013-01-23,0.9339427738764806
2013-01-24,0.9486892388124853
2013-01-25,0.945646317380533
2013-01-28,0.9538387980531854
2013-01-29,0.9505618057841245
2013-01-30,0.9529025144299811
2013-01-31,0.9657764123943463
2013-02-01,0.9646060579340331
2013-02-04,0.9781821684097245
2013-02-05,0.9833317276504249
2013-02-06,0.9713941133092641
2013-02-07,0.9629675617995027
2013-02-08,0.9655423415572378
2013-02-18,0.9744550401479525
2013-02-19,0.9507766932752845
2013-02-20,0.9530534574346446
2013-02-21,0.9448571066258099
2013-02-22,0.9266429936256985
2013-02-25,0.9198127014223879
2013-02-26,0.9063797931294557
2013-02-27,0.9038753525816365
2013-02-28,0.9084288809003569
2013-03-01,0.9202680541993058
2013-03-04,0.9050137345239315
2013-03-05,0.8913531498425403
2013-03-06,0.8970450601035559
2013-03-07,0.8963620309381789
2013-03-08,0.9002325300915223
2013-03-11,0.8902147679002456
2013-03-12,0.8886210329062623
2013-03-13,0.8872549745755082
2013-03-14,0.8701792437924617
2013-03-15,0.8585677466072017
2013-03-18,0.872683684340281
2013-03-19,0.8720006549001338
2013-03-20,0.8697238907407736
2013-03-21,0.8845228576392301
2013-03-22,0.8847505340276889
2013-03-25,0.8840675048623119
2013-03-26,0.8890763859579502
2013-03-27,0.886116592358443
2013-03-28,0.887938003740885
2013-03-29,0.8624382457605448
2013-04-01,0.8635766277028399
2013-04-02,0.8503713957983667
2013-04-03,0.8560633063341523
2013-04-08,0.8606168343781027
2013-04-09,0.8754158012765588
2013-04-10,0.8786032709897552
2013-04-11,0.8754158012765589
2013-04-12,0.8708622729578387
2013-04-15,0.865170362696823
2013-04-16,0.8378491933340408
2013-04-17,0.8574293646649064
2013-04-18,0.8244162850411086
2013-04-19,0.8348894000093036
2013-04-22,0.8430857508181384
2013-04-23,0.8317019302961073
2013-04-24,0.8205457861625355
2013-04-25,0.8301081953021242
2013-04-26,0.8358001055631397
2013-05-02,0.8082512598118983
2013-05-03,0.8087066125888164
2013-05-06,0.8264653728120099
2013-05-07,0.8228225500471256
2013-05-08,0.8253269905949449
2013-05-09,0.8346617236208446
2013-05-10,0.8219118444932895
2013-05-13,0.8264653728120098
2013-05-14,0.8328403122384024
2013-05-15,0.8241886086526498
2013-05-16,0.8087066125888164
2013-05-17,0.8093896420289636
2013-05-20,0.8221395208817488
2013-05-21,0.8232779030988139
2013-05-22,0.8162199342322742
2013-05-23,0.8153092286784382
2013-05-24,0.8103003475827998
2013-05-27,0.8089342889772756
2013-05-28,0.7966397629014087
2013-05-29,0.7918585581942293
2013-05-30,0.7791086793414442
2013-05-31,0.7834345309969354
2013-06-03,0.7809300904491163
2013-06-04,0.7941353223535894
2013-06-05,0.7920862345826882
2013-06-06,0.7888987648694921
2013-06-07,0.778425649901297
2013-06-13,0.7720507104749046
2013-06-14,0.778425649901297
2013-06-17,0.787760382927197
2013-06-18,0.7929969404112944
2013-06-19,0.7936799695766715
2013-06-20,0.799599556226146
2013-06-21,0.7854836187678367
2013-06-24,0.7970951156783267
2013-06-25,0.7875327065387379
2013-06-26,0.7868496770985909
2013-06-27,0.7820684726661815
2013-06-28,0.7884434120925741
2013-07-01,0.7925415873596064
2013-07-02,0.7968674392898678
2013-07-03,0.7966261626081461
2013-07-04,0.8089128813677563
2013-07-05,0.8093596712107746
2013-07-08,0.8082426968779991
2013-07-09,0.8069023273489445
2013-07-10,0.8028812195860909
2013-07-11,0.8151679383457011
2013-07-12,0.8144977535811738
2013-07-15,0.8189656511870457
2013-07-16,0.8187422565403066
2013-07-17,0.8223165744601421
2013-07-18,0.8209762052058575
2013-07-19,0.8238803389107058
2013-07-22,0.8252207081649902
2013-07-23,0.8211996001273664
2013-07-24,0.8245505234004628
2013-07-25,0.8236569439891965
2013-07-26,0.8243271284789537
2013-07-29,0.8153913332672102
2013-07-30,0.8131573843268892
2013-07-31,0.8071257222704536
2013-08-01,0.8165083075999856
2013-08-02,0.8156147279139492
2013-08-05,0.8220931798134029
2013-08-06,0.8236569439891965
2013-08-07,0.8249973132434811
2013-08-08,0.8321459496326921
2013-08-09,0.8363904523170549
2013-08-12,0.8417519296089632
2013-08-13,0.8531450689573069
2013-08-14,0.8573895716416698
2013-08-15,0.8544854382115917
2013-08-16,0.8540386483685735
2013-08-19,0.8493473558411925
2013-08-20,0.8511345149384955
2013-08-21,0.8480069865869082
2013-08-22,0.8437624836277754
2013-08-23,0.842645509295
2013-08-26,0.8549322280546101
2013-08-27,0.8491239609196836
2013-08-28,0.852698279114289
2013-08-29,0.8417519296089634
2013-08-30,0.833933108729995
2013-09-02,0.841081745119206
2013-09-03,0.8473368018223805
2013-09-04,0.8363904523170549
2013-09-05,0.8334863188869768
2013-09-06,0.8330395290439585
2013-09-09,0.8337097138084859
2013-09-10,0.8379542164928487
2013-09-11,0.8334863188869769
2013-09-12,0.8316991597896741
2013-09-13,0.8285716314380868
2013-09-16,0.8178486768542702
2013-09-17,0.8142743586596649
2013-09-18,0.8131573843268894
2013-09-23,0.8107000404650594
2013-09-24,0.8160615177569676
2013-09-25,0.8102532508968111
2013-09-26,0.809806461053793
2013-09-27,0.8064555377806966
2013-09-30,0.8010940604887883
2013-10-08,0.7995302963129945
2013-10-09,0.8028812195860909
2013-10-10,0.8013174554102973
2013-10-11,0.8048917736049027
2013-10-14,0.8046683786833936
2013-10-15,0.8100298559753017
2013-10-16,0.8064555377806962
2013-10-17,0.7990835064699762
2013-10-18,0.7959559781183888
2013-10-21,0.7948390035108432
2013-10-22,0.796402767961407
