Unnamed: 0,收盘价,开盘价,最高价,最低价,持仓量,成交量
2010-02-23,4783.948992649851,4783.948992649851,4783.948992649851,4783.948992649851,993173.0,6770134.0
2010-02-24,4734.8846239329705,4734.8846239329705,4734.8846239329705,4734.8846239329705,1024449.0,6586976.0
2010-02-25,4729.0303927963205,4729.0303927963205,4729.0303927963205,4729.0303927963205,858715.0,5861210.0
2010-02-26,4763.01072770816,4763.01072770816,4763.01072770816,4763.01072770816,924607.0,7421110.0
2010-03-01,4775.27681988738,4775.27681988738,4775.27681988738,4775.27681988738,803033.0,7508550.0
2010-03-02,4691.702911106766,4691.702911106766,4691.702911106766,4691.702911106766,710719.0,8207392.0
2010-03-03,4672.297030889774,4672.297030889774,4672.297030889774,4672.297030889774,706277.0,8178984.0
2010-03-04,4633.04553591627,4633.04553591627,4633.04553591627,4633.04553591627,760071.0,8312966.0
2010-03-05,4656.623257146484,4656.623257146484,4656.623257146484,4656.623257146484,736017.0,8111784.0
2010-03-08,4670.1963805287105,4670.1963805287105,4670.1963805287105,4670.1963805287105,713027.0,8810358.0
2010-03-09,4671.709925857135,4671.709925857135,4671.709925857135,4671.709925857135,787489.0,8448612.0
2010-03-10,4617.709925857135,4617.709925857135,4617.709925857135,4617.709925857135,724863.0,8353662.0
2010-03-11,4631.411339112314,4631.411339112314,4631.411339112314,4631.411339112314,855535.0,8674560.0
2010-03-12,4650.41371184743,4650.41371184743,4650.41371184743,4650.41371184743,817725.0,7611202.0
2010-03-15,4662.17708544536,4662.17708544536,4662.17708544536,4662.17708544536,843339.0,7850688.0
2010-03-16,4672.222127958818,4672.222127958818,4672.222127958818,4672.222127958818,931901.0,7825916.0
2010-03-17,4647.100339353983,4647.100339353983,4647.100339353983,4647.100339353983,965313.0,7026334.0
2010-03-18,4647.100339353983,4647.100339353983,4647.100339353983,4647.100339353983,842687.0,6342202.0
2010-03-19,4644.1715784143435,4644.1715784143435,4644.1715784143435,4644.1715784143435,870737.0,5788406.0
2010-03-22,4658.852794395552,4658.852794395552,4658.852794395552,4658.852794395552,881303.0,4920426.0
2010-03-23,4654.709758981309,4654.709758981309,4654.709758981309,4654.709758981309,800381.0,3958862.0
2010-03-24,4609.968171452294,4609.968171452294,4609.968171452294,4609.968171452294,867815.0,4475834.0
2010-03-25,4561.411061490862,4561.411061490862,4561.411061490862,4561.411061490862,1036717.0,5601588.0
2010-03-26,4544.26573519448,4544.26573519448,4544.26573519448,4544.26573519448,911331.0,5228004.0
2010-03-29,4554.80067880296,4554.80067880296,4554.80067880296,4554.80067880296,1030527.0,6582696.0
2010-03-30,4567.95199818118,4567.95199818118,4567.95199818118,4567.95199818118,1037914.0,5912098.0
2010-03-31,4603.06869478414,4603.06869478414,4603.06869478414,4603.06869478414,975016.0,5902002.0
2010-04-01,4666.0016795031315,4666.0016795031315,4666.0016795031315,4666.0016795031315,857654.0,4430518.0
2010-04-02,4640.7283857864695,4640.7283857864695,4640.7283857864695,4640.7283857864695,830766.0,4305834.0
2010-04-06,4601.622062838648,4601.622062838648,4601.622062838648,4601.622062838648,937336.0,5826878.0
2010-04-07,4634.596718590763,4634.596718590763,4634.596718590763,4634.596718590763,920036.0,5873136.0
2010-04-08,4615.559772483106,4615.559772483106,4615.559772483106,4615.559772483106,1034570.0,6786532.0
2010-04-09,4623.807658111387,4623.807658111387,4623.807658111387,4623.807658111387,911984.0,5529900.0
2010-04-12,4624.651839008162,4624.651839008162,4624.651839008162,4624.651839008162,759236.0,4349158.0
2010-04-13,4622.220698175437,4622.220698175437,4622.220698175437,4622.220698175437,882076.0,5063448.0
2010-04-14,4620.53233638189,4620.53233638189,4620.53233638189,4620.53233638189,750752.0,4223676.0
2010-04-15,4613.172681074358,4613.172681074358,4613.172681074358,4613.172681074358,762466.0,4122774.0
2010-04-16,4674.7096435999465,4674.7096435999465,4674.7096435999465,4674.7096435999465,1002848.0,3533710.0
2010-04-19,4702.430443133289,4702.430443133289,4702.430443133289,4702.430443133289,1013032.0,4495294.0
2010-04-20,4732.565570673665,4732.565570673665,4732.565570673665,4732.565570673665,1064612.0,5658892.0
2010-04-21,4779.6190650653825,4779.6190650653825,4779.6190650653825,4779.6190650653825,966046.0,5574830.0
2010-04-22,4737.590756095476,4737.590756095476,4737.590756095476,4737.590756095476,1007726.0,6500672.0
2010-04-23,4745.949218270664,4745.949218270664,4745.949218270664,4745.949218270664,991604.0,6354800.0
2010-04-26,4747.606432436361,4747.606432436361,4747.606432436361,4747.606432436361,1036502.0,6771002.0
2010-04-27,4662.3441618622,4662.3441618622,4662.3441618622,4662.3441618622,924042.0,6110772.0
2010-04-28,4615.289845000337,4615.289845000337,4615.289845000337,4615.289845000337,917204.0,6130881.0
2010-04-29,4633.8475876639695,4633.8475876639695,4633.8475876639695,4633.8475876639695,784826.0,5696549.0
2010-04-30,4633.8475876639695,4633.8475876639695,4633.8475876639695,4633.8475876639695,720410.0,5404693.0
2010-05-04,4633.11539742906,4633.11539742906,4633.11539742906,4633.11539742906,703118.0,9638505.0
2010-05-05,4565.58092568715,4565.58092568715,4565.58092568715,4565.58092568715,694646.0,10777775.0
2010-05-06,4555.742881052387,4555.742881052387,4555.742881052387,4555.742881052387,698580.0,10438197.0
2010-05-07,4676.489542411109,4676.489542411109,4676.489542411109,4676.489542411109,483110.0,12961469.0
2010-05-10,4698.521294426444,4698.521294426444,4698.521294426444,4698.521294426444,365826.0,10331315.0
2010-05-11,4708.651465187731,4708.651465187731,4708.651465187731,4708.651465187731,450226.0,11025183.0
2010-05-12,4665.701310476239,4665.701310476239,4665.701310476239,4665.701310476239,256374.0,11364139.0
2010-05-13,4738.901295427235,4738.901295427235,4738.901295427235,4738.901295427235,488882.0,12337653.0
2010-05-14,4727.192833153934,4727.192833153934,4727.192833153934,4727.192833153934,259288.0,11336555.0
2010-05-17,4756.522575364799,4756.522575364799,4756.522575364799,4756.522575364799,2930.0,13513365.0
2010-05-18,4786.115215142339,4786.115215142339,4786.115215142339,4786.115215142339,33398.0,13491211.0
2010-05-19,4731.215954080975,4731.215954080975,4731.215954080975,4731.215954080975,-100134.0,15793815.0
2010-05-20,4755.942212575643,4755.942212575643,4755.942212575643,4755.942212575643,-89570.0,15159739.0
2010-05-21,4677.034296306326,4677.034296306326,4677.034296306326,4677.034296306326,-163436.0,15883680.0
2010-05-24,4685.178170335663,4685.178170335663,4685.178170335663,4685.178170335663,-132556.0,16099670.0
2010-05-25,4609.946138303114,4609.946138303114,4609.946138303114,4609.946138303114,-90382.0,16286130.0
2010-05-26,4516.09519500863,4516.09519500863,4516.09519500863,4516.09519500863,-61628.0,16538064.0
2010-05-27,4549.09519500863,4549.09519500863,4549.09519500863,4549.09519500863,-21452.0,16698536.0
2010-05-28,4496.6942759764015,4496.6942759764015,4496.6942759764015,4496.6942759764015,-6178.0,17370252.0
2010-05-31,4553.097626381912,4553.097626381912,4553.097626381912,4553.097626381912,-246012.0,19399114.0
2010-06-01,4561.151718965921,4561.151718965921,4561.151718965921,4561.151718965921,-278282.0,18063446.0
2010-06-02,4607.650708815484,4607.650708815484,4607.650708815484,4607.650708815484,-234978.0,17109020.0
2010-06-03,4607.650708815484,4607.650708815484,4607.650708815484,4607.650708815484,-305118.0,17821096.0
2010-06-04,4620.50970353777,4620.50970353777,4620.50970353777,4620.50970353777,-333158.0,17629692.0
2010-06-07,4620.50970353777,4620.50970353777,4620.50970353777,4620.50970353777,-397574.0,17337836.0
2010-06-08,4621.353884434544,4621.353884434544,4621.353884434544,4621.353884434544,-316066.0,16592234.0
2010-06-09,4608.697875597374,4608.697875597374,4608.697875597374,4608.697875597374,-290674.0,16540534.0
2010-06-10,4615.466277646035,4615.466277646035,4615.466277646035,4615.466277646035,-156496.0,15223604.0
2010-06-11,4622.788179995135,4622.788179995135,4622.788179995135,4622.788179995135,-165604.0,14594996.0
2010-06-17,4676.183351712351,4676.183351712351,4676.183351712351,4676.183351712351,-161498.0,16891684.0
2010-06-18,4707.400920497509,4707.400920497509,4707.400920497509,4707.400920497509,-120130.0,16546686.0
2010-06-21,4726.320237102822,4726.320237102822,4726.320237102822,4726.320237102822,-401386.0,16799582.0
2010-06-22,4735.60131025008,4735.60131025008,4735.60131025008,4735.60131025008,-430978.0,16669126.0
2010-06-23,4769.871005168348,4769.871005168348,4769.871005168348,4769.871005168348,-375560.0,16867832.0
2010-06-24,4764.854334225069,4764.854334225069,4764.854334225069,4764.854334225069,-350264.0,16842600.0
2010-06-25,4801.716785762292,4801.716785762292,4801.716785762292,4801.716785762292,-385952.0,17937354.0
2010-06-28,4787.808265359042,4787.808265359042,4787.808265359042,4787.808265359042,-304648.0,17658388.0
2010-06-29,4790.8530238601925,4790.8530238601925,4790.8530238601925,4790.8530238601925,-361242.0,18171122.0
2010-06-30,4770.393468326384,4770.393468326384,4770.393468326384,4770.393468326384,-390308.0,17823264.0
2010-07-01,4814.309643717359,4814.309643717359,4814.309643717359,4814.309643717359,-377548.0,18054892.0
2010-07-02,4801.309643717359,4801.309643717359,4801.309643717359,4801.309643717359,-398850.0,18002626.0
2010-07-05,4825.5322234623245,4825.5322234623245,4825.5322234623245,4825.5322234623245,-485040.0,18546996.0
2010-07-06,4838.391218184611,4838.391218184611,4838.391218184611,4838.391218184611,-422808.0,18699882.0
2010-07-07,4837.639173512538,4837.639173512538,4837.639173512538,4837.639173512538,-358558.0,18136838.0
2010-07-08,4839.161552763113,4839.161552763113,4839.161552763113,4839.161552763113,-370060.0,18375974.0
2010-07-09,4816.3968564029055,4816.3968564029055,4816.3968564029055,4816.3968564029055,-315856.0,18170820.0
2010-07-12,4761.492804535677,4761.492804535677,4761.492804535677,4761.492804535677,-308192.0,18437216.0
2010-07-13,4669.520503908877,4669.520503908877,4669.520503908877,4669.520503908877,-193524.0,18671258.0
2010-07-14,4642.176470174874,4642.176470174874,4642.176470174874,4642.176470174874,-165534.0,19176610.0
2010-07-15,4635.842345929836,4635.842345929836,4635.842345929836,4635.842345929836,-230550.0,18589172.0
2010-07-16,4607.2273270567075,4607.2273270567075,4607.2273270567075,4607.2273270567075,-438628.0,20043818.0
2010-07-19,4614.544550886774,4614.544550886774,4614.544550886774,4614.544550886774,-478182.0,20188632.0
2010-07-20,4588.27290123619,4588.27290123619,4588.27290123619,4588.27290123619,-451310.0,21195046.0
2010-07-21,4574.364380832939,4574.364380832939,4574.364380832939,4574.364380832939,-384572.0,23864500.0
2010-07-22,4533.753968540971,4533.753968540971,4533.753968540971,4533.753968540971,-419534.0,24154250.0
2010-07-23,4538.660405412659,4538.660405412659,4538.660405412659,4538.660405412659,-408220.0,24096960.0
2010-07-26,4534.2672640032,4534.2672640032,4534.2672640032,4534.2672640032,-398096.0,23911240.0
2010-07-27,4524.542700672297,4524.542700672297,4524.542700672297,4524.542700672297,-586496.0,23225094.0
2010-07-28,4589.961858961471,4589.961858961471,4589.961858961471,4589.961858961471,-613424.0,23318444.0
2010-07-29,4598.139253747618,4598.139253747618,4598.139253747618,4598.139253747618,-628036.0,23149190.0
2010-07-30,4593.07685021275,4593.07685021275,4593.07685021275,4593.07685021275,-606262.0,23173982.0
2010-08-02,4562.9741945984915,4562.9741945984915,4562.9741945984915,4562.9741945984915,-585536.0,23806310.0
2010-08-03,4576.301452107343,4576.301452107343,4576.301452107343,4576.301452107343,-659066.0,23682402.0
2010-08-04,4584.6745379855065,4584.6745379855065,4584.6745379855065,4584.6745379855065,-673048.0,23801788.0
2010-08-05,4553.527191372959,4553.527191372959,4553.527191372959,4553.527191372959,-785928.0,24273120.0
2010-08-06,4744.384133578085,4744.384133578085,4744.384133578085,4744.384133578085,-651304.0,25714590.0
2010-08-09,4709.890055319883,4709.890055319883,4709.890055319883,4709.890055319883,-594640.0,26123830.0
2010-08-10,4670.638560346379,4670.638560346379,4670.638560346379,4670.638560346379,-540846.0,26257812.0
2010-08-11,4642.637971770516,4642.637971770516,4642.637971770516,4642.637971770516,-402546.0,25612474.0
2010-08-12,4634.971059671343,4634.971059671343,4634.971059671343,4634.971059671343,-556194.0,27205416.0
2010-08-13,4647.514360856144,4647.514360856144,4647.514360856144,4647.514360856144,-539146.0,27081662.0
2010-08-16,4689.8810613502865,4689.8810613502865,4689.8810613502865,4689.8810613502865,-559026.0,26554796.0
2010-08-17,4736.31101067285,4736.31101067285,4736.31101067285,4736.31101067285,-701950.0,25115426.0
2010-08-18,4754.912098533017,4754.912098533017,4754.912098533017,4754.912098533017,-726826.0,24961362.0
2010-08-19,4748.948944678104,4748.948944678104,4748.948944678104,4748.948944678104,-781148.0,24195388.0
2010-08-20,4761.057307305505,4761.057307305505,4761.057307305505,4761.057307305505,-742538.0,23427978.0
2010-08-23,4739.1086039893835,4739.1086039893835,4739.1086039893835,4739.1086039893835,-898444.0,22046692.0
2010-08-24,4705.661208862428,4705.661208862428,4705.661208862428,4705.661208862428,-1061624.0,23328508.0
2010-08-25,4661.215071636577,4661.215071636577,4661.215071636577,4661.215071636577,-1081606.0,23609404.0
2010-08-26,4703.4854854815185,4703.4854854815185,4703.4854854815185,4703.4854854815185,-931074.0,23325030.0
2010-08-27,4697.484621277785,4697.484621277785,4697.484621277785,4697.484621277785,-832496.0,23442214.0
2010-08-30,4676.317800528433,4676.317800528433,4676.317800528433,4676.317800528433,-877120.0,22969830.0
2010-08-31,4625.6448065681225,4625.6448065681225,4625.6448065681225,4625.6448065681225,-963384.0,23334510.0
2010-09-01,4590.0361343483355,4590.0361343483355,4590.0361343483355,4590.0361343483355,-948412.0,23179089.0
2010-09-02,4590.0361343483355,4590.0361343483355,4590.0361343483355,4590.0361343483355,-951548.0,22621299.0
2010-09-03,4621.253703133494,4621.253703133494,4621.253703133494,4621.253703133494,-901104.0,21884685.0
2010-09-06,4601.654795032242,4601.654795032242,4601.654795032242,4601.654795032242,-862496.0,22243301.0
2010-09-07,4453.355204235959,4453.355204235959,4453.355204235959,4453.355204235959,-1269290.0,24574973.0
2010-09-08,4487.266815878911,4487.266815878911,4487.266815878911,4487.266815878911,-1227340.0,25004507.0
2010-09-09,4415.853550725758,4415.853550725758,4415.853550725758,4415.853550725758,-943936.0,27420807.0
2010-09-10,4408.536326895692,4408.536326895692,4408.536326895692,4408.536326895692,-941860.0,26532795.0
2010-09-13,4371.9268151501965,4371.9268151501965,4371.9268151501965,4371.9268151501965,-846706.0,27097609.0
2010-09-14,4292.509547947815,4292.509547947815,4292.509547947815,4292.509547947815,-620558.0,26664125.0
2010-09-15,4281.980922538786,4281.980922538786,4281.980922538786,4281.980922538786,-515128.0,25402183.0
2010-09-16,4276.308260595759,4276.308260595759,4276.308260595759,4276.308260595759,-376190.0,25052787.0
2010-09-17,4362.911059692713,4362.911059692713,4362.911059692713,4362.911059692713,-421526.0,25196559.0
2010-09-20,4340.532104900676,4340.532104900676,4340.532104900676,4340.532104900676,57376.0,23472277.0
2010-09-21,4339.260366607112,4339.260366607112,4339.260366607112,4339.260366607112,72850.0,23140853.0
2010-09-27,4368.185572368044,4368.185572368044,4368.185572368044,4368.185572368044,33162.0,23255211.0
2010-09-28,4306.560366903551,4306.560366903551,4306.560366903551,4306.560366903551,40904.0,23059095.0
2010-09-29,4316.31666534364,4316.31666534364,4316.31666534364,4316.31666534364,-9110.0,23275241.0
2010-09-30,4267.08296480116,4267.08296480116,4267.08296480116,4267.08296480116,-486632.0,25507449.0
2010-10-08,4257.782420871076,4257.782420871076,4257.782420871076,4257.782420871076,-505708.0,25230915.0
2010-10-11,4272.823314312545,4272.823314312545,4272.823314312545,4272.823314312545,-415456.0,25975333.0
2010-10-12,4252.011191793132,4252.011191793132,4252.011191793132,4252.011191793132,-416282.0,25950151.0
2010-10-13,4205.184838615395,4205.184838615395,4205.184838615395,4205.184838615395,-334440.0,26473985.0
2010-10-14,4164.4654684687175,4164.4654684687175,4164.4654684687175,4164.4654684687175,-385966.0,26244981.0
2010-10-15,4069.6978489423454,4069.6978489423454,4069.6978489423454,4069.6978489423454,-369618.0,27036607.0
2010-10-18,4180.339080482401,4180.339080482401,4180.339080482401,4180.339080482401,-415345.0,28440494.0
2010-10-19,4123.478508766579,4123.478508766579,4123.478508766579,4123.478508766579,-267173.0,28306254.0
2010-10-20,4174.345926231006,4174.345926231006,4174.345926231006,4174.345926231006,-341503.0,29075522.0
2010-10-21,4136.80092762631,4136.80092762631,4136.80092762631,4136.80092762631,-409605.0,29550228.0
2010-10-22,4130.1264962093355,4130.1264962093355,4130.1264962093355,4130.1264962093355,-559055.0,29376416.0
2010-10-25,4132.557637042062,4132.557637042062,4132.557637042062,4132.557637042062,-434327.0,28880450.0
2010-10-26,4132.557637042062,4132.557637042062,4132.557637042062,4132.557637042062,-447565.0,29504136.0
2010-10-27,4128.69415915227,4128.69415915227,4128.69415915227,4128.69415915227,-489597.0,27153512.0
2010-10-28,4151.102330913063,4151.102330913063,4151.102330913063,4151.102330913063,-575041.0,26543336.0
2010-10-29,4149.830592619499,4149.830592619499,4149.830592619499,4149.830592619499,-572994.0,25914931.0
2010-11-01,4205.576251164424,4205.576251164424,4205.576251164424,4205.576251164424,-549462.0,26226287.0
2010-11-02,4246.941115106345,4246.941115106345,4246.941115106345,4246.941115106345,-752372.0,27313325.0
2010-11-03,4229.378421696394,4229.378421696394,4229.378421696394,4229.378421696394,-660632.0,23315499.0
2010-11-04,4213.841371602715,4213.841371602715,4213.841371602715,4213.841371602715,-670278.0,23083921.0
2010-11-05,4248.155768950504,4248.155768950504,4248.155768950504,4248.155768950504,-733494.0,25806285.0
2010-11-08,4283.0828129578495,4283.0828129578495,4283.0828129578495,4283.0828129578495,-689142.0,26444919.0
2010-11-09,4280.629594522005,4280.629594522005,4280.629594522005,4280.629594522005,-733896.0,26167043.0
2010-11-10,4197.899866638167,4197.899866638167,4197.899866638167,4197.899866638167,-701082.0,26972443.0
2010-11-11,4177.0370860332905,4177.0370860332905,4177.0370860332905,4177.0370860332905,-826392.0,25835159.0
2010-11-12,4209.960141007473,4209.960141007473,4209.960141007473,4209.960141007473,-1023596.0,24495743.0
2010-11-15,4263.35531272469,4263.35531272469,4263.35531272469,4263.35531272469,-905018.0,23246221.0
2010-11-16,4221.327003754783,4221.327003754783,4221.327003754783,4221.327003754783,-863338.0,24172063.0
2010-11-17,4248.340792451547,4248.340792451547,4248.340792451547,4248.340792451547,-673192.0,23406899.0
2010-11-18,4205.204750591434,4205.204750591434,4205.204750591434,4205.204750591434,-414446.0,23636821.0
2010-11-19,4238.732069214636,4238.732069214636,4238.732069214636,4238.732069214636,-375012.0,23668955.0
2010-11-22,4245.241927793574,4245.241927793574,4245.241927793574,4245.241927793574,-447118.0,23103209.0
2010-11-23,4246.877406750803,4246.877406750803,4246.877406750803,4246.877406750803,-442184.0,23009543.0
2010-11-24,4211.071079083545,4211.071079083545,4211.071079083545,4211.071079083545,-140120.0,25045521.0
2010-11-25,4199.135636527792,4199.135636527792,4199.135636527792,4199.135636527792,-135848.0,24885513.0
2010-11-26,4209.135636527792,4209.135636527792,4209.135636527792,4209.135636527792,-113598.0,24396273.0
2010-11-29,4236.9612893945105,4236.9612893945105,4236.9612893945105,4236.9612893945105,-114728.0,24907955.0
2010-11-30,4297.094298582427,4297.094298582427,4297.094298582427,4297.094298582427,-144162.0,25792151.0
2010-12-01,4313.840470338756,4313.840470338756,4313.840470338756,4313.840470338756,-178694.0,25876433.0
2010-12-02,4295.282727675123,4295.282727675123,4295.282727675123,4295.282727675123,-472052.0,25645677.0
2010-12-03,4303.555219067932,4303.555219067932,4303.555219067932,4303.555219067932,-550316.0,20361865.0
2010-12-06,4298.919045600182,4298.919045600182,4298.919045600182,4298.919045600182,-569436.0,19740665.0
2010-12-07,4394.5982355927945,4394.5982355927945,4394.5982355927945,4394.5982355927945,-538718.0,21376611.0
2010-12-08,4376.695071759165,4376.695071759165,4376.695071759165,4376.695071759165,-423324.0,21302413.0
2010-12-09,4444.229543501075,4444.229543501075,4444.229543501075,4444.229543501075,-534022.0,19886705.0
2010-12-10,4423.881730804053,4423.881730804053,4423.881730804053,4423.881730804053,-614451.0,19000986.0
2010-12-13,4408.514374070346,4408.514374070346,4408.514374070346,4408.514374070346,-759173.0,18270978.0
2010-12-14,4409.358554967121,4409.358554967121,4409.358554967121,4409.358554967121,-911921.0,17090236.0
2010-12-15,4439.932851605073,4439.932851605073,4439.932851605073,4439.932851605073,-887725.0,17122092.0
2010-12-16,4425.9437303758705,4425.9437303758705,4425.9437303758705,4425.9437303758705,-939595.0,16817540.0
2010-12-17,4441.622856856871,4441.622856856871,4441.622856856871,4441.622856856871,-1013111.0,16575702.0
2010-12-20,4541.965042237734,4541.965042237734,4541.965042237734,4541.965042237734,-872441.0,16228986.0
2010-12-21,4537.822006823491,4537.822006823491,4537.822006823491,4537.822006823491,-763919.0,16434858.0
2010-12-22,4570.154488779547,4570.154488779547,4570.154488779547,4570.154488779547,-867527.0,16771052.0
2010-12-23,4574.625585478474,4574.625585478474,4574.625585478474,4574.625585478474,-1026981.0,16532772.0
2010-12-24,4502.536769270646,4502.536769270646,4502.536769270646,4502.536769270646,-956691.0,17057096.0
2010-12-27,4487.892964572447,4487.892964572447,4487.892964572447,4487.892964572447,-860381.0,16245020.0
2010-12-28,4424.342913831234,4424.342913831234,4424.342913831234,4424.342913831234,-967481.0,14632308.0
2010-12-29,4392.434859188336,4392.434859188336,4392.434859188336,4392.434859188336,-1010021.0,14359774.0
2010-12-30,4405.808398668636,4405.808398668636,4405.808398668636,4405.808398668636,-1013589.0,14331008.0
2010-12-31,4380.535104951974,4380.535104951974,4380.535104951974,4380.535104951974,-1040477.0,14206324.0
2011-01-04,4342.101349457085,4342.101349457085,4342.101349457085,4342.101349457085,-1066515.0,14312764.0
2011-01-05,4383.466213399006,4383.466213399006,4383.466213399006,4383.466213399006,-1269425.0,15399802.0
2011-01-06,4437.466213399006,4437.466213399006,4437.466213399006,4437.466213399006,-1224825.0,15010296.0
2011-01-07,4441.752544973102,4441.752544973102,4441.752544973102,4441.752544973102,-1225249.0,14351892.0
2011-01-10,4436.608947084187,4436.608947084187,4436.608947084187,4436.608947084187,-1137953.0,13745748.0
2011-01-11,4440.472424973979,4440.472424973979,4440.472424973979,4440.472424973979,-1045481.0,14005642.0
2011-01-12,4348.456707225627,4348.456707225627,4348.456707225627,4348.456707225627,-1068215.0,15006978.0
2011-01-13,4368.517016446078,4368.517016446078,4368.517016446078,4368.517016446078,-1038379.0,14968772.0
2011-01-14,4402.337176191837,4402.337176191837,4402.337176191837,4402.337176191837,-1027859.0,14916366.0
2011-01-17,4406.06700199051,4406.06700199051,4406.06700199051,4406.06700199051,-1117711.0,15482724.0
2011-01-18,4406.812967150245,4406.812967150245,4406.812967150245,4406.812967150245,-1144939.0,14390654.0
2011-01-19,4375.951379816755,4375.951379816755,4375.951379816755,4375.951379816755,-1214151.0,13471344.0
2011-01-20,4385.381309279766,4385.381309279766,4385.381309279766,4385.381309279766,-1169203.0,13517954.0
2011-01-21,4387.577879984496,4387.577879984496,4387.577879984496,4387.577879984496,-1224037.0,13521016.0
2011-01-24,4354.868300839909,4354.868300839909,4354.868300839909,4354.868300839909,-1191523.0,13668130.0
2011-01-25,4369.211777522035,4369.211777522035,4369.211777522035,4369.211777522035,-1190359.0,13895214.0
2011-01-26,4318.693478048812,4318.693478048812,4318.693478048812,4318.693478048812,-1308991.0,13704564.0
2011-01-27,4308.164852639783,4308.164852639783,4308.164852639783,4308.164852639783,-855041.0,15138598.0
2011-01-28,4211.151089942305,4211.151089942305,4211.151089942305,4211.151089942305,-858041.0,10159748.0
2011-01-31,4243.229964019712,4243.229964019712,4243.229964019712,4243.229964019712,-962153.0,9035174.0
2011-02-01,4081.153908504649,4081.153908504649,4081.153908504649,4081.153908504649,-1290125.0,14130062.0
2011-02-09,4067.617104407326,4067.617104407326,4067.617104407326,4067.617104407326,-1348745.0,13713980.0
2011-02-10,4069.130649735751,4069.130649735751,4069.130649735751,4069.130649735751,-1274283.0,13352234.0
2011-02-11,4048.838553888295,4048.838553888295,4048.838553888295,4048.838553888295,-1289047.0,13273354.0
2011-02-14,4079.838553888295,4079.838553888295,4079.838553888295,4079.838553888295,-1292929.0,13037908.0
2011-02-15,4046.7524383162413,4046.7524383162413,4046.7524383162413,4046.7524383162413,-1176409.0,13402338.0
2011-02-16,4044.321297483516,4044.321297483516,4044.321297483516,4044.321297483516,-1053569.0,14116628.0
2011-02-17,4009.5499964753894,4009.5499964753894,4009.5499964753894,4009.5499964753894,-872379.0,14509600.0
2011-02-18,4045.4913838286966,4045.4913838286966,4045.4913838286966,4045.4913838286966,-788949.0,14909108.0
