Unnamed: 0,收盘价,开盘价,最高价,最低价,持仓量,成交量
2010-02-26,4130.606982237774,4130.606982237774,4130.606982237774,4130.606982237774,498522.0,11687382.0
2010-03-01,4144.228890193599,4144.228890193599,4144.228890193599,4144.228890193599,608918.0,12904152.0
2010-03-02,4138.374659056949,4138.374659056949,4138.374659056949,4138.374659056949,604084.0,12755426.0
2010-03-03,4088.2035663665174,4088.2035663665174,4088.2035663665174,4088.2035663665174,788542.0,12645834.0
2010-03-04,4068.6739906297007,4068.6739906297007,4068.6739906297007,4068.6739906297007,804372.0,12723340.0
2010-03-05,4062.7062693518246,4062.7062693518246,4062.7062693518246,4062.7062693518246,796390.0,12631548.0
2010-03-08,4030.5640600657725,4030.5640600657725,4030.5640600657725,4030.5640600657725,750156.0,12719944.0
2010-03-09,4035.8923874427855,4035.8923874427855,4035.8923874427855,4035.8923874427855,662644.0,13026446.0
2010-03-10,4047.243977405973,4047.243977405973,4047.243977405973,4047.243977405973,757650.0,12722194.0
2010-03-11,4060.960238443079,4060.960238443079,4060.960238443079,4060.960238443079,750202.0,12306550.0
2010-03-12,4047.6329809342287,4047.6329809342287,4047.6329809342287,4047.6329809342287,787420.0,12423652.0
2010-03-15,4020.8774025700695,4020.8774025700695,4020.8774025700695,4020.8774025700695,863592.0,12571740.0
2010-03-16,4095.27578632937,4095.27578632937,4095.27578632937,4095.27578632937,1004474.0,13094286.0
2010-03-17,4081.3719873798254,4081.3719873798254,4081.3719873798254,4081.3719873798254,838558.0,11837340.0
2010-03-18,3948.3719873798254,3948.3719873798254,3948.3719873798254,3948.3719873798254,743188.0,12552272.0
2010-03-19,4020.5682758988796,4020.5682758988796,4020.5682758988796,4020.5682758988796,640760.0,14395068.0
2010-03-22,3999.254966390825,3999.254966390825,3999.254966390825,3999.254966390825,696798.0,14803638.0
2010-03-23,4049.4260590812573,4049.4260590812573,4049.4260590812573,4049.4260590812573,537280.0,16078980.0
2010-03-24,4049.4260590812573,4049.4260590812573,4049.4260590812573,4049.4260590812573,510316.0,15961022.0
2010-03-25,4034.5067558865667,4034.5067558865667,4034.5067558865667,4034.5067558865667,780494.0,16947386.0
2010-03-26,4114.734403366523,4114.734403366523,4114.734403366523,4114.734403366523,929436.0,18736936.0
2010-03-29,4096.339943241163,4096.339943241163,4096.339943241163,4096.339943241163,944700.0,18526652.0
2010-03-30,4087.716423676613,4087.716423676613,4087.716423676613,4087.716423676613,940512.0,18214232.0
2010-03-31,4106.365552669977,4106.365552669977,4106.365552669977,4106.365552669977,933884.0,18655970.0
2010-04-01,4112.298380596176,4112.298380596176,4112.298380596176,4112.298380596176,912060.0,18454746.0
2010-04-02,4142.401036210435,4142.401036210435,4142.401036210435,4142.401036210435,935098.0,18246240.0
2010-04-06,4105.77023395883,4105.77023395883,4105.77023395883,4105.77023395883,904362.0,18507852.0
2010-04-07,4057.7110231536117,4057.7110231536117,4057.7110231536117,4057.7110231536117,1033556.0,17842578.0
2010-04-08,4073.9186287051184,4073.9186287051184,4073.9186287051184,4073.9186287051184,886638.0,16600294.0
2010-04-09,4021.313351192239,4021.313351192239,4021.313351192239,4021.313351192239,834742.0,15714340.0
2010-04-12,4017.3935695719883,4017.3935695719883,4017.3935695719883,4017.3935695719883,788300.0,14568514.0
2010-04-13,4002.7579917303624,4002.7579917303624,4002.7579917303624,4002.7579917303624,854896.0,14513314.0
2010-04-14,3938.4630181189273,3938.4630181189273,3938.4630181189273,3938.4630181189273,959740.0,14704464.0
2010-04-15,3886.2454569375095,3886.2454569375095,3886.2454569375095,3886.2454569375095,681316.0,18319130.0
2010-04-16,3909.9599018173344,3909.9599018173344,3909.9599018173344,3909.9599018173344,624738.0,17995106.0
2010-04-19,3858.541821497232,3858.541821497232,3858.541821497232,3858.541821497232,649926.0,18045174.0
2010-04-20,3873.7370776391613,3873.7370776391613,3873.7370776391613,3873.7370776391613,622570.0,18136838.0
2010-04-21,3862.9193395477437,3862.9193395477437,3862.9193395477437,3862.9193395477437,736984.0,18458462.0
2010-04-22,3862.1875606556623,3862.1875606556623,3862.1875606556623,3862.1875606556623,496208.0,17976816.0
2010-04-23,3863.87592244921,3863.87592244921,3863.87592244921,3863.87592244921,465742.0,18179402.0
2010-04-26,3861.2456585735667,3861.2456585735667,3861.2456585735667,3861.2456585735667,402862.0,18357022.0
2010-04-27,3879.5504144463143,3879.5504144463143,3879.5504144463143,3879.5504144463143,277936.0,19067962.0
2010-04-28,3845.783178575359,3845.783178575359,3845.783178575359,3845.783178575359,303618.0,18041074.0
2010-04-29,3844.972798297784,3844.972798297784,3844.972798297784,3844.972798297784,342418.0,16649054.0
2010-04-30,3839.1152764185044,3839.1152764185044,3839.1152764185044,3839.1152764185044,411410.0,17099448.0
2010-05-04,3800.681520923615,3800.681520923615,3800.681520923615,3800.681520923615,385372.0,17205888.0
2010-05-05,3808.4859131199046,3808.4859131199046,3808.4859131199046,3808.4859131199046,514310.0,16706438.0
2010-05-06,3694.774705072226,3694.774705072226,3694.774705072226,3694.774705072226,728470.0,17560718.0
2010-05-07,3683.0113314742953,3683.0113314742953,3683.0113314742953,3683.0113314742953,739790.0,17573042.0
2010-05-10,3704.7283288858566,3704.7283288858566,3704.7283288858566,3704.7283288858566,751626.0,17151036.0
2010-05-11,3685.735439217465,3685.735439217465,3685.735439217465,3685.735439217465,754214.0,17473094.0
2010-05-12,3655.9196699429017,3655.9196699429017,3655.9196699429017,3655.9196699429017,798466.0,17821446.0
2010-05-13,3704.037981059013,3704.037981059013,3704.037981059013,3704.037981059013,875600.0,18809122.0
2010-05-14,3734.1406366732717,3734.1406366732717,3734.1406366732717,3734.1406366732717,999576.0,19178078.0
2010-05-17,3704.5479968957316,3704.5479968957316,3704.5479968957316,3704.5479968957316,990794.0,19161350.0
2010-05-18,3702.2299101618555,3702.2299101618555,3702.2299101618555,3702.2299101618555,965370.0,18746984.0
2010-05-19,3649.9403369549714,3649.9403369549714,3649.9403369549714,3649.9403369549714,951464.0,17862482.0
2010-05-20,3635.0210337602807,3635.0210337602807,3635.0210337602807,3635.0210337602807,966520.0,18477572.0
2010-05-21,3568.925777714278,3568.925777714278,3568.925777714278,3568.925777714278,1013918.0,15459746.0
2010-05-24,3501.9938018997377,3501.9938018997377,3501.9938018997377,3501.9938018997377,1163176.0,9427248.0
2010-05-25,3488.6202624194375,3488.6202624194375,3488.6202624194375,3488.6202624194375,1159018.0,9610144.0
2010-05-26,3478.310405384086,3478.310405384086,3478.310405384086,3478.310405384086,1193672.0,9809942.0
2010-05-27,3467.7410820739897,3467.7410820739897,3467.7410820739897,3467.7410820739897,1147718.0,10755328.0
2010-05-28,3393.4531631578875,3393.4531631578875,3393.4531631578875,3393.4531631578875,972894.0,11642888.0
2010-05-31,3384.1671732933746,3384.1671732933746,3384.1671732933746,3384.1671732933746,893478.0,11100620.0
2010-06-01,3380.0784759003022,3380.0784759003022,3380.0784759003022,3380.0784759003022,888498.0,11110170.0
2010-06-02,3397.6368242017816,3397.6368242017816,3397.6368242017816,3397.6368242017816,853302.0,10972938.0
2010-06-03,3385.3707320225617,3385.3707320225617,3385.3707320225617,3385.3707320225617,880320.0,11019140.0
2010-06-04,3384.552992543947,3384.552992543947,3384.552992543947,3384.552992543947,845796.0,10990662.0
2010-06-07,3449.9721508331213,3449.9721508331213,3449.9721508331213,3449.9721508331213,818868.0,11084012.0
2010-06-08,3414.165823165863,3414.165823165863,3414.165823165863,3414.165823165863,1120932.0,13119990.0
2010-06-09,3386.8217894318605,3386.8217894318605,3386.8217894318605,3386.8217894318605,1148922.0,13625342.0
2010-06-10,3440.3068877518317,3440.3068877518317,3440.3068877518317,3440.3068877518317,1298708.0,13453544.0
2010-06-11,3435.3068877518317,3435.3068877518317,3435.3068877518317,3435.3068877518317,1290456.0,13375162.0
2010-06-17,3425.46884311707,3425.46884311707,3425.46884311707,3425.46884311707,1261276.0,13394986.0
2010-06-18,3443.0216136849644,3443.0216136849644,3443.0216136849644,3443.0216136849644,1254750.0,13351888.0
2010-06-21,3446.157438981166,3446.157438981166,3446.157438981166,3446.157438981166,1196110.0,13057294.0
2010-06-22,3455.2740260219934,3455.2740260219934,3455.2740260219934,3455.2740260219934,1183760.0,11618582.0
2010-06-23,3480.134749151748,3480.134749151748,3480.134749151748,3480.134749151748,1098518.0,11121540.0
2010-06-24,3517.2502344790137,3517.2502344790137,3517.2502344790137,3517.2502344790137,1213138.0,11689996.0
2010-06-25,3477.1296160381135,3477.1296160381135,3477.1296160381135,3477.1296160381135,1140220.0,11447812.0
2010-06-28,3479.8122740574695,3479.8122740574695,3479.8122740574695,3479.8122740574695,1215574.0,11112398.0
2010-06-29,3493.4341820132945,3493.4341820132945,3493.4341820132945,3493.4341820132945,1325970.0,12329168.0
2010-06-30,3513.0330901145458,3513.0330901145458,3513.0330901145458,3513.0330901145458,1345728.0,12913222.0
2010-07-01,3464.4102734600265,3464.4102734600265,3464.4102734600265,3464.4102734600265,1517748.0,13501392.0
2010-07-02,3479.4555053753643,3479.4555053753643,3479.4555053753643,3479.4555053753643,1511912.0,11722232.0
2010-07-05,3477.7680375304076,3477.7680375304076,3477.7680375304076,3477.7680375304076,1520700.0,11711454.0
2010-07-06,3485.494993309992,3485.494993309992,3485.494993309992,3485.494993309992,1546406.0,13004730.0
2010-07-07,3497.095492469873,3497.095492469873,3497.095492469873,3497.095492469873,1555162.0,11630780.0
2010-07-08,3533.179992093604,3533.179992093604,3533.179992093604,3533.179992093604,1567254.0,12143856.0
2010-07-09,3500.274369116964,3500.274369116964,3500.274369116964,3500.274369116964,1563462.0,12285496.0
2010-07-12,3474.6477108951176,3474.6477108951176,3474.6477108951176,3474.6477108951176,1798658.0,13818520.0
2010-07-13,3482.2448667624744,3482.2448667624744,3482.2448667624744,3482.2448667624744,1787034.0,12868708.0
2010-07-14,3479.562208743119,3479.562208743119,3479.562208743119,3479.562208743119,1802710.0,12343844.0
2010-07-15,3554.694308555993,3554.694308555993,3554.694308555993,3554.694308555993,2016220.0,11979348.0
2010-07-16,3611.2544286398424,3611.2544286398424,3611.2544286398424,3611.2544286398424,2048482.0,12225182.0
2010-07-19,3606.167475465587,3606.167475465587,3606.167475465587,3606.167475465587,2003436.0,12026527.0
2010-07-20,3589.90697806544,3589.90697806544,3589.90697806544,3589.90697806544,2023516.0,12623357.0
2010-07-21,3585.6883084530496,3585.6883084530496,3585.6883084530496,3585.6883084530496,2008132.0,12456949.0
2010-07-22,3625.1121955535286,3625.1121955535286,3625.1121955535286,3625.1121955535286,2120184.0,12558451.0
2010-07-23,3622.185079985203,3622.185079985203,3622.185079985203,3622.185079985203,1701574.0,10951661.0
2010-07-26,3603.3770719770655,3603.3770719770655,3603.3770719770655,3603.3770719770655,1697394.0,10899975.0
2010-07-27,3572.802775339113,3572.802775339113,3572.802775339113,3572.802775339113,1774456.0,11070743.0
2010-07-28,3589.712855211993,3589.712855211993,3589.712855211993,3589.712855211993,1829046.0,11196587.0
2010-07-29,3585.6241578189206,3585.6241578189206,3585.6241578189206,3585.6241578189206,1824066.0,11206137.0
2010-07-30,3552.956387589287,3552.956387589287,3552.956387589287,3552.956387589287,1874852.0,11907081.0
2010-08-02,3532.9120511933147,3532.9120511933147,3532.9120511933147,3532.9120511933147,1820908.0,11818731.0
2010-08-03,3580.305676201932,3580.305676201932,3580.305676201932,3580.305676201932,1821114.0,12431271.0
2010-08-04,3570.410211073192,3570.410211073192,3570.410211073192,3570.410211073192,1811958.0,12238077.0
2010-08-05,3598.1310106065343,3598.1310106065343,3598.1310106065343,3598.1310106065343,1822142.0,13199661.0
2010-08-06,3571.1172219097703,3571.1172219097703,3571.1172219097703,3571.1172219097703,1881698.0,13257143.0
2010-08-09,3563.5053256568935,3563.5053256568935,3563.5053256568935,3563.5053256568935,1927382.0,13325625.0
2010-08-10,3591.7277533226957,3591.7277533226957,3591.7277533226957,3591.7277533226957,1944320.0,13639713.0
2010-08-11,3539.0846262775517,3539.0846262775517,3539.0846262775517,3539.0846262775517,2144314.0,15711263.0
2010-08-12,3558.0381501828265,3558.0381501828265,3558.0381501828265,3558.0381501828265,2183876.0,14786703.0
2010-08-13,3531.0243614860624,3531.0243614860624,3531.0243614860624,3531.0243614860624,2243432.0,14844185.0
2010-08-16,3548.0423473151436,3548.0423473151436,3548.0423473151436,3548.0423473151436,2414020.0,14613013.0
2010-08-17,3514.95623174309,3514.95623174309,3514.95623174309,3514.95623174309,2530540.0,14977443.0
2010-08-18,3514.1120508463155,3514.1120508463155,3514.1120508463155,3514.1120508463155,2399622.0,13807253.0
2010-08-19,3541.9377037130344,3541.9377037130344,3541.9377037130344,3541.9377037130344,2442234.0,12361591.0
2010-08-20,3437.3716115137663,3437.3716115137663,3437.3716115137663,3437.3716115137663,2280530.0,12181579.0
2010-08-23,3427.4761463850264,3427.4761463850264,3427.4761463850264,3427.4761463850264,2271374.0,11988385.0
2010-08-24,3442.521378300364,3442.521378300364,3442.521378300364,3442.521378300364,2265538.0,10209225.0
2010-08-25,3417.904528029124,3417.904528029124,3417.904528029124,3417.904528029124,2302110.0,9346457.0
2010-08-26,3300.399387780703,3300.399387780703,3300.399387780703,3300.399387780703,2256364.0,8582309.0
2010-08-27,3288.640042919952,3288.640042919952,3288.640042919952,3288.640042919952,2223188.0,8021151.0
2010-08-30,3290.877938399156,3290.877938399156,3290.877938399156,3290.877938399156,2185012.0,8189357.0
2010-08-31,3263.731691634704,3263.731691634704,3263.731691634704,3263.731691634704,2313392.0,8738519.0
2010-09-01,3273.8618623959896,3273.8618623959896,3273.8618623959896,3273.8618623959896,2413818.0,8536927.0
2010-09-02,3262.8933214037775,3262.8933214037775,3262.8933214037775,3262.8933214037775,2468478.0,8403799.0
2010-09-03,3279.8034012766575,3279.8034012766575,3279.8034012766575,3279.8034012766575,2452168.0,8580835.0
2010-09-06,3274.7383158960142,3274.7383158960142,3274.7383158960142,3274.7383158960142,2266028.0,7682437.0
2010-09-07,3291.296680744861,3291.296680744861,3291.296680744861,3291.296680744861,2233440.0,8331901.0
2010-09-08,3345.3292397253076,3345.3292397253076,3345.3292397253076,3345.3292397253076,2275726.0,8638911.0
2010-09-09,3341.1862043110655,3341.1862043110655,3341.1862043110655,3341.1862043110655,2293864.0,7799267.0
2010-09-10,3351.958096388096,3351.958096388096,3351.958096388096,3351.958096388096,2292138.0,7522245.0
2010-09-13,3358.441138608698,3358.441138608698,3358.441138608698,3358.441138608698,2307022.0,6158275.0
2010-09-14,3365.8809769846284,3365.8809769846284,3365.8809769846284,3365.8809769846284,2404136.0,6334981.0
2010-09-15,3374.783145039576,3374.783145039576,3374.783145039576,3374.783145039576,2455854.0,6445854.0
2010-09-16,3431.3432651234248,3431.3432651234248,3431.3432651234248,3431.3432651234248,2683628.0,7270984.0
2010-09-17,3439.3928329363193,3439.3928329363193,3439.3928329363193,3439.3928329363193,2497682.0,6280066.0
2010-09-20,3477.0178650109187,3477.0178650109187,3477.0178650109187,3477.0178650109187,2495148.0,6306710.0
2010-09-21,3394.249663078697,3394.249663078697,3394.249663078697,3394.249663078697,2581960.0,5643584.0
2010-09-27,3367.841410292656,3367.841410292656,3367.841410292656,3367.841410292656,2495686.0,4766430.0
2010-09-28,3381.168667801507,3381.168667801507,3381.168667801507,3381.168667801507,2422156.0,4642522.0
2010-09-29,3359.2153010390684,3359.2153010390684,3359.2153010390684,3359.2153010390684,2467418.0,5129144.0
2010-09-30,3484.1540737616015,3484.1540737616015,3484.1540737616015,3484.1540737616015,2372158.0,4398842.0
2010-10-08,3498.505149006757,3498.505149006757,3498.505149006757,3498.505149006757,2227798.0,3435150.0
2010-10-11,3584.4054584297405,3584.4054584297405,3584.4054584297405,3584.4054584297405,2058396.0,2872636.0
2010-10-12,3567.6885340793656,3567.6885340793656,3567.6885340793656,3567.6885340793656,2054644.0,2796450.0
2010-10-13,3579.5255899903814,3579.5255899903814,3579.5255899903814,3579.5255899903814,2037526.0,2706792.0
2010-10-14,3633.5255899903814,3633.5255899903814,3633.5255899903814,3633.5255899903814,2082126.0,2317286.0
2010-10-15,3608.2001630871664,3608.2001630871664,3608.2001630871664,3608.2001630871664,2064834.0,1943872.0
2010-10-18,3672.123960213412,3672.123960213412,3672.123960213412,3672.123960213412,2007358.0,1462984.0
2010-10-19,3640.560793705685,3640.560793705685,3640.560793705685,3640.560793705685,2027368.0,1914337.0
2010-10-20,3632.948897452808,3632.948897452808,3632.948897452808,3632.948897452808,2073052.0,1982819.0
2010-10-21,3697.3326899173458,3697.3326899173458,3697.3326899173458,3697.3326899173458,1960546.0,3445377.0
2010-10-22,3664.994769018186,3664.994769018186,3664.994769018186,3664.994769018186,1891520.0,2437339.0
2010-10-25,3692.2385849298357,3692.2385849298357,3692.2385849298357,3692.2385849298357,1772622.0,3038025.0
2010-10-26,3666.595581999171,3666.595581999171,3666.595581999171,3666.595581999171,1798386.0,2948097.0
2010-10-27,3649.6397761776943,3649.6397761776943,3649.6397761776943,3649.6397761776943,1861604.0,3956043.0
2010-10-28,3710.128093225641,3710.128093225641,3710.128093225641,3710.128093225641,1683184.0,6473437.0
2010-10-29,3730.3884347482135,3730.3884347482135,3730.3884347482135,3730.3884347482135,1692600.0,5287441.0
2010-11-01,3685.150621810941,3685.150621810941,3685.150621810941,3685.150621810941,1728800.0,5523099.0
2010-11-02,3604.1092557206493,3604.1092557206493,3604.1092557206493,3604.1092557206493,1704040.0,5936181.0
2010-11-03,3607.5167722091705,3607.5167722091705,3607.5167722091705,3607.5167722091705,1674964.0,6245437.0
2010-11-04,3618.9651249097765,3618.9651249097765,3618.9651249097765,3618.9651249097765,1703134.0,6364715.0
2010-11-05,3607.5472805304616,3607.5472805304616,3607.5472805304616,3607.5472805304616,1720924.0,6023369.0
2010-11-08,3581.275630879877,3581.275630879877,3581.275630879877,3581.275630879877,1747796.0,7029783.0
2010-11-09,3573.4712386835877,3573.4712386835877,3573.4712386835877,3573.4712386835877,1718564.0,7446251.0
2010-11-10,3567.3817216812863,3567.3817216812863,3567.3817216812863,3567.3817216812863,1745758.0,7088765.0
2010-11-11,3478.2481185122865,3478.2481185122865,3478.2481185122865,3478.2481185122865,1712872.0,7149371.0
2010-11-12,3497.565507961246,3497.565507961246,3497.565507961246,3497.565507961246,1773514.0,7888433.0
2010-11-15,3491.487783267361,3491.487783267361,3491.487783267361,3491.487783267361,1868480.0,6903807.0
2010-11-16,3506.689512043711,3506.689512043711,3506.689512043711,3506.689512043711,1843686.0,6740187.0
2010-11-17,3509.245149410103,3509.245149410103,3509.245149410103,3509.245149410103,1762320.0,6355587.0
2010-11-18,3499.099101486375,3499.099101486375,3499.099101486375,3499.099101486375,1762740.0,6244669.0
2010-11-19,3427.7856370597474,3427.7856370597474,3427.7856370597474,3427.7856370597474,1926860.0,5826061.0
2010-11-22,3528.1278224406105,3528.1278224406105,3528.1278224406105,3528.1278224406105,2067530.0,5479345.0
2010-11-23,3561.607095132295,3561.607095132295,3561.607095132295,3561.607095132295,2114368.0,4929083.0
2010-11-24,3591.997607416155,3591.997607416155,3591.997607416155,3591.997607416155,2211414.0,3649239.0
2010-11-25,3556.388935196368,3556.388935196368,3556.388935196368,3556.388935196368,2226386.0,3493818.0
2010-11-26,3606.5600278868005,3606.5600278868005,3606.5600278868005,3606.5600278868005,2066868.0,4769160.0
2010-11-29,3600.5923066089235,3600.5923066089235,3600.5923066089235,3600.5923066089235,2038104.0,3920636.0
2010-11-30,3675.7244064218,3675.7244064218,3675.7244064218,3675.7244064218,1694394.0,2911758.0
2010-12-01,3682.5394393988427,3682.5394393988427,3682.5394393988427,3682.5394393988427,1629154.0,1563416.0
2010-12-02,3668.762974680062,3668.762974680062,3668.762974680062,3668.762974680062,1538252.0,4422422.0
2010-12-03,3671.1852326545595,3671.1852326545595,3671.1852326545595,3671.1852326545595,1348164.0,4061048.0
2010-12-06,3818.942969098849,3818.942969098849,3818.942969098849,3818.942969098849,1288066.0,5688296.0
2010-12-07,3805.515596223627,3805.515596223627,3805.515596223627,3805.515596223627,1395696.0,5030612.0
2010-12-08,3759.1102304873402,3759.1102304873402,3759.1102304873402,3759.1102304873402,1448536.0,5263646.0
2010-12-09,3756.3202910963655,3756.3202910963655,3756.3202910963655,3756.3202910963655,1442866.0,6039262.0
2010-12-10,3813.046910526638,3813.046910526638,3813.046910526638,3813.046910526638,1433702.0,4837202.0
2010-12-13,3841.26933819244,3841.26933819244,3841.26933819244,3841.26933819244,1450640.0,5151290.0
2010-12-14,3837.954909861047,3837.954909861047,3837.954909861047,3837.954909861047,1469908.0,5467154.0
2010-12-15,3819.9058377312836,3819.9058377312836,3819.9058377312836,3819.9058377312836,1152202.0,4878804.0
2010-12-16,3866.5326073998394,3866.5326073998394,3866.5326073998394,3866.5326073998394,917258.0,4926968.0
2010-12-17,3893.2391115646806,3893.2391115646806,3893.2391115646806,3893.2391115646806,953207.0,4639298.0
2010-12-20,3943.3153945926542,3943.3153945926542,3943.3153945926542,3943.3153945926542,908083.0,4850928.0
2010-12-21,3930.632834687994,3930.632834687994,3930.632834687994,3930.632834687994,908679.0,4600706.0
2010-12-22,3841.4992315189943,3841.4992315189943,3841.4992315189943,3841.4992315189943,875793.0,4661312.0
2010-12-23,3833.7838346856224,3833.7838346856224,3833.7838346856224,3833.7838346856224,909157.0,4513210.0
2010-12-24,3855.515836341111,3855.515836341111,3855.515836341111,3855.515836341111,919191.0,4747972.0
2010-12-27,3869.8046851105073,3869.8046851105073,3869.8046851105073,3869.8046851105073,980709.0,2874282.0
2010-12-28,3858.836144118295,3858.836144118295,3858.836144118295,3858.836144118295,1035369.0,2741154.0
2010-12-29,3832.8193482780584,3832.8193482780584,3832.8193482780584,3832.8193482780584,968807.0,2738884.0
2010-12-30,3850.3461052381567,3850.3461052381567,3850.3461052381567,3850.3461052381567,1029163.0,2365676.0
2010-12-31,3891.3707469218834,3891.3707469218834,3891.3707469218834,3891.3707469218834,1068847.0,2712604.0
2011-01-04,3902.711589660771,3902.711589660771,3902.711589660771,3902.711589660771,1057197.0,1374346.0
2011-01-05,3906.056329173465,3906.056329173465,3906.056329173465,3906.056329173465,998099.0,3078732.0
2011-01-06,3958.0209556234176,3958.0209556234176,3958.0209556234176,3958.0209556234176,1115155.0,3599022.0
2011-01-07,3931.2653772592585,3931.2653772592585,3931.2653772592585,3931.2653772592585,1191327.0,3747110.0
2011-01-10,3885.679608833469,3885.679608833469,3885.679608833469,3885.679608833469,1000907.0,2744244.0
2011-01-11,3889.4398321938365,3889.4398321938365,3889.4398321938365,3889.4398321938365,977513.0,2072098.0
2011-01-12,3888.6938670341024,3888.6938670341024,3888.6938670341024,3888.6938670341024,996189.0,1805670.0
2011-01-13,3872.7088849030615,3872.7088849030615,3872.7088849030615,3872.7088849030615,1022785.0,1398646.0
2011-01-14,3897.8183394218254,3897.8183394218254,3897.8183394218254,3897.8183394218254,1054505.0,185588.0
2011-01-17,3913.882915301061,3913.882915301061,3913.882915301061,3913.882915301061,1061051.0,111124.0
2011-01-18,3950.4856165458805,3950.4856165458805,3950.4856165458805,3950.4856165458805,1116241.0,-513052.0
2011-01-19,3896.969784342753,3896.969784342753,3896.969784342753,3896.969784342753,1086587.0,-906000.0
2011-01-20,3887.074319214013,3887.074319214013,3887.074319214013,3887.074319214013,1077431.0,-1099194.0
2011-01-21,3886.3175465498007,3886.3175465498007,3886.3175465498007,3886.3175465498007,1051447.0,-1742828.0
2011-01-24,3837.2531778329208,3837.2531778329208,3837.2531778329208,3837.2531778329208,1082723.0,-1925986.0
2011-01-25,3861.3971000071224,3861.3971000071224,3861.3971000071224,3861.3971000071224,1145197.0,-1260178.0
2011-01-26,3972.038331547179,3972.038331547179,3972.038331547179,3972.038331547179,1121157.0,-1404143.0
2011-01-27,3961.4690082370826,3961.4690082370826,3961.4690082370826,3961.4690082370826,1075203.0,-458757.0
2011-01-28,3940.3756601751334,3940.3756601751334,3940.3756601751334,3940.3756601751334,1024141.0,-562041.0
2011-01-31,3956.7868936892937,3956.7868936892937,3956.7868936892937,3956.7868936892937,984215.0,-1719963.0
2011-02-01,3949.633138971012,3949.633138971012,3949.633138971012,3949.633138971012,916243.0,-2536975.0
2011-02-09,4000.633138971012,4000.633138971012,4000.633138971012,4000.633138971012,955167.0,-1902913.0
