Unnamed: 0,Close,Open,High,Low,Oi,Volume
2010-02-23,4582.750514999997,4582.750514999997,4582.750514999997,4582.750514999997,1093973.0,2403108.0
2010-02-24,4588.238209999998,4588.238209999998,4588.238209999998,4588.238209999998,1139959.0,2351328.0
2010-02-25,4561.648164999998,4561.648164999998,4561.648164999998,4561.648164999998,1034697.0,2048432.0
2010-02-26,4562.432120999998,4562.432120999998,4562.432120999998,4562.432120999998,1026997.0,1975926.0
2010-03-01,4549.776111999998,4549.776111999998,4549.776111999998,4549.776111999998,1045077.0,2134476.0
2010-03-02,4548.504372999998,4548.504372999998,4548.504372999998,4548.504372999998,1047124.0,1506071.0
2010-03-03,4562.855448999998,4562.855448999998,4562.855448999998,4562.855448999998,1010966.0,1499507.0
2010-03-04,4557.537439999998,4557.537439999998,4557.537439999998,4557.537439999998,1039680.0,825031.0
2010-03-05,4588.467010999999,4588.467010999999,4588.467010999999,4588.467010999999,931590.0,-940985.0
2010-03-08,4535.313943999999,4535.313943999999,4535.313943999999,4535.313943999999,920840.0,-551477.0
2010-03-09,4553.200490999999,4553.200490999999,4553.200490999999,4553.200490999999,999558.0,-498283.0
2010-03-10,4552.427795999999,4552.427795999999,4552.427795999999,4552.427795999999,988466.0,-412911.0
2010-03-11,4524.988466999999,4524.988466999999,4524.988466999999,4524.988466999999,1054308.0,-564051.0
2010-03-12,4532.715422999999,4532.715422999999,4532.715422999999,4532.715422999999,1080014.0,729225.0
2010-03-15,4513.639348999998,4513.639348999998,4513.639348999998,4513.639348999998,1149305.0,371980.0
2010-03-16,4495.4099929999975,4495.4099929999975,4495.4099929999975,4495.4099929999975,1185719.0,434262.0
2010-03-17,4533.525918999998,4533.525918999998,4533.525918999998,4533.525918999998,1149269.0,430640.0
2010-03-18,4528.889745999998,4528.889745999998,4528.889745999998,4528.889745999998,1130149.0,-190560.0
2010-03-19,4545.613443999999,4545.613443999999,4545.613443999999,4545.613443999999,1156017.0,-384888.0
2010-03-22,4559.113186999999,4559.113186999999,4559.113186999999,4559.113186999999,1155683.0,-528692.0
2010-03-23,4620.156625,4620.156625,4620.156625,4620.156625,1100614.0,-119852.0
2010-03-24,4609.846767999999,4609.846767999999,4609.846767999999,4609.846767999999,1135268.0,79946.0
2010-03-25,4589.294647999999,4589.294647999999,4589.294647999999,4589.294647999999,1035228.0,-668128.0
2010-03-26,4548.951598,4548.951598,4548.951598,4548.951598,1248280.0,286202.0
2010-03-29,4522.543345,4522.543345,4522.543345,4522.543345,1162006.0,-590952.0
2010-03-30,4515.868914,4515.868914,4515.868914,4515.868914,1012556.0,-764764.0
2010-03-31,4602.760584,4602.760584,4602.760584,4602.760584,1075946.0,641568.0
2010-04-01,4603.53328,4603.53328,4603.53328,4603.53328,1034418.0,1503332.0
2010-04-02,4579.859168,4579.859168,4579.859168,4579.859168,1038148.0,1021460.0
2010-04-06,4573.758718,4573.758718,4573.758718,4573.758718,975992.0,752820.0
2010-04-07,4531.369203,4531.369203,4531.369203,4531.369203,897420.0,-291690.0
2010-04-08,4528.0547750000005,4528.0547750000005,4528.0547750000005,4528.0547750000005,814350.0,-757158.0
2010-04-09,4549.368085,4549.368085,4549.368085,4549.368085,603594.0,-437556.0
2010-04-12,4617.2337019999995,4617.2337019999995,4617.2337019999995,4617.2337019999995,632780.0,663550.0
2010-04-13,4620.641217999999,4620.641217999999,4620.641217999999,4620.641217999999,564400.0,228818.0
2010-04-14,4615.419461999999,4615.419461999999,4615.419461999999,4615.419461999999,518000.0,-164394.0
2010-04-15,4601.308247999999,4601.308247999999,4601.308247999999,4601.308247999999,529542.0,-732934.0
2010-04-16,4513.674462999999,4513.674462999999,4513.674462999999,4513.674462999999,607572.0,-82966.0
2010-04-19,4536.365110999999,4536.365110999999,4536.365110999999,4536.365110999999,523260.0,-1246262.0
2010-04-20,4537.857040999999,4537.857040999999,4537.857040999999,4537.857040999999,599574.0,-850454.0
2010-04-21,4519.8079689999995,4519.8079689999995,4519.8079689999995,4519.8079689999995,515914.0,-876778.0
2010-04-22,4552.123646,4552.123646,4552.123646,4552.123646,540874.0,207414.0
2010-04-23,4648.558899,4648.558899,4648.558899,4648.558899,613958.0,1052170.0
2010-04-26,4591.703294999999,4591.703294999999,4591.703294999999,4591.703294999999,593284.0,984684.0
2010-04-27,4614.4679909999995,4614.4679909999995,4614.4679909999995,4614.4679909999995,627780.0,979254.0
2010-04-28,4604.2454419999995,4604.2454419999995,4604.2454419999995,4604.2454419999995,651740.0,162900.0
2010-04-29,4626.197113,4626.197113,4626.197113,4626.197113,548900.0,188460.0
2010-04-30,4568.4619139999995,4568.4619139999995,4568.4619139999995,4568.4619139999995,516464.0,693190.0
2010-05-04,4514.314697999999,4514.314697999999,4514.314697999999,4514.314697999999,624686.0,1378264.0
2010-05-05,4500.814955,4500.814955,4500.814955,4500.814955,666200.0,1581924.0
2010-05-06,4369.966915999999,4369.966915999999,4369.966915999999,4369.966915999999,497718.0,1760724.0
2010-05-07,4367.42344,4367.42344,4367.42344,4367.42344,469317.0,2553563.0
2010-05-10,4275.407722,4275.407722,4275.407722,4275.407722,446583.0,3554899.0
2010-05-11,4276.191678,4276.191678,4276.191678,4276.191678,417401.0,2958197.0
2010-05-12,4261.884169,4261.884169,4261.884169,4261.884169,432451.0,2652979.0
2010-05-13,4264.122065,4264.122065,4264.122065,4264.122065,497537.0,189249.0
2010-05-14,4303.144025999999,4303.144025999999,4303.144025999999,4303.144025999999,656171.0,-996573.0
2010-05-17,4224.236109999999,4224.236109999999,4224.236109999999,4224.236109999999,582305.0,-272632.0
2010-05-18,4221.145327999999,4221.145327999999,4221.145327999999,4221.145327999999,574493.0,-778656.0
2010-05-19,4203.988128999999,4203.988128999999,4203.988128999999,4203.988128999999,652463.0,-1045098.0
2010-05-20,4183.528573999999,4183.528573999999,4183.528573999999,4183.528573999999,623397.0,-1392956.0
2010-05-21,4165.9702259999995,4165.9702259999995,4165.9702259999995,4165.9702259999995,648685.0,-1329826.0
2010-05-24,4126.197085999999,4126.197085999999,4126.197085999999,4126.197085999999,725015.0,-1083302.0
2010-05-25,4103.515399999999,4103.515399999999,4103.515399999999,4103.515399999999,772315.0,-1849302.0
2010-05-26,4164.558838,4164.558838,4164.558838,4164.558838,717246.0,-1440462.0
2010-05-27,4163.7458129999995,4163.7458129999995,4163.7458129999995,4163.7458129999995,687326.0,-1639164.0
2010-05-28,4152.465142999999,4152.465142999999,4152.465142999999,4152.465142999999,550402.0,-2546148.0
2010-05-31,4119.755563999999,4119.755563999999,4119.755563999999,4119.755563999999,582916.0,-2399034.0
2010-06-01,4038.827046999999,4038.827046999999,4038.827046999999,4038.827046999999,431956.0,-2098340.0
2010-06-02,4043.9819759999996,4043.9819759999996,4043.9819759999996,4043.9819759999996,451314.0,-1510300.0
2010-06-03,4038.919572999999,4038.919572999999,4038.919572999999,4038.919572999999,473088.0,-1485508.0
2010-06-04,4033.0134359999993,4033.0134359999993,4033.0134359999993,4033.0134359999993,476742.0,-1356524.0
2010-06-07,4027.1592049999995,4027.1592049999995,4027.1592049999995,4027.1592049999995,311008.0,-2082290.0
2010-06-08,4100.577949999999,4100.577949999999,4100.577949999999,4100.577949999999,305872.0,-3501680.0
2010-06-09,4159.735709999999,4159.735709999999,4159.735709999999,4159.735709999999,493662.0,-909494.0
2010-06-10,4191.225062999999,4191.225062999999,4191.225062999999,4191.225062999999,407146.0,-1475910.0
2010-06-11,4136.582820999998,4136.582820999998,4136.582820999998,4136.582820999998,295558.0,-685200.0
2010-06-17,4162.622254999998,4162.622254999998,4162.622254999998,4162.622254999998,268096.0,-2182854.0
2010-06-18,4175.794274999998,4175.794274999998,4175.794274999998,4175.794274999998,384802.0,-1139702.0
2010-06-21,4164.819922999998,4164.819922999998,4164.819922999998,4164.819922999998,353608.0,-1837350.0
2010-06-22,4172.546878999999,4172.546878999999,4172.546878999999,4172.546878999999,384874.0,-2048938.0
2010-06-23,4188.773486999999,4188.773486999999,4188.773486999999,4188.773486999999,390188.0,-2898180.0
2010-06-24,4229.773486999999,4229.773486999999,4229.773486999999,4229.773486999999,380428.0,-2782892.0
2010-06-25,4187.564441999999,4187.564441999999,4187.564441999999,4187.564441999999,478190.0,-2893008.0
2010-06-28,4104.834714999999,4104.834714999999,4104.834714999999,4104.834714999999,511004.0,-2087608.0
2010-06-29,4246.141814999999,4246.141814999999,4246.141814999999,4246.141814999999,439478.0,-1352418.0
2010-06-30,4261.606600999999,4261.606600999999,4261.606600999999,4261.606600999999,429676.0,-2497800.0
2010-07-01,4259.327453999998,4259.327453999998,4259.327453999998,4259.327453999998,366130.0,-2744100.0
2010-07-02,4251.660541999998,4251.660541999998,4251.660541999998,4251.660541999998,212482.0,-1151158.0
2010-07-05,4308.220661999998,4308.220661999998,4308.220661999998,4308.220661999998,102282.0,-2430582.0
2010-07-06,4313.283065999998,4313.283065999998,4313.283065999998,4313.283065999998,135622.0,-2018250.0
2010-07-07,4369.862641999998,4369.862641999998,4369.862641999998,4369.862641999998,17468.0,-3157270.0
2010-07-08,4422.516489999998,4422.516489999998,4422.516489999998,4422.516489999998,35796.0,-3312946.0
2010-07-09,4430.114117999999,4430.114117999999,4430.114117999999,4430.114117999999,117730.0,-3139826.0
2010-07-12,4448.929069999998,4448.929069999998,4448.929069999998,4448.929069999998,155674.0,-2191080.0
2010-07-13,4410.940929999999,4410.940929999999,4410.940929999999,4410.940929999999,169446.0,-2386092.0
2010-07-14,4409.1311799999985,4409.1311799999985,4409.1311799999985,4409.1311799999985,223678.0,-2099830.0
2010-07-15,4373.587183999998,4373.587183999998,4373.587183999998,4373.587183999998,205670.0,-2601122.0
2010-07-16,4350.965310999998,4350.965310999998,4350.965310999998,4350.965310999998,210226.0,-2723430.0
2010-07-19,4353.472849999997,4353.472849999997,4353.472849999997,4353.472849999997,171976.0,-2755664.0
2010-07-20,4360.997856999997,4360.997856999997,4360.997856999997,4360.997856999997,183978.0,-2665756.0
2010-07-21,4415.955615999997,4415.955615999997,4415.955615999997,4415.955615999997,187996.0,-2554304.0
2010-07-22,4405.360797999996,4405.360797999996,4405.360797999996,4405.360797999996,157744.0,-4722266.0
2010-07-23,4490.617111999996,4490.617111999996,4490.617111999996,4490.617111999996,132042.0,-3611790.0
2010-07-26,4472.072417999996,4472.072417999996,4472.072417999996,4472.072417999996,124326.0,-1888542.0
2010-07-27,4451.015166999996,4451.015166999996,4451.015166999996,4451.015166999996,-205850.0,-367932.0
2010-07-28,4439.178110999996,4439.178110999996,4439.178110999996,4439.178110999996,-233402.0,-528176.0
2010-07-29,4459.238419999996,4459.238419999996,4459.238419999996,4459.238419999996,-233844.0,-510710.0
2010-07-30,4458.492454999996,4458.492454999996,4458.492454999996,4458.492454999996,-130362.0,-2317192.0
2010-08-02,4494.261228999996,4494.261228999996,4494.261228999996,4494.261228999996,27054.0,-1669004.0
2010-08-03,4404.983167999996,4404.983167999996,4404.983167999996,4404.983167999996,40206.0,-2006436.0
2010-08-04,4441.067666999996,4441.067666999996,4441.067666999996,4441.067666999996,52298.0,-1493360.0
2010-08-05,4428.872293999995,4428.872293999995,4428.872293999995,4428.872293999995,210310.0,-772090.0
2010-08-06,4420.742044999995,4420.742044999995,4420.742044999995,4420.742044999995,163990.0,-1178874.0
2010-08-09,4422.979940999996,4422.979940999996,4422.979940999996,4422.979940999996,229076.0,-3642604.0
2010-08-10,4416.8904239999965,4416.8904239999965,4416.8904239999965,4416.8904239999965,256270.0,-4000090.0
2010-08-11,4416.158644999997,4416.158644999997,4416.158644999997,4416.158644999997,360030.0,-3178814.0
2010-08-12,4426.101929999997,4426.101929999997,4426.101929999997,4426.101929999997,263194.0,-3398896.0
2010-08-13,4495.499211999997,4495.499211999997,4495.499211999997,4495.499211999997,290404.0,-2464410.0
2010-08-16,4489.826549999997,4489.826549999997,4489.826549999997,4489.826549999997,429342.0,-2813806.0
2010-08-17,4527.978697999996,4527.978697999996,4527.978697999996,4527.978697999996,512109.0,-2808184.0
2010-08-18,4537.408626999997,4537.408626999997,4537.408626999997,4537.408626999997,557057.0,-2761574.0
2010-08-19,4506.191057999998,4506.191057999998,4506.191057999998,4506.191057999998,646619.0,-2799076.0
2010-08-20,4488.141985999998,4488.141985999998,4488.141985999998,4488.141985999998,658037.0,-2068064.0
2010-08-23,4506.436457999997,4506.436457999997,4506.436457999997,4506.436457999997,667841.0,-2082372.0
2010-08-24,4536.420527999997,4536.420527999997,4536.420527999997,4536.420527999997,578199.0,430114.0
2010-08-25,4478.445043999996,4478.445043999996,4478.445043999996,4478.445043999996,660083.0,-505584.0
2010-08-26,4473.036174999996,4473.036174999996,4473.036174999996,4473.036174999996,663913.0,-2067982.0
2010-08-27,4471.764435999996,4471.764435999996,4471.764435999996,4471.764435999996,679387.0,-2399406.0
2010-08-30,4476.400608999996,4476.400608999996,4476.400608999996,4476.400608999996,672989.0,-2884492.0
2010-08-31,4551.662565999995,4551.662565999995,4551.662565999995,4551.662565999995,725379.0,-1315400.0
2010-09-01,4548.391607999995,4548.391607999995,4548.391607999995,4548.391607999995,712125.0,-1547974.0
2010-09-02,4594.890596999995,4594.890596999995,4594.890596999995,4594.890596999995,755429.0,-2502400.0
2010-09-03,4590.747560999995,4590.747560999995,4590.747560999995,4590.747560999995,674507.0,-3463964.0
2010-09-06,4566.508020999994,4566.508020999994,4566.508020999994,4566.508020999994,658993.0,-3524490.0
2010-09-07,4563.3721949999945,4563.3721949999945,4563.3721949999945,4563.3721949999945,669829.0,-3792062.0
2010-09-08,4621.217267999995,4621.217267999995,4621.217267999995,4621.217267999995,763821.0,-3394248.0
2010-09-09,4634.918681999994,4634.918681999994,4634.918681999994,4634.918681999994,894493.0,-3073350.0
2010-09-10,4665.918681999994,4665.918681999994,4665.918681999994,4665.918681999994,890611.0,-3308796.0
2010-09-13,4579.812229999994,4579.812229999994,4579.812229999994,4579.812229999994,1009205.0,-1635056.0
2010-09-14,4563.716281999994,4563.716281999994,4563.716281999994,4563.716281999994,867299.0,-2517466.0
2010-09-15,4545.667209999994,4545.667209999994,4545.667209999994,4545.667209999994,549593.0,-3105816.0
2010-09-16,4555.792016999994,4555.792016999994,4555.792016999994,4555.792016999994,540463.0,-3193022.0
2010-09-17,4549.885879999994,4549.885879999994,4549.885879999994,4549.885879999994,597001.0,-3310846.0
2010-09-20,4555.214207999994,4555.214207999994,4555.214207999994,4555.214207999994,509489.0,-3004344.0
2010-09-21,4548.880083999993,4548.880083999993,4548.880083999993,4548.880083999993,444473.0,-3591782.0
2010-09-27,4542.191189999993,4542.191189999993,4542.191189999993,4542.191189999993,446129.0,-3642472.0
2010-09-28,4569.337436999993,4569.337436999993,4569.337436999993,4569.337436999993,462837.0,-3295772.0
2010-09-29,4598.024389999993,4598.024389999993,4598.024389999993,4598.024389999993,370477.0,-3496290.0
2010-09-30,4590.608354999993,4590.608354999993,4590.608354999993,4590.608354999993,298975.0,-2245758.0
2010-10-08,4596.017223999993,4596.017223999993,4596.017223999993,4596.017223999993,279489.0,-2886268.0
2010-10-11,4604.378341999993,4604.378341999993,4604.378341999993,4604.378341999993,179805.0,-3136656.0
2010-10-12,4712.963328999994,4712.963328999994,4712.963328999994,4712.963328999994,381135.0,-1543912.0
2010-10-13,4672.352916999994,4672.352916999994,4672.352916999994,4672.352916999994,346173.0,-1254162.0
2010-10-14,4660.515860999994,4660.515860999994,4660.515860999994,4660.515860999994,318621.0,-1414406.0
2010-10-15,4655.2941049999945,4655.2941049999945,4655.2941049999945,4655.2941049999945,272221.0,-1807618.0
2010-10-18,4652.365343999994,4652.365343999994,4652.365343999994,4652.365343999994,85371.0,-1933504.0
2010-10-19,4661.264585999995,4661.264585999995,4661.264585999995,4661.264585999995,134953.0,-2545442.0
2010-10-20,4674.042772999995,4674.042772999995,4674.042772999995,4674.042772999995,-10699.0,-2987450.0
2010-10-21,4694.945567999996,4694.945567999996,4694.945567999996,4694.945567999996,-3225.0,-3386932.0
2010-10-22,4685.811291999995,4685.811291999995,4685.811291999995,4685.811291999995,8907.0,-4055420.0
2010-10-25,4821.800381999996,4821.800381999996,4821.800381999996,4821.800381999996,19101.0,-5036210.0
2010-10-26,4824.372180999995,4824.372180999995,4824.372180999995,4824.372180999995,40753.0,-5144430.0
2010-10-27,4634.521687999995,4634.521687999995,4634.521687999995,4634.521687999995,29943.0,-4543940.0
2010-10-28,4623.703949999995,4623.703949999995,4623.703949999995,4623.703949999995,-100293.0,-6780078.0
2010-10-29,4745.265998999995,4745.265998999995,4745.265998999995,4745.265998999995,89845.0,-5363832.0
2010-11-01,4736.642478999995,4736.642478999995,4736.642478999995,4736.642478999995,85657.0,-5676252.0
2010-11-02,4784.574587999994,4784.574587999994,4784.574587999994,4784.574587999994,190759.0,-6028924.0
2010-11-03,4734.056287999994,4734.056287999994,4734.056287999994,4734.056287999994,189161.0,-6354006.0
2010-11-04,4724.022945999994,4724.022945999994,4724.022945999994,4724.022945999994,232745.0,-6225446.0
2010-11-05,4717.172238999994,4717.172238999994,4717.172238999994,4717.172238999994,205859.0,-6964864.0
2010-11-08,4645.912028999994,4645.912028999994,4645.912028999994,4645.912028999994,198753.0,-5765064.0
2010-11-09,4735.8642399999935,4735.8642399999935,4735.8642399999935,4735.8642399999935,449589.0,-2927154.0
2010-11-10,4797.4173289999935,4797.4173289999935,4797.4173289999935,4797.4173289999935,476525.0,-2751752.0
2010-11-11,4775.537060999994,4775.537060999994,4775.537060999994,4775.537060999994,511223.0,-3787454.0
2010-11-12,4726.654157999994,4726.654157999994,4726.654157999994,4726.654157999994,328165.0,-3338720.0
2010-11-15,4710.082016999993,4710.082016999993,4710.082016999993,4710.082016999993,369703.0,-3281930.0
2010-11-16,4728.476476999993,4728.476476999993,4728.476476999993,4728.476476999993,336925.0,-3226354.0
2010-11-17,4699.861457999994,4699.861457999994,4699.861457999994,4699.861457999994,128847.0,-1771708.0
2010-11-18,4699.861457999994,4699.861457999994,4699.861457999994,4699.861457999994,110401.0,-2368578.0
2010-11-19,4679.309337999994,4679.309337999994,4679.309337999994,4679.309337999994,10361.0,-3116652.0
2010-11-22,4698.533800999994,4698.533800999994,4698.533800999994,4698.533800999994,29835.0,-3342608.0
2010-11-23,4726.756228999994,4726.756228999994,4726.756228999994,4726.756228999994,46773.0,-3028520.0
2010-11-24,4747.756228999994,4747.756228999994,4747.756228999994,4747.756228999994,23939.0,-4032802.0
2010-11-25,4774.756228999994,4774.756228999994,4774.756228999994,4774.756228999994,27681.0,-4161450.0
2010-11-26,4778.099613999993,4778.099613999993,4778.099613999993,4778.099613999993,35599.0,-4121478.0
2010-11-29,4766.681769999994,4766.681769999994,4766.681769999994,4766.681769999994,53389.0,-4462824.0
2010-11-30,4724.406569999994,4724.406569999994,4724.406569999994,4724.406569999994,108343.0,-4487892.0
2010-12-01,4740.085695999995,4740.085695999995,4740.085695999995,4740.085695999995,20551.0,-4144582.0
2010-12-02,4709.291244999995,4709.291244999995,4709.291244999995,4709.291244999995,-823.0,-3029864.0
2010-12-03,4700.667724999996,4700.667724999996,4700.667724999996,4700.667724999996,-5011.0,-3342284.0
2010-12-06,4708.277260999996,4708.277260999996,4708.277260999996,4708.277260999996,-16401.0,-3402054.0
2010-12-07,4658.330265999995,4658.330265999995,4658.330265999995,4658.330265999995,114419.0,-2581236.0
2010-12-08,4510.030674999995,4510.030674999995,4510.030674999995,4510.030674999995,-292375.0,-249564.0
2010-12-09,4529.937921999996,4529.937921999996,4529.937921999996,4529.937921999996,-195481.0,-268718.0
2010-12-10,4526.074443999996,4526.074443999996,4526.074443999996,4526.074443999996,-150299.0,-1218148.0
2010-12-13,4573.070248999997,4573.070248999997,4573.070248999997,4573.070248999997,-151711.0,2410142.0
2010-12-14,4577.297768999997,4577.297768999997,4577.297768999997,4577.297768999997,-186711.0,2330608.0
2010-12-15,4613.239155999997,4613.239155999997,4613.239155999997,4613.239155999997,-103281.0,2730116.0
2010-12-16,4601.479810999997,4601.479810999997,4601.479810999997,4601.479810999997,-96463.0,2552430.0
2010-12-17,4618.2259829999975,4618.2259829999975,4618.2259829999975,4618.2259829999975,-130995.0,2636712.0
2010-12-20,4533.889949999997,4533.889949999997,4533.889949999997,4533.889949999997,275887.0,4838570.0
2010-12-21,4443.414323999998,4443.414323999998,4443.414323999998,4443.414323999998,290411.0,5101660.0
2010-12-22,4428.212594999997,4428.212594999997,4428.212594999997,4428.212594999997,142503.0,4213092.0
2010-12-23,4403.595744999997,4403.595744999997,4403.595744999997,4403.595744999997,179075.0,3350324.0
2010-12-24,4385.366388999997,4385.366388999997,4385.366388999997,4385.366388999997,215489.0,3412606.0
2010-12-27,4380.279435999997,4380.279435999997,4380.279435999997,4380.279435999997,170443.0,3213951.0
2010-12-28,4384.094650999997,4384.094650999997,4384.094650999997,4384.094650999997,192280.0,3150773.0
2010-12-29,4285.576798999997,4285.576798999997,4285.576798999997,4285.576798999997,66286.0,2718013.0
2010-12-30,4364.484714999998,4364.484714999998,4364.484714999998,4364.484714999998,5753.0,3288024.0
2010-12-31,4355.290406999999,4355.290406999999,4355.290406999999,4355.290406999999,-87231.0,2750280.0
2011-01-04,4337.061050999999,4337.061050999999,4337.061050999999,4337.061050999999,-50817.0,2812562.0
2011-01-05,4306.199463999999,4306.199463999999,4306.199463999999,4306.199463999999,-120029.0,1893252.0
2011-01-06,4288.626898999999,4288.626898999999,4288.626898999999,4288.626898999999,-67047.0,1105030.0
2011-01-07,4292.410762999998,4292.410762999998,4292.410762999998,4292.410762999998,-22501.0,631374.0
2011-01-10,4380.661577999998,4380.661577999998,4380.661577999998,4380.661577999998,71365.0,963732.0
2011-01-11,4412.455034999998,4412.455034999998,4412.455034999998,4412.455034999998,89487.0,346163.0
2011-01-12,4404.845498999998,4404.845498999998,4404.845498999998,4404.845498999998,105387.0,130811.0
2011-01-13,4417.760663999998,4417.760663999998,4417.760663999998,4417.760663999998,163941.0,-115151.0
2011-01-14,4439.4776619999975,4439.4776619999975,4439.4776619999975,4439.4776619999975,183607.0,115925.0
2011-01-17,4447.527229999998,4447.527229999998,4447.527229999998,4447.527229999998,-2339.0,-874993.0
2011-01-18,4403.081092999997,4403.081092999997,4403.081092999997,4403.081092999997,-22321.0,-594097.0
2011-01-19,4453.252185999998,4453.252185999998,4453.252185999998,4453.252185999998,-151591.0,-481395.0
2011-01-20,4435.524386999998,4435.524386999998,4435.524386999998,4435.524386999998,-175575.0,-955423.0
2011-01-21,4431.4356899999975,4431.4356899999975,4431.4356899999975,4431.4356899999975,-180555.0,-945873.0
2011-01-24,4451.108514999998,4451.108514999998,4451.108514999998,4451.108514999998,-148879.0,-2011683.0
2011-01-25,4415.103329999998,4415.103329999998,4415.103329999998,4415.103329999998,-64941.0,684759.0
2011-01-26,4381.669943999998,4381.669943999998,4381.669943999998,4381.669943999998,-293.0,817921.0
2011-01-27,4393.506998999998,4393.506998999998,4393.506998999998,4393.506998999998,-17411.0,728263.0
2011-01-28,4421.149844999998,4421.149844999998,4421.149844999998,4421.149844999998,-77185.0,739755.0
2011-01-31,4428.954236999998,4428.954236999998,4428.954236999998,4428.954236999998,51753.0,240305.0
2011-02-01,4417.018794999998,4417.018794999998,4417.018794999998,4417.018794999998,56025.0,80297.0
2011-02-09,4441.879517999998,4441.879517999998,4441.879517999998,4441.879517999998,-43437.0,-983941.0
2011-02-10,4443.941488999998,4443.941488999998,4443.941488999998,4443.941488999998,-62989.0,-346249.0
2011-02-11,4433.767581999998,4433.767581999998,4433.767581999998,4433.767581999998,380215.0,-222194.0
2011-02-14,4403.319996999997,4403.319996999997,4403.319996999997,4403.319996999997,458265.0,-129246.0
2011-02-15,4333.252982999997,4333.252982999997,4333.252982999997,4333.252982999997,706721.0,818526.0
2011-02-16,4184.953391999997,4184.953391999997,4184.953391999997,4184.953391999997,299927.0,3150198.0
2011-02-17,4160.095179999997,4160.095179999997,4160.095179999997,4160.095179999997,323769.0,3737622.0
2011-02-18,4176.506413999997,4176.506413999997,4176.506413999997,4176.506413999997,283843.0,2579700.0
2011-02-21,4132.135777999997,4132.135777999997,4132.135777999997,4132.135777999997,49631.0,4863020.0
2011-02-22,4121.825920999998,4121.825920999998,4121.825920999998,4121.825920999998,84285.0,5062818.0
2011-02-23,4021.3387659999976,4021.3387659999976,4021.3387659999976,4021.3387659999976,210639.0,6234850.0
2011-02-24,4014.1850109999978,4014.1850109999978,4014.1850109999978,4014.1850109999978,142667.0,5417838.0
2011-02-25,3950.0272629999977,3950.0272629999977,3950.0272629999977,3950.0272629999977,97397.0,6223312.0
2011-02-28,3927.648307999998,3927.648307999998,3927.648307999998,3927.648307999998,576299.0,4499030.0
