Unnamed: 0,Close,Open,High,Low,Oi,Volume
2010-03-25,4983.803213999994,4983.803213999994,4983.803213999994,4983.803213999994,-68502.0,8545004.0
2010-03-26,4948.294651999994,4948.294651999994,4948.294651999994,4948.294651999994,-75455.0,8623270.0
2010-03-29,4943.590913999995,4943.590913999995,4943.590913999995,4943.590913999995,-77891.0,8389608.0
2010-03-30,5001.329297999995,5001.329297999995,5001.329297999995,5001.329297999995,-39389.0,7284624.0
2010-03-31,5001.329297999995,5001.329297999995,5001.329297999995,5001.329297999995,-67205.0,5632838.0
2010-04-01,4979.696308999995,4979.696308999995,4979.696308999995,4979.696308999995,-78791.0,7927800.0
2010-04-02,4972.946437999995,4972.946437999995,4972.946437999995,4972.946437999995,-72551.0,7691040.0
2010-04-06,4997.257335999995,4997.257335999995,4997.257335999995,4997.257335999995,-165421.0,7455578.0
2010-04-07,4979.354171999995,4979.354171999995,4979.354171999995,4979.354171999995,-50027.0,7381380.0
2010-04-08,4969.516126999995,4969.516126999995,4969.516126999995,4969.516126999995,-79207.0,7401204.0
2010-04-09,4894.284094999995,4894.284094999995,4894.284094999995,4894.284094999995,-37033.0,7587664.0
2010-04-12,4893.551904999996,4893.551904999996,4893.551904999996,4893.551904999996,-54325.0,11821476.0
2010-04-13,4842.115925999996,4842.115925999996,4842.115925999996,4842.115925999996,32615.0,12711694.0
2010-04-14,4839.836778999996,4839.836778999996,4839.836778999996,4839.836778999996,-174645.0,12128406.0
2010-04-15,4829.5269219999955,4829.5269219999955,4829.5269219999955,4829.5269219999955,-151991.0,12727198.0
2010-04-16,4851.407189999995,4851.407189999995,4851.407189999995,4851.407189999995,-278449.0,12588150.0
2010-04-19,4861.531996999995,4861.531996999995,4861.531996999995,4861.531996999995,-307911.0,12515892.0
2010-04-20,4862.461975999995,4862.461975999995,4862.461975999995,4862.461975999995,-123163.0,12406882.0
2010-04-21,4773.469556999995,4773.469556999995,4773.469556999995,4773.469556999995,-110099.0,11723892.0
2010-04-22,4772.624052999995,4772.624052999995,4772.624052999995,4772.624052999995,-129289.0,11632440.0
2010-04-23,4736.165340999995,4736.165340999995,4736.165340999995,4736.165340999995,-332937.0,12121270.0
2010-04-26,4699.896128999995,4699.896128999995,4699.896128999995,4699.896128999995,-383431.0,11553678.0
2010-04-27,4737.183447999995,4737.183447999995,4737.183447999995,4737.183447999995,-400537.0,11008332.0
2010-04-28,4734.254686999995,4734.254686999995,4734.254686999995,4734.254686999995,-587387.0,10882446.0
2010-04-29,4707.613049999995,4707.613049999995,4707.613049999995,4707.613049999995,-469235.0,11367110.0
2010-04-30,4672.157452999996,4672.157452999996,4672.157452999996,4672.157452999996,-357007.0,11694944.0
2010-05-04,4667.6330789999965,4667.6330789999965,4667.6330789999965,4667.6330789999965,-332219.0,11689658.0
2010-05-05,4664.649217999997,4664.649217999997,4664.649217999997,4664.649217999997,-604523.0,10222524.0
2010-05-06,4570.798273999997,4570.798273999997,4570.798273999997,4570.798273999997,-575769.0,10474458.0
2010-05-07,4539.580704999998,4539.580704999998,4539.580704999998,4539.580704999998,-486207.0,10436956.0
2010-05-10,4504.125107999998,4504.125107999998,4504.125107999998,4504.125107999998,-373979.0,10764790.0
2010-05-11,4485.5673659999975,4485.5673659999975,4485.5673659999975,4485.5673659999975,-216459.0,10216644.0
2010-05-12,4475.322460999998,4475.322460999998,4475.322460999998,4475.322460999998,-405383.0,12222054.0
2010-05-13,4513.438386999998,4513.438386999998,4513.438386999998,4513.438386999998,-615083.0,12278308.0
2010-05-14,4504.960483999998,4504.960483999998,4504.960483999998,4504.960483999998,-718155.0,10690344.0
2010-05-17,4526.182071999998,4526.182071999998,4526.182071999998,4526.182071999998,-585223.0,10580720.0
2010-05-18,4527.704450999998,4527.704450999998,4527.704450999998,4527.704450999998,-596725.0,10819856.0
2010-05-19,4513.360974999998,4513.360974999998,4513.360974999998,4513.360974999998,-633077.0,11283086.0
2010-05-20,4563.017262999998,4563.017262999998,4563.017262999998,4563.017262999998,-662841.0,10564744.0
2010-05-21,4616.502360999997,4616.502360999997,4616.502360999997,4616.502360999997,-513055.0,10392946.0
2010-05-24,4612.718497999997,4612.718497999997,4612.718497999997,4612.718497999997,-319223.0,11877462.0
2010-05-25,4515.7047349999975,4515.7047349999975,4515.7047349999975,4515.7047349999975,-322223.0,6898612.0
2010-05-26,4511.245081999998,4511.245081999998,4511.245081999998,4511.245081999998,-260383.0,8140190.0
2010-05-27,4520.6750109999975,4520.6750109999975,4520.6750109999975,4520.6750109999975,-215435.0,8186800.0
2010-05-28,4570.846103999998,4570.846103999998,4570.846103999998,4570.846103999998,-344705.0,8299502.0
2010-05-31,4586.383153999999,4586.383153999999,4586.383153999999,4586.383153999999,-372377.0,8177862.0
2010-06-01,4590.610674,4590.610674,4590.610674,4590.610674,-407377.0,8098328.0
2010-06-02,4592.314432,4592.314432,4592.314432,4592.314432,-402335.0,8102716.0
2010-06-03,4591.420212,4591.420212,4591.420212,4591.420212,-439877.0,6624638.0
2010-06-04,4536.732145,4536.732145,4536.732145,4536.732145,-646863.0,5326908.0
2010-06-07,4486.561052,4486.561052,4486.561052,4486.561052,-462405.0,5217316.0
2010-06-08,4508.067554,4508.067554,4508.067554,4508.067554,-598305.0,4463682.0
2010-06-09,4561.480563000001,4561.480563000001,4561.480563000001,4561.480563000001,-526993.0,5268384.0
2010-06-10,4541.593993,4541.593993,4541.593993,4541.593993,-567957.0,4224928.0
2010-06-11,4424.088853000001,4424.088853000001,4424.088853000001,4424.088853000001,-613703.0,3460780.0
2010-06-17,4378.851040000001,4378.851040000001,4378.851040000001,4378.851040000001,-577503.0,3696438.0
2010-06-18,4358.298920000001,4358.298920000001,4358.298920000001,4358.298920000001,-677543.0,2948364.0
2010-06-21,4332.0272700000005,4332.0272700000005,4332.0272700000005,4332.0272700000005,-731283.0,-168306.0
2010-06-22,4310.310272000001,4310.310272000001,4310.310272000001,4310.310272000001,-662139.0,21438.0
2010-06-23,4302.992483000001,4302.992483000001,4302.992483000001,4302.992483000001,-600757.0,-723080.0
2010-06-24,4336.904095000001,4336.904095000001,4336.904095000001,4336.904095000001,-558807.0,-293546.0
2010-06-25,4359.283049000001,4359.283049000001,4359.283049000001,4359.283049000001,-575831.0,-578396.0
2010-06-28,4443.825847,4443.825847,4443.825847,4443.825847,-419275.0,-616230.0
2010-06-29,4362.387107,4362.387107,4362.387107,4362.387107,-443607.0,-385552.0
2010-06-30,4309.234039999999,4309.234039999999,4309.234039999999,4309.234039999999,-454357.0,3956.0
2010-07-01,4326.426663,4326.426663,4326.426663,4326.426663,-453727.0,-289066.0
2010-07-02,4342.522611,4342.522611,4342.522611,4342.522611,-407423.0,-1168294.0
2010-07-05,4351.639198000001,4351.639198000001,4351.639198000001,4351.639198000001,-419773.0,-2607006.0
2010-07-06,4358.407601000001,4358.407601000001,4358.407601000001,4358.407601000001,-285595.0,-3923936.0
2010-07-07,4346.141508000001,4346.141508000001,4346.141508000001,4346.141508000001,-301549.0,-3995436.0
2010-07-08,4349.925372,4349.925372,4349.925372,4349.925372,-257003.0,-4469092.0
2010-07-09,4384.205957,4384.205957,4384.205957,4384.205957,-259023.0,-4482050.0
2010-07-12,4462.217192,4462.217192,4462.217192,4462.217192,-243995.0,-4373530.0
2010-07-13,4473.635036,4473.635036,4473.635036,4473.635036,-316613.0,-4472340.0
2010-07-14,4388.063222,4388.063222,4388.063222,4388.063222,-315105.0,-3767274.0
2010-07-15,4438.042888,4438.042888,4438.042888,4438.042888,-118039.0,-756536.0
2010-07-16,4380.115108,4380.115108,4380.115108,4380.115108,-38539.0,641842.0
2010-07-19,4406.436672,4406.436672,4406.436672,4406.436672,-86325.0,5719636.0
2010-07-20,4414.795134,4414.795134,4414.795134,4414.795134,-102447.0,5573764.0
2010-07-21,4418.658612,4418.658612,4418.658612,4418.658612,-143613.0,3226602.0
2010-07-22,4398.213513000001,4398.213513000001,4398.213513000001,4398.213513000001,-139277.0,2806614.0
2010-07-23,4301.805059,4301.805059,4301.805059,4301.805059,-163893.0,3812618.0
2010-07-26,4378.672570000001,4378.672570000001,4378.672570000001,4378.672570000001,-91207.0,4068804.0
2010-07-27,4418.672570000001,4418.672570000001,4418.672570000001,4418.672570000001,-3301.0,4160878.0
2010-07-28,4412.818339000001,4412.818339000001,4412.818339000001,4412.818339000001,-169035.0,3435112.0
2010-07-29,4405.220711000002,4405.220711000002,4405.220711000002,4405.220711000002,-265843.0,3646750.0
2010-07-30,4465.353720000002,4465.353720000002,4465.353720000002,4465.353720000002,-295277.0,4530946.0
2010-08-02,4474.273026000002,4474.273026000002,4474.273026000002,4474.273026000002,-336115.0,5106360.0
2010-08-03,4576.007861000002,4576.007861000002,4576.007861000002,4576.007861000002,-432759.0,5331858.0
2010-08-04,4577.575774000002,4577.575774000002,4577.575774000002,4577.575774000002,-485173.0,4879540.0
2010-08-05,4576.758035000002,4576.758035000002,4576.758035000002,4576.758035000002,-519697.0,4851062.0
2010-08-06,4555.591214000002,4555.591214000002,4555.591214000002,4555.591214000002,-511025.0,4971620.0
2010-08-09,4551.448179000002,4551.448179000002,4551.448179000002,4551.448179000002,-420349.0,5037878.0
2010-08-10,4542.3139040000015,4542.3139040000015,4542.3139040000015,4542.3139040000015,-430885.0,5381082.0
2010-08-11,4344.228208000001,4344.228208000001,4344.228208000001,4344.228208000001,-590745.0,7927612.0
2010-08-12,4354.273251000001,4354.273251000001,4354.273251000001,4354.273251000001,-619747.0,7308342.0
2010-08-13,4360.191779000002,4360.191779000002,4360.191779000002,4360.191779000002,-624327.0,7372994.0
2010-08-16,4378.753925000001,4378.753925000001,4378.753925000001,4378.753925000001,-679135.0,7268094.0
2010-08-17,4371.144389000001,4371.144389000001,4371.144389000001,4371.144389000001,-663235.0,7052742.0
2010-08-18,4302.142180000001,4302.142180000001,4302.142180000001,4302.142180000001,-958573.0,7434464.0
2010-08-19,4259.933135000001,4259.933135000001,4259.933135000001,4259.933135000001,-860811.0,7324348.0
2010-08-20,4275.128391000001,4275.128391000001,4275.128391000001,4275.128391000001,-888167.0,7416012.0
2010-08-23,4298.647081000001,4298.647081000001,4298.647081000001,4298.647081000001,-875137.0,7419990.0
2010-08-24,4300.214993000001,4300.214993000001,4300.214993000001,4300.214993000001,-883551.0,7371352.0
2010-08-25,4286.812179000001,4286.812179000001,4286.812179000001,4286.812179000001,-840755.0,8258864.0
2010-08-26,4311.344364000001,4311.344364000001,4311.344364000001,4311.344364000001,-867657.0,8127608.0
2010-08-27,4363.764739000001,4363.764739000001,4363.764739000001,4363.764739000001,-744581.0,10211168.0
2010-08-30,4452.015554000001,4452.015554000001,4452.015554000001,4452.015554000001,-650715.0,10543526.0
2010-08-31,4485.988444000001,4485.988444000001,4485.988444000001,4485.988444000001,-470897.0,12152842.0
2010-09-01,4381.831351000001,4381.831351000001,4381.831351000001,4381.831351000001,-728883.0,11835924.0
2010-09-02,4443.210017000001,4443.210017000001,4443.210017000001,4443.210017000001,-629307.0,12137940.0
2010-09-03,4419.691327000001,4419.691327000001,4419.691327000001,4419.691327000001,-631989.0,11742694.0
2010-09-06,4423.909996000001,4423.909996000001,4423.909996000001,4423.909996000001,-625839.0,11562706.0
2010-09-07,4435.099474000001,4435.099474000001,4435.099474000001,4435.099474000001,-661375.0,14264944.0
2010-09-08,4402.389895,4402.389895,4402.389895,4402.389895,-628861.0,14412058.0
2010-09-09,4490.640710000001,4490.640710000001,4490.640710000001,4490.640710000001,-534995.0,14744416.0
2010-09-10,4481.506435000001,4481.506435000001,4481.506435000001,4481.506435000001,-554785.0,12529368.0
2010-09-13,4447.012356000001,4447.012356000001,4447.012356000001,4447.012356000001,-498121.0,12938608.0
2010-09-14,4448.327488,4448.327488,4448.327488,4448.327488,-518897.0,13093913.0
2010-09-15,4477.766109,4477.766109,4477.766109,4477.766109,-518423.0,13010625.0
2010-09-16,4485.375645,4485.375645,4485.375645,4485.375645,-559223.0,12787785.0
2010-09-17,4402.127155,4402.127155,4402.127155,4402.127155,-629031.0,13126593.0
2010-09-20,4456.159713999999,4456.159713999999,4456.159713999999,4456.159713999999,-520959.0,13597651.0
2010-09-21,4479.737434999999,4479.737434999999,4479.737434999999,4479.737434999999,-545013.0,13396469.0
2010-09-27,4497.493017999999,4497.493017999999,4497.493017999999,4497.493017999999,-543407.0,13210041.0
2010-09-28,4464.9168979999995,4464.9168979999995,4464.9168979999995,4464.9168979999995,-523397.0,12888631.0
2010-09-29,4468.982023,4468.982023,4468.982023,4468.982023,-608279.0,12977657.0
2010-09-30,4459.143978,4459.143978,4459.143978,4459.143978,-604345.0,12638079.0
2010-10-08,4454.585684,4454.585684,4454.585684,4454.585684,-592441.0,11944167.0
2010-10-11,4429.466426,4429.466426,4429.466426,4429.466426,-521871.0,11944385.0
2010-10-12,4431.170184,4431.170184,4431.170184,4431.170184,-433849.0,11846479.0
2010-10-13,4421.869639999999,4421.869639999999,4421.869639999999,4421.869639999999,-387689.0,11793139.0
2010-10-14,4471.844652999998,4471.844652999998,4471.844652999998,4471.844652999998,-342066.0,11719406.0
2010-10-15,4416.210570999999,4416.210570999999,4416.210570999999,4416.210570999999,47512.0,15330860.0
2010-10-18,4373.288042999999,4373.288042999999,4373.288042999999,4373.288042999999,163742.0,16624108.0
2010-10-19,4307.232175999999,4307.232175999999,4307.232175999999,4307.232175999999,193102.0,17127478.0
2010-10-20,4362.7488509999985,4362.7488509999985,4362.7488509999985,4362.7488509999985,9456.0,17662422.0
2010-10-21,4355.226234999998,4355.226234999998,4355.226234999998,4355.226234999998,-19304.0,17151732.0
2010-10-22,4433.9439079999975,4433.9439079999975,4433.9439079999975,4433.9439079999975,-112248.0,18173710.0
2010-10-25,4452.488601999998,4452.488601999998,4452.488601999998,4452.488601999998,-251970.0,18022562.0
2010-10-26,4448.6826539999975,4448.6826539999975,4448.6826539999975,4448.6826539999975,-298800.0,17408696.0
2010-10-27,4399.819409999996,4399.819409999996,4399.819409999996,4399.819409999996,-381072.0,17724646.0
2010-10-28,4442.685955999997,4442.685955999997,4442.685955999997,4442.685955999997,-338836.0,18174582.0
2010-10-29,4416.577174999997,4416.577174999997,4416.577174999997,4416.577174999997,-353736.0,17062620.0
2010-11-01,4400.3166779999965,4400.3166779999965,4400.3166779999965,4400.3166779999965,-333656.0,17659450.0
2010-11-02,4418.611149999996,4418.611149999996,4418.611149999996,4418.611149999996,-323852.0,17645142.0
2010-11-03,4397.748368999996,4397.748368999996,4397.748368999996,4397.748368999996,-449162.0,16507858.0
2010-11-04,4439.113232999996,4439.113232999996,4439.113232999996,4439.113232999996,-539726.0,16253116.0
2010-11-05,4427.113232999996,4427.113232999996,4427.113232999996,4427.113232999996,-555938.0,16062104.0
2010-11-08,4426.284625999997,4426.284625999997,4426.284625999997,4426.284625999997,-580132.0,15798632.0
2010-11-09,4427.097650999996,4427.097650999996,4427.097650999996,4427.097650999996,-639404.0,14862894.0
2010-11-10,4469.237424999997,4469.237424999997,4469.237424999997,4469.237424999997,-751696.0,15155136.0
2010-11-11,4473.464944999996,4473.464944999996,4473.464944999996,4473.464944999996,-786696.0,15075602.0
2010-11-12,4495.402026999995,4495.402026999995,4495.402026999995,4495.402026999995,-818684.0,15142116.0
2010-11-15,4443.090522999995,4443.090522999995,4443.090522999995,4443.090522999995,-787978.0,15429698.0
2010-11-16,4439.001825999996,4439.001825999996,4439.001825999996,4439.001825999996,-797890.0,15375738.0
2010-11-17,4429.720752999996,4429.720752999996,4429.720752999996,4429.720752999996,-785462.0,15238052.0
2010-11-18,4487.565825999996,4487.565825999996,4487.565825999996,4487.565825999996,-691470.0,15635866.0
2010-11-19,4488.311790999996,4488.311790999996,4488.311790999996,4488.311790999996,-825256.0,15267762.0
2010-11-22,4437.7667589999965,4437.7667589999965,4437.7667589999965,4437.7667589999965,-830304.0,16126730.0
2010-11-23,4451.668329999997,4451.668329999997,4451.668329999997,4451.668329999997,-791388.0,16503628.0
2010-11-24,4447.579631999997,4447.579631999997,4447.579631999997,4447.579631999997,-824890.0,16346526.0
2010-11-25,4424.957759999997,4424.957759999997,4424.957759999997,4424.957759999997,-816000.0,16402002.0
2010-11-26,4441.703931999997,4441.703931999997,4441.703931999997,4441.703931999997,-850532.0,16486284.0
2010-11-29,4434.106303999997,4434.106303999997,4434.106303999997,4434.106303999997,-947340.0,16697922.0
2010-11-30,4401.9640949999975,4401.9640949999975,4401.9640949999975,4401.9640949999975,-993574.0,16786318.0
2010-12-01,4398.980233999998,4398.980233999998,4398.980233999998,4398.980233999998,-956144.0,16133652.0
2010-12-02,4388.597784999998,4388.597784999998,4388.597784999998,4388.597784999998,-1119702.0,15344396.0
2010-12-03,4335.436718999998,4335.436718999998,4335.436718999998,4335.436718999998,-1287432.0,14309924.0
2010-12-06,4329.5305819999985,4329.5305819999985,4329.5305819999985,4329.5305819999985,-1283778.0,14438908.0
2010-12-07,4278.9855499999985,4278.9855499999985,4278.9855499999985,4278.9855499999985,-1288826.0,15297876.0
2010-12-08,4273.657221999999,4273.657221999999,4273.657221999999,4273.657221999999,-1311732.0,14505808.0
2010-12-09,4261.948759999999,4261.948759999999,4261.948759999999,4261.948759999999,-1214330.0,15019620.0
2010-12-10,4308.45148,4308.45148,4308.45148,4308.45148,-1256038.0,15244316.0
2010-12-13,4251.047178999999,4251.047178999999,4251.047178999999,4251.047178999999,-1043930.0,16190550.0
2010-12-14,4271.30752,4271.30752,4271.30752,4271.30752,-1034514.0,15004554.0
2010-12-15,4400.075105,4400.075105,4400.075105,4400.075105,-615042.0,17428552.0
2010-12-16,4396.314881,4396.314881,4396.314881,4396.314881,-610068.0,14515638.0
2010-12-17,4398.174841,4398.174841,4398.174841,4398.174841,-603486.0,15424310.0
2010-12-20,4399.742753,4399.742753,4399.742753,4399.742753,-611900.0,15375672.0
2010-12-21,4392.475979000001,4392.475979000001,4392.475979000001,4392.475979000001,-660346.0,14906146.0
2010-12-22,4358.708743000001,4358.708743000001,4358.708743000001,4358.708743000001,-634664.0,13879258.0
2010-12-23,4348.4638380000015,4348.4638380000015,4348.4638380000015,4348.4638380000015,-823588.0,15884668.0
2010-12-24,4342.4961170000015,4342.4961170000015,4342.4961170000015,4342.4961170000015,-831570.0,15792876.0
2010-12-27,4304.9389040000015,4304.9389040000015,4304.9389040000015,4304.9389040000015,-758418.0,15452182.0
2010-12-28,4364.031567000002,4364.031567000002,4364.031567000002,4364.031567000002,-955626.0,14980808.0
2010-12-29,4354.731023000002,4354.731023000002,4354.731023000002,4354.731023000002,-939074.0,15034034.0
2010-12-30,4337.573824000002,4337.573824000002,4337.573824000002,4337.573824000002,-900556.0,15406918.0
2010-12-31,4268.539472000001,4268.539472000001,4268.539472000001,4268.539472000001,-1020062.0,15300120.0
2011-01-04,4189.631556000001,4189.631556000001,4189.631556000001,4189.631556000001,-1093928.0,16024061.0
2011-01-05,4206.176539000001,4206.176539000001,4206.176539000001,4206.176539000001,-1374366.0,17154835.0
2011-01-06,4195.9316340000005,4195.9316340000005,4195.9316340000005,4195.9316340000005,-1444486.0,15345349.0
2011-01-07,4196.683679000001,4196.683679000001,4196.683679000001,4196.683679000001,-1153328.0,11797321.0
2011-01-10,4206.460259,4206.460259,4206.460259,4206.460259,-1184362.0,9826713.0
2011-01-11,4234.318228,4234.318228,4234.318228,4234.318228,-1155118.0,10139417.0
2011-01-12,4220.818485,4220.818485,4220.818485,4220.818485,-1113604.0,10343077.0
2011-01-13,4274.471646,4274.471646,4274.471646,4274.471646,-1166476.0,10508525.0
2011-01-14,4272.8361669999995,4272.8361669999995,4272.8361669999995,4272.8361669999995,-1166162.0,10013771.0
2011-01-17,4217.932115,4217.932115,4217.932115,4217.932115,-1158498.0,10280167.0
2011-01-18,4287.999129,4287.999129,4287.999129,4287.999129,-1125158.0,11788463.0
2011-01-19,4342.136183999999,4342.136183999999,4342.136183999999,4342.136183999999,-746768.0,12175659.0
2011-01-20,4372.7946459999985,4372.7946459999985,4372.7946459999985,4372.7946459999985,-725084.0,12033123.0
2011-01-21,4367.070468999998,4367.070468999998,4367.070468999998,4367.070468999998,-741270.0,11953431.0
2011-01-24,4307.919092999999,4307.919092999999,4307.919092999999,4307.919092999999,-687922.0,12724855.0
2011-01-25,4289.524632999998,4289.524632999998,4289.524632999998,4289.524632999998,-672658.0,12514571.0
2011-01-26,4323.504967999998,4323.504967999998,4323.504967999998,4323.504967999998,-517848.0,11869079.0
2011-01-27,4342.951559999998,4342.951559999998,4342.951559999998,4342.951559999998,-586898.0,11654507.0
2011-01-28,4345.148130999998,4345.148130999998,4345.148130999998,4345.148130999998,-633452.0,11122357.0
2011-01-31,4361.244078999998,4361.244078999998,4361.244078999998,4361.244078999998,-587148.0,10243129.0
2011-02-01,4358.987944999998,4358.987944999998,4358.987944999998,4358.987944999998,-701664.0,8531649.0
2011-02-09,4344.509946999999,4344.509946999999,4344.509946999999,4344.509946999999,-740696.0,8399379.0
2011-02-10,4415.2159139999985,4415.2159139999985,4415.2159139999985,4415.2159139999985,-722166.0,10525335.0
2011-02-11,4433.756000999999,4433.756000999999,4433.756000999999,4433.756000999999,-503204.0,10892165.0
2011-02-14,4344.622397999999,4344.622397999999,4344.622397999999,4344.622397999999,-536090.0,10952771.0
2011-02-15,4338.440832999999,4338.440832999999,4338.440832999999,4338.440832999999,-541556.0,9992321.0
2011-02-16,4367.442080999999,4367.442080999999,4367.442080999999,4367.442080999999,-613088.0,8573931.0
2011-02-17,4360.688634,4360.688634,4360.688634,4360.688634,-725446.0,8195085.0
2011-02-18,4390.692955,4390.692955,4390.692955,4390.692955,-781254.0,8090845.0
2011-02-21,4355.237358,4355.237358,4355.237358,4355.237358,-669026.0,8418679.0
2011-02-22,4350.679064,4350.679064,4350.679064,4350.679064,-657122.0,7724767.0
2011-02-23,4374.989962,4374.989962,4374.989962,4374.989962,-749992.0,7489305.0
2011-02-24,4358.701902,4358.701902,4358.701902,4358.701902,-737400.0,6910015.0
2011-02-25,4360.939797,4360.939797,4360.939797,4360.939797,-775576.0,7078221.0
2011-02-28,4400.907054,4400.907054,4400.907054,4400.907054,-991386.0,7817897.0
2011-03-01,4393.102661999999,4393.102661999999,4393.102661999999,4393.102661999999,-1020618.0,8234365.0
2011-03-02,4411.751790999999,4411.751790999999,4411.751790999999,4411.751790999999,-1027246.0,8676103.0
2011-03-03,4424.295092999999,4424.295092999999,4424.295092999999,4424.295092999999,-1010198.0,8552349.0
2011-03-04,4444.862137999999,4444.862137999999,4444.862137999999,4444.862137999999,-928956.0,9706395.0
2011-03-07,4467.626833999999,4467.626833999999,4467.626833999999,4467.626833999999,-855802.0,9490537.0
