Unnamed: 0,Close,Open,High,Low,Oi,Volume
2010-02-01,4741.667489000001,4741.667489000001,4741.667489000001,4741.667489000001,560918.0,12412572.0
2010-02-02,4661.426252000001,4661.426252000001,4661.426252000001,4661.426252000001,484556.0,13306804.0
2010-02-03,4651.737220000001,4651.737220000001,4651.737220000001,4651.737220000001,344310.0,10989474.0
2010-02-04,4641.783596000001,4641.783596000001,4641.783596000001,4641.783596000001,289888.0,10814322.0
2010-02-05,4646.3418900000015,4646.3418900000015,4646.3418900000015,4646.3418900000015,301088.0,10981936.0
2010-02-08,4632.8421480000015,4632.8421480000015,4632.8421480000015,4632.8421480000015,323854.0,11265954.0
2010-02-09,4559.423403000002,4559.423403000002,4559.423403000002,4559.423403000002,134276.0,11190018.0
2010-02-10,4520.364252000001,4520.364252000001,4520.364252000001,4520.364252000001,127162.0,10815518.0
2010-02-11,4498.713553000001,4498.713553000001,4498.713553000001,4498.713553000001,139314.0,9765398.0
2010-02-12,4557.806216000001,4557.806216000001,4557.806216000001,4557.806216000001,-57894.0,9294024.0
2010-02-22,4553.942738000002,4553.942738000002,4553.942738000002,4553.942738000002,-12712.0,8344594.0
2010-02-23,4574.202245000002,4574.202245000002,4574.202245000002,4574.202245000002,-57774.0,9665466.0
2010-02-24,4579.2646490000025,4579.2646490000025,4579.2646490000025,4579.2646490000025,-75798.0,9559412.0
2010-02-25,4571.652752000003,4571.652752000003,4571.652752000003,4571.652752000003,-30114.0,9627894.0
2010-02-26,4579.012407000002,4579.012407000002,4579.012407000002,4579.012407000002,-26898.0,9580320.0
2010-03-01,4415.230052000003,4415.230052000003,4415.230052000003,4415.230052000003,-254096.0,9947774.0
2010-03-02,4490.362152000002,4490.362152000002,4490.362152000002,4490.362152000002,-40586.0,9583278.0
2010-03-03,4475.726574000002,4475.726574000002,4475.726574000002,4475.726574000002,26010.0,9528078.0
2010-03-04,4441.1325190000025,4441.1325190000025,4441.1325190000025,4441.1325190000025,176218.0,12245888.0
2010-03-05,4426.825010000002,4426.825010000002,4426.825010000002,4426.825010000002,24374.0,12528284.0
2010-03-08,4443.842995000003,4443.842995000003,4443.842995000003,4443.842995000003,-77246.0,10593150.0
2010-03-09,4439.452322000003,4439.452322000003,4439.452322000003,4439.452322000003,-152452.0,10413338.0
2010-03-10,4404.858267000003,4404.858267000003,4404.858267000003,4404.858267000003,-2244.0,13131148.0
2010-03-11,4392.175707000003,4392.175707000003,4392.175707000003,4392.175707000003,-1648.0,12880926.0
2010-03-12,4418.006037000003,4418.006037000003,4418.006037000003,4418.006037000003,-249166.0,12140860.0
2010-03-15,4424.719724000003,4424.719724000003,4424.719724000003,4424.719724000003,-249172.0,9695884.0
2010-03-16,4418.030245000004,4418.030245000004,4418.030245000004,4418.030245000004,-253424.0,10386324.0
2010-03-17,4346.716781000004,4346.716781000004,4346.716781000004,4346.716781000004,-89304.0,9967716.0
2010-03-18,4368.6684520000035,4368.6684520000035,4368.6684520000035,4368.6684520000035,-192144.0,9993276.0
2010-03-19,4372.927848000003,4372.927848000003,4372.927848000003,4372.927848000003,-243826.0,8029458.0
2010-03-22,4373.689038000003,4373.689038000003,4373.689038000003,4373.689038000003,-186288.0,7521466.0
2010-03-23,4361.870506000003,4361.870506000003,4361.870506000003,4361.870506000003,-252960.0,7203348.0
2010-03-24,4339.188820000003,4339.188820000003,4339.188820000003,4339.188820000003,-205660.0,6437348.0
2010-03-25,4318.021999000002,4318.021999000002,4318.021999000002,4318.021999000002,-196988.0,6557906.0
2010-03-26,4387.056352000002,4387.056352000002,4387.056352000002,4387.056352000002,-218136.0,6801404.0
2010-03-29,4410.680902000002,4410.680902000002,4410.680902000002,4410.680902000002,-213256.0,6880020.0
2010-03-30,4388.059029000002,4388.059029000002,4388.059029000002,4388.059029000002,-157942.0,6553456.0
2010-03-31,4420.768608000002,4420.768608000002,4420.768608000002,4420.768608000002,-175080.0,6249006.0
2010-04-01,4430.176084000002,4430.176084000002,4430.176084000002,4430.176084000002,-239668.0,6101492.0
2010-04-02,4433.4905130000025,4433.4905130000025,4433.4905130000025,4433.4905130000025,-181300.0,6433918.0
2010-04-06,4449.027563000003,4449.027563000003,4449.027563000003,4449.027563000003,-108214.0,6502174.0
2010-04-07,4463.113883000004,4463.113883000004,4463.113883000004,4463.113883000004,-277352.0,5630322.0
2010-04-08,4484.335471000004,4484.335471000004,4484.335471000004,4484.335471000004,-144420.0,5520698.0
2010-04-09,4512.508112000004,4512.508112000004,4512.508112000004,4512.508112000004,-55470.0,7005160.0
2010-04-12,4491.403589000004,4491.403589000004,4491.403589000004,4491.403589000004,-18286.0,6395406.0
2010-04-13,4493.825847000004,4493.825847000004,4493.825847000004,4493.825847000004,35642.0,6372230.0
2010-04-14,4529.482579000003,4529.482579000003,4529.482579000003,4529.482579000003,107774.0,5874034.0
2010-04-15,4513.803453000003,4513.803453000003,4513.803453000003,4513.803453000003,107706.0,5641902.0
2010-04-16,4584.509420000003,4584.509420000003,4584.509420000003,4584.509420000003,126236.0,7767858.0
2010-04-19,4542.7353710000025,4542.7353710000025,4542.7353710000025,4542.7353710000025,455210.0,8633200.0
2010-04-20,4547.797775000003,4547.797775000003,4547.797775000003,4547.797775000003,437186.0,8527146.0
2010-04-21,4598.6651930000035,4598.6651930000035,4598.6651930000035,4598.6651930000035,362856.0,9296414.0
2010-04-22,4613.300771000004,4613.300771000004,4613.300771000004,4613.300771000004,453134.0,8689118.0
2010-04-23,4638.665891000003,4638.665891000003,4638.665891000003,4638.665891000003,427198.0,8594800.0
2010-04-26,4669.240187000003,4669.240187000003,4669.240187000003,4669.240187000003,451394.0,8626656.0
2010-04-27,4678.826609000003,4678.826609000003,4678.826609000003,4678.826609000003,436732.0,8542352.0
2010-04-28,4666.5605170000035,4666.5605170000035,4666.5605170000035,4666.5605170000035,418496.0,8504952.0
2010-04-29,4674.083133000004,4674.083133000004,4674.083133000004,4674.083133000004,427508.0,9828028.0
2010-04-30,4687.023357000004,4687.023357000004,4687.023357000004,4687.023357000004,431508.0,10003954.0
2010-05-04,4671.038375000004,4671.038375000004,4671.038375000004,4671.038375000004,458104.0,9596930.0
2010-05-05,4726.644659000003,4726.644659000003,4726.644659000003,4726.644659000003,395364.0,9439510.0
2010-05-06,4732.978784000003,4732.978784000003,4732.978784000003,4732.978784000003,400306.0,9963994.0
2010-05-07,4712.910347000002,4712.910347000002,4712.910347000002,4712.910347000002,370544.0,10240902.0
2010-05-10,4682.221013000002,4682.221013000002,4682.221013000002,4682.221013000002,357644.0,9657568.0
2010-05-11,4639.084971000002,4639.084971000002,4639.084971000002,4639.084971000002,616390.0,9887490.0
2010-05-12,4614.603725000003,4614.603725000003,4614.603725000003,4614.603725000003,419230.0,9249156.0
2010-05-13,4611.259277000003,4611.259277000003,4611.259277000003,4611.259277000003,426586.0,9312774.0
2010-05-14,4521.981216000003,4521.981216000003,4521.981216000003,4521.981216000003,439738.0,8975342.0
2010-05-17,4462.8908180000035,4462.8908180000035,4462.8908180000035,4462.8908180000035,524456.0,10041704.0
2010-05-18,4483.334305000004,4483.334305000004,4483.334305000004,4483.334305000004,492316.0,10156224.0
2010-05-19,4520.536480000004,4520.536480000004,4520.536480000004,4520.536480000004,441194.0,10024420.0
2010-05-20,4520.536480000004,4520.536480000004,4520.536480000004,4520.536480000004,110162.0,10072152.0
2010-05-21,4478.508171000005,4478.508171000005,4478.508171000005,4478.508171000005,151842.0,10997994.0
2010-05-24,4550.7044600000045,4550.7044600000045,4550.7044600000045,4550.7044600000045,49414.0,12840790.0
2010-05-25,4583.279956000004,4583.279956000004,4583.279956000004,4583.279956000004,-11046.0,13047504.0
2010-05-26,4575.564559000004,4575.564559000004,4575.564559000004,4575.564559000004,22318.0,12899402.0
2010-05-27,4588.102252000004,4588.102252000004,4588.102252000004,4588.102252000004,8684.0,12826868.0
2010-05-28,4591.917467000004,4591.917467000004,4591.917467000004,4591.917467000004,30521.0,12763690.0
2010-05-31,4547.175879000004,4547.175879000004,4547.175879000004,4547.175879000004,-85133.0,12572304.0
2010-06-01,4558.1674310000035,4558.1674310000035,4558.1674310000035,4558.1674310000035,-21429.0,12887872.0
2010-06-02,4572.111318000004,4572.111318000004,4572.111318000004,4572.111318000004,-35443.0,12542882.0
2010-06-03,4597.545026000005,4597.545026000005,4597.545026000005,4597.545026000005,-53897.0,12209858.0
2010-06-04,4612.878850000005,4612.878850000005,4612.878850000005,4612.878850000005,-144299.0,11760236.0
2010-06-07,4637.965452000004,4637.965452000004,4637.965452000004,4637.965452000004,-178751.0,12109732.0
2010-06-08,4644.816158000004,4644.816158000004,4644.816158000004,4644.816158000004,-213081.0,12836124.0
2010-06-09,4627.906079000004,4627.906079000004,4627.906079000004,4627.906079000004,-230205.0,12704490.0
2010-06-10,4566.280874000004,4566.280874000004,4566.280874000004,4566.280874000004,-262753.0,13785332.0
2010-06-11,4563.009916000004,4563.009916000004,4563.009916000004,4563.009916000004,-276007.0,13552758.0
2010-06-17,4592.016300000003,4592.016300000003,4592.016300000003,4592.016300000003,-300905.0,13970786.0
2010-06-18,4642.595013000003,4642.595013000003,4642.595013000003,4642.595013000003,-248635.0,14633660.0
2010-06-21,4655.997828000003,4655.997828000003,4655.997828000003,4655.997828000003,-430897.0,13716954.0
2010-06-22,4605.479529000004,4605.479529000004,4605.479529000004,4605.479529000004,-549529.0,13526304.0
2010-06-23,4616.456212000004,4616.456212000004,4616.456212000004,4616.456212000004,-610193.0,14889304.0
2010-06-24,4618.518183000004,4618.518183000004,4618.518183000004,4618.518183000004,-629745.0,15526996.0
2010-06-25,4610.387934000004,4610.387934000004,4610.387934000004,4610.387934000004,-676065.0,15120212.0
2010-06-28,4668.126318000004,4668.126318000004,4668.126318000004,4668.126318000004,-637563.0,14015228.0
2010-06-29,4695.199927000004,4695.199927000004,4695.199927000004,4695.199927000004,-494189.0,12872714.0
2010-06-30,4647.140716000004,4647.140716000004,4647.140716000004,4647.140716000004,-364995.0,12207440.0
2010-07-01,4721.539100000004,4721.539100000004,4721.539100000004,4721.539100000004,-224113.0,12729986.0
2010-07-02,4693.560857000003,4693.560857000003,4693.560857000003,4693.560857000003,-1728756.0,11187375.0
2010-07-05,4665.704890000003,4665.704890000003,4665.704890000003,4665.704890000003,-1770642.0,10720627.0
2010-07-06,4709.168894000002,4709.168894000002,4709.168894000002,4709.168894000002,-1756698.0,10931471.0
2010-07-07,4713.3494530000025,4713.3494530000025,4713.3494530000025,4713.3494530000025,-1739036.0,11215703.0
2010-07-08,4748.958126000002,4748.958126000002,4748.958126000002,4748.958126000002,-1761999.0,10860748.0
2010-07-09,4676.869309000002,4676.869309000002,4676.869309000002,4676.869309000002,-1691709.0,11385072.0
2010-07-12,4628.005129000003,4628.005129000003,4628.005129000003,4628.005129000003,-1718537.0,11358454.0
2010-07-13,4593.858084000003,4593.858084000003,4593.858084000003,4593.858084000003,-1503389.0,11916190.0
2010-07-14,4627.830974000003,4627.830974000003,4627.830974000003,4627.830974000003,-1323571.0,13525506.0
2010-07-15,4657.835295000003,4657.835295000003,4657.835295000003,4657.835295000003,-1379379.0,13421266.0
2010-07-16,4619.847154000003,4619.847154000003,4619.847154000003,4619.847154000003,-1404625.0,12643258.0
2010-07-19,4616.418088000002,4616.418088000002,4616.418088000002,4616.418088000002,-1374925.0,13197636.0
2010-07-20,4589.404300000002,4589.404300000002,4589.404300000002,4589.404300000002,-1315369.0,13255118.0
2010-07-21,4683.512934000002,4683.512934000002,4683.512934000002,4683.512934000002,-1130641.0,14863630.0
2010-07-22,4651.949767000002,4651.949767000002,4651.949767000002,4651.949767000002,-1110631.0,15314983.0
2010-07-23,4679.775420000002,4679.775420000002,4679.775420000002,4679.775420000002,-1068019.0,13869321.0
2010-07-26,4689.531719000002,4689.531719000002,4689.531719000002,4689.531719000002,-1118033.0,14085467.0
2010-07-27,4654.415022000003,4654.415022000003,4654.415022000003,4654.415022000003,-1098395.0,14207113.0
2010-07-28,4692.040054000003,4692.040054000003,4692.040054000003,4692.040054000003,-1100929.0,14233757.0
2010-07-29,4675.832448000003,4675.832448000003,4675.832448000003,4675.832448000003,-1348871.0,13365943.0
2010-07-30,4685.775733000003,4685.775733000003,4685.775733000003,4685.775733000003,-1317077.0,13070933.0
2010-08-02,4671.867212000004,4671.867212000004,4671.867212000004,4671.867212000004,-1307843.0,12943747.0
2010-08-03,4621.790929000004,4621.790929000004,4621.790929000004,4621.790929000004,-1470223.0,13645189.0
2010-08-04,4578.216285000004,4578.216285000004,4578.216285000004,4578.216285000004,-1463459.0,14022607.0
2010-08-05,4564.842746000004,4564.842746000004,4564.842746000004,4564.842746000004,-1467617.0,14205503.0
2010-08-06,4550.198941000004,4550.198941000004,4550.198941000004,4550.198941000004,-1371307.0,13393427.0
2010-08-09,4561.539784000004,4561.539784000004,4561.539784000004,4561.539784000004,-1382957.0,12055169.0
2010-08-10,4535.852965000004,4535.852965000004,4535.852965000004,4535.852965000004,-1401521.0,10675007.0
2010-08-11,4481.168219000004,4481.168219000004,4481.168219000004,4481.168219000004,-1341987.0,11992129.0
2010-08-12,4490.598148000005,4490.598148000005,4490.598148000005,4490.598148000005,-1297039.0,12038739.0
2010-08-13,4486.533024000004,4486.533024000004,4486.533024000004,4486.533024000004,-1358155.0,11930777.0
2010-08-16,4510.843922000004,4510.843922000004,4510.843922000004,4510.843922000004,-1451025.0,11695315.0
2010-08-17,4494.7479740000035,4494.7479740000035,4494.7479740000035,4494.7479740000035,-1592931.0,10812905.0
2010-08-18,4459.203978000003,4459.203978000003,4459.203978000003,4459.203978000003,-1610939.0,10311613.0
2010-08-19,4442.943480000004,4442.943480000004,4442.943480000004,4442.943480000004,-1656011.0,10353699.0
2010-08-20,4405.843609000004,4405.843609000004,4405.843609000004,4405.843609000004,-1638797.0,9935967.0
2010-08-23,4436.917710000005,4436.917710000005,4436.917710000005,4436.917710000005,-1567121.0,9874129.0
2010-08-24,4409.917710000005,4409.917710000005,4409.917710000005,4409.917710000005,-1605091.0,9198045.0
2010-08-25,4437.638510000005,4437.638510000005,4437.638510000005,4437.638510000005,-1594907.0,10159629.0
2010-08-26,4453.846115000006,4453.846115000006,4453.846115000006,4453.846115000006,-1741825.0,8917345.0
2010-08-27,4476.610811000006,4476.610811000006,4476.610811000006,4476.610811000006,-1668671.0,8701487.0
2010-08-30,4449.171482000006,4449.171482000006,4449.171482000006,4449.171482000006,-1602829.0,8550347.0
2010-08-31,4457.649385000006,4457.649385000006,4457.649385000006,4457.649385000006,-1692397.0,8431075.0
2010-09-01,4438.612439000006,4438.612439000006,4438.612439000006,4438.612439000006,-1917017.0,9459185.0
2010-09-02,4353.661602000006,4353.661602000006,4353.661602000006,4353.661602000006,-2009685.0,8968081.0
2010-09-03,4372.219345000005,4372.219345000005,4372.219345000005,4372.219345000005,-2142063.0,8533749.0
2010-09-06,4385.719088000005,4385.719088000005,4385.719088000005,4385.719088000005,-2142397.0,8389945.0
2010-09-07,4388.037175000005,4388.037175000005,4388.037175000005,4388.037175000005,-2230923.0,8814589.0
2010-09-08,4353.722778000005,4353.722778000005,4353.722778000005,4353.722778000005,-2730975.0,12963655.0
2010-09-09,4389.807277000005,4389.807277000005,4389.807277000005,4389.807277000005,-2718883.0,13476731.0
2010-09-10,4375.313406000005,4375.313406000005,4375.313406000005,4375.313406000005,-2923257.0,14098815.0
2010-09-13,4379.949579000005,4379.949579000005,4379.949579000005,4379.949579000005,-2929655.0,13613729.0
2010-09-14,4438.5362550000045,4438.5362550000045,4438.5362550000045,4438.5362550000045,-2924867.0,15021175.0
2010-09-15,4449.166868000005,4449.166868000005,4449.166868000005,4449.166868000005,-2960161.0,14663899.0
2010-09-16,4455.7957250000045,4455.7957250000045,4455.7957250000045,4455.7957250000045,-2936929.0,13462577.0
2010-09-17,4446.714453000004,4446.714453000004,4446.714453000004,4446.714453000004,-3027971.0,13446213.0
2010-09-20,4459.573447000004,4459.573447000004,4459.573447000004,4459.573447000004,-3056011.0,13254809.0
2010-09-21,4451.733884000004,4451.733884000004,4451.733884000004,4451.733884000004,-3033083.0,12212201.0
2010-09-27,4466.952956000004,4466.952956000004,4466.952956000004,4466.952956000004,-3076325.0,12056487.0
2010-09-28,4427.893805000003,4427.893805000003,4427.893805000003,4427.893805000003,-3083439.0,11681987.0
2010-09-29,4402.568378000004,4402.568378000004,4402.568378000004,4402.568378000004,-3278737.0,10764895.0
2010-09-30,4422.475625000005,4422.475625000005,4422.475625000005,4422.475625000005,-3181843.0,10745741.0
2010-10-08,4412.301718000004,4412.301718000004,4412.301718000004,4412.301718000004,-3175011.0,10463907.0
2010-10-11,4429.731575000004,4429.731575000004,4429.731575000004,4429.731575000004,-3270935.0,10310291.0
2010-10-12,4418.283222000005,4418.283222000005,4418.283222000005,4418.283222000005,-3261983.0,10118155.0
2010-10-13,4421.327980000004,4421.327980000004,4421.327980000004,4421.327980000004,-3227613.0,10897211.0
2010-10-14,4409.061888000004,4409.061888000004,4409.061888000004,4409.061888000004,-3200595.0,10943413.0
2010-10-15,4366.139360000004,4366.139360000004,4366.139360000004,4366.139360000004,-3084365.0,12236661.0
2010-10-18,4365.245141000004,4365.245141000004,4365.245141000004,4365.245141000004,-3056583.0,11352879.0
2010-10-19,4371.749340000004,4371.749340000004,4371.749340000004,4371.749340000004,-3076943.0,10658571.0
2010-10-20,4330.600557000003,4330.600557000003,4330.600557000003,4330.600557000003,-3048659.0,10575769.0
2010-10-21,4331.3465220000035,4331.3465220000035,4331.3465220000035,4331.3465220000035,-3075887.0,9483699.0
2010-10-22,4318.3381240000035,4318.3381240000035,4318.3381240000035,4318.3381240000035,-3076897.0,9326969.0
2010-10-25,4345.044628000003,4345.044628000003,4345.044628000003,4345.044628000003,-3040948.0,9039299.0
2010-10-26,4350.9021500000035,4350.9021500000035,4350.9021500000035,4350.9021500000035,-3055968.0,10414691.0
2010-10-27,4373.051007000004,4373.051007000004,4373.051007000004,4373.051007000004,-3040438.0,10407553.0
2010-10-28,4376.395746000004,4376.395746000004,4376.395746000004,4376.395746000004,-3067198.0,9205927.0
2010-10-29,4367.493578000003,4367.493578000003,4367.493578000003,4367.493578000003,-3119433.0,9587898.0
2010-11-01,4381.395149000004,4381.395149000004,4381.395149000004,4381.395149000004,-3142433.0,9188326.0
2010-11-02,4294.619532000003,4294.619532000003,4294.619532000003,4294.619532000003,-3114795.0,8142614.0
2010-11-03,4284.489361000004,4284.489361000004,4284.489361000004,4284.489361000004,-3311273.0,8715454.0
2010-11-04,4283.757582000004,4283.757582000004,4283.757582000004,4283.757582000004,-3480303.0,7464660.0
2010-11-05,4323.878200000004,4323.878200000004,4323.878200000004,4323.878200000004,-3321381.0,7630722.0
2010-11-08,4355.558718000004,4355.558718000004,4355.558718000004,4355.558718000004,-3367825.0,8824142.0
2010-11-09,4316.213067000003,4316.213067000003,4316.213067000003,4316.213067000003,-3268289.0,9412818.0
2010-11-10,4326.2472860000025,4326.2472860000025,4326.2472860000025,4326.2472860000025,-3274905.0,8317970.0
2010-11-11,4388.058487000003,4388.058487000003,4388.058487000003,4388.058487000003,-3162545.0,8647619.0
2010-11-12,4390.566025000003,4390.566025000003,4390.566025000003,4390.566025000003,-3175947.0,8389667.0
2010-11-15,4405.9632500000025,4405.9632500000025,4405.9632500000025,4405.9632500000025,-3083081.0,5134757.0
2010-11-16,4423.516020000003,4423.516020000003,4423.516020000003,4423.516020000003,-3117343.0,4961091.0
2010-11-17,4448.489518000002,4448.489518000002,4448.489518000002,4448.489518000002,-3230521.0,5216109.0
2010-11-18,4443.3670660000025,4443.3670660000025,4443.3670660000025,4443.3670660000025,-3436961.0,6053539.0
2010-11-19,4410.280950000002,4410.280950000002,4410.280950000002,4410.280950000002,-3320441.0,6417969.0
2010-11-22,4460.3572330000015,4460.3572330000015,4460.3572330000015,4460.3572330000015,-3365565.0,6629599.0
2010-11-23,4474.700710000002,4474.700710000002,4474.700710000002,4474.700710000002,-3395855.0,6514019.0
2010-11-24,4472.421563000002,4472.421563000002,4472.421563000002,4472.421563000002,-3459401.0,6267719.0
2010-11-25,4453.613555000002,4453.613555000002,4453.613555000002,4453.613555000002,-3463581.0,6216033.0
2010-11-26,4425.323766000001,4425.323766000001,4425.323766000001,4425.323766000001,-3425013.0,5772399.0
2010-11-29,4423.860209000001,4423.860209000001,4423.860209000001,4423.860209000001,-3452787.0,5821365.0
2010-11-30,4504.339950000001,4504.339950000001,4504.339950000001,4504.339950000001,-3253393.0,5720773.0
2010-12-01,4482.833449000002,4482.833449000002,4482.833449000002,4482.833449000002,-3242229.0,5703613.0
2010-12-02,4477.404199000001,4477.404199000001,4477.404199000001,4477.404199000001,-3185893.0,5486099.0
2010-12-03,4450.762562000002,4450.762562000002,4450.762562000002,4450.762562000002,-3060305.0,5121849.0
2010-12-06,4461.754114000001,4461.754114000001,4461.754114000001,4461.754114000001,-3088015.0,5195331.0
2010-12-07,4465.415065000001,4465.415065000001,4465.415065000001,4465.415065000001,-3120619.0,5253929.0
2010-12-08,4445.5284950000005,4445.5284950000005,4445.5284950000005,4445.5284950000005,-3161583.0,4210473.0
2010-12-09,4446.260685,4446.260685,4446.260685,4446.260685,-3125197.0,4367785.0
2010-12-10,4379.302138999999,4379.302138999999,4379.302138999999,4379.302138999999,-3054157.0,6485197.0
2010-12-13,4405.020127999999,4405.020127999999,4405.020127999999,4405.020127999999,-3062105.0,7117911.0
2010-12-14,4395.501654999999,4395.501654999999,4395.501654999999,4395.501654999999,-3006887.0,7147613.0
2010-12-15,4424.426860999998,4424.426860999998,4424.426860999998,4424.426860999998,-3046575.0,7261971.0
2010-12-16,4427.697818999997,4427.697818999997,4427.697818999997,4427.697818999997,-3040395.0,7292151.0
2010-12-17,4422.437290999997,4422.437290999997,4422.437290999997,4422.437290999997,-3078624.0,7202698.0
2010-12-20,4369.170538999997,4369.170538999997,4369.170538999997,4369.170538999997,-2961992.0,7796152.0
2010-12-21,4337.262483999997,4337.262483999997,4337.262483999997,4337.262483999997,-3004914.0,8836944.0
2010-12-22,4382.412077999997,4382.412077999997,4382.412077999997,4382.412077999997,-3167862.0,8363870.0
2010-12-23,4317.412077999997,4317.412077999997,4317.412077999997,4317.412077999997,-3194806.0,8067364.0
2010-12-24,4325.0092339999965,4325.0092339999965,4325.0092339999965,4325.0092339999965,-3206430.0,7117552.0
2010-12-27,4379.146288999997,4379.146288999997,4379.146288999997,4379.146288999997,-2828040.0,7504748.0
2010-12-28,4390.487131999997,4390.487131999997,4390.487131999997,4390.487131999997,-2839690.0,6166490.0
2010-12-29,4380.9686589999965,4380.9686589999965,4380.9686589999965,4380.9686589999965,-2721974.0,6754706.0
2010-12-30,4355.533892999996,4355.533892999996,4355.533892999996,4355.533892999996,-2874278.0,8112507.0
2010-12-31,4360.963142999996,4360.963142999996,4360.963142999996,4360.963142999996,-2841864.0,7425725.0
2011-01-04,4418.808215999996,4418.808215999996,4418.808215999996,4418.808215999996,-2747872.0,7823539.0
2011-01-05,4419.564987999996,4419.564987999996,4419.564987999996,4419.564987999996,-2803652.0,7090301.0
2011-01-06,4510.435216999997,4510.435216999997,4510.435216999997,4510.435216999997,-2834214.0,7739105.0
2011-01-07,4486.908469999997,4486.908469999997,4486.908469999997,4486.908469999997,-2829348.0,7206347.0
2011-01-10,4404.140267999997,4404.140267999997,4404.140267999997,4404.140267999997,-2890168.0,8293753.0
2011-01-11,4240.357912999998,4240.357912999998,4240.357912999998,4240.357912999998,-3117366.0,8661207.0
2011-01-12,4230.633349999998,4230.633349999998,4230.633349999998,4230.633349999998,-3305766.0,7975061.0
2011-01-13,4285.5051079999985,4285.5051079999985,4285.5051079999985,4285.5051079999985,-3345260.0,8189019.0
2011-01-14,4303.057878999998,4303.057878999998,4303.057878999998,4303.057878999998,-3288272.0,8096893.0
2011-01-17,4350.763109999998,4350.763109999998,4350.763109999998,4350.763109999998,-3308864.0,8001997.0
2011-01-18,4510.4080239999985,4510.4080239999985,4510.4080239999985,4510.4080239999985,-3666000.0,8914683.0
2011-01-19,4493.875426999998,4493.875426999998,4493.875426999998,4493.875426999998,-3616840.0,9370441.0
2011-01-20,4515.188736999998,4515.188736999998,4515.188736999998,4515.188736999998,-3720472.0,8961105.0
2011-01-21,4519.052214999998,4519.052214999998,4519.052214999998,4519.052214999998,-3628000.0,9220999.0
2011-01-24,4498.500094999998,4498.500094999998,4498.500094999998,4498.500094999998,-3728040.0,8472925.0
2011-01-25,4510.863223999997,4510.863223999997,4510.863223999997,4510.863223999997,-3783038.0,8658369.0
2011-01-26,4524.035243999997,4524.035243999997,4524.035243999997,4524.035243999997,-3722722.0,9177129.0
2011-01-27,4528.123940999996,4528.123940999996,4528.123940999996,4528.123940999996,-3741566.0,8967071.0
2011-01-28,4522.8949829999965,4522.8949829999965,4522.8949829999965,4522.8949829999965,-3805836.0,8575485.0
2011-01-31,4518.771039999996,4518.771039999996,4518.771039999996,4518.771039999996,-3800606.0,7803731.0
2011-02-01,4567.393855999996,4567.393855999996,4567.393855999996,4567.393855999996,-3798754.0,8802133.0
2011-02-09,4596.014737999996,4596.014737999996,4596.014737999996,4596.014737999996,-3789814.0,8802439.0
2011-02-10,4586.176692999996,4586.176692999996,4586.176692999996,4586.176692999996,-3785880.0,8462861.0
2011-02-11,4603.423731999996,4603.423731999996,4603.423731999996,4603.423731999996,-3691852.0,8678997.0
2011-02-14,4582.330383999996,4582.330383999996,4582.330383999996,4582.330383999996,-3742914.0,8575713.0
2011-02-15,4582.330383999996,4582.330383999996,4582.330383999996,4582.330383999996,-3865540.0,7891581.0
2011-02-16,4586.193861999996,4586.193861999996,4586.193861999996,4586.193861999996,-3773068.0,8151475.0
2011-02-17,4629.224291999995,4629.224291999995,4629.224291999995,4629.224291999995,-3900286.0,7892111.0
