Unnamed: 0,Close,Open,High,Low,Oi,Volume
2010-03-31,4910.260587000005,4910.260587000005,4910.260587000005,4910.260587000005,402171.0,7886113.0
2010-04-01,4893.013548000005,4893.013548000005,4893.013548000005,4893.013548000005,374109.0,7980317.0
2010-04-02,4848.567411000005,4848.567411000005,4848.567411000005,4848.567411000005,354127.0,8261213.0
2010-04-06,4835.140038000005,4835.140038000005,4835.140038000005,4835.140038000005,461757.0,7603529.0
2010-04-07,4817.255651000005,4817.255651000005,4817.255651000005,4817.255651000005,489103.0,5940873.0
2010-04-08,4861.766491000006,4861.766491000006,4861.766491000006,4861.766491000006,419766.0,5829549.0
2010-04-09,4821.267262000007,4821.267262000007,4821.267262000007,4821.267262000007,436864.0,5802775.0
2010-04-12,4824.696328000007,4824.696328000007,4824.696328000007,4824.696328000007,358130.0,5697821.0
2010-04-13,4812.696328000007,4812.696328000007,4812.696328000007,4812.696328000007,341918.0,5506809.0
2010-04-14,4797.777024000007,4797.777024000007,4797.777024000007,4797.777024000007,415200.0,7032743.0
2010-04-15,4838.296038000008,4838.296038000008,4838.296038000008,4838.296038000008,269630.0,4699695.0
2010-04-16,4854.040715000008,4854.040715000008,4854.040715000008,4854.040715000008,196890.0,4450275.0
2010-04-19,4859.2624720000085,4859.2624720000085,4859.2624720000085,4859.2624720000085,130248.0,4828437.0
2010-04-20,4839.663564000009,4839.663564000009,4839.663564000009,4839.663564000009,120014.0,4675503.0
2010-04-21,4845.092814000009,4845.092814000009,4845.092814000009,4845.092814000009,152428.0,3988721.0
2010-04-22,4838.992364000009,4838.992364000009,4838.992364000009,4838.992364000009,90272.0,3720081.0
2010-04-23,4826.726271000009,4826.726271000009,4826.726271000009,4826.726271000009,74318.0,3648581.0
2010-04-26,4737.448210000009,4737.448210000009,4737.448210000009,4737.448210000009,87470.0,3311149.0
2010-04-27,4732.448210000009,4732.448210000009,4732.448210000009,4732.448210000009,79218.0,3232767.0
2010-04-28,4736.536907000009,4736.536907000009,4736.536907000009,4736.536907000009,80740.0,3602453.0
2010-04-29,4735.805128000009,4735.805128000009,4735.805128000009,4735.805128000009,-160036.0,3120807.0
2010-04-30,4716.206220000009,4716.206220000009,4716.206220000009,4716.206220000009,-121428.0,3479423.0
2010-05-04,4718.4027910000095,4718.4027910000095,4718.4027910000095,4718.4027910000095,-167982.0,2947273.0
2010-05-05,4717.508571000009,4717.508571000009,4717.508571000009,4717.508571000009,-205524.0,1469195.0
2010-05-06,4694.07848400001,4694.07848400001,4694.07848400001,4694.07848400001,-46198.0,946303.0
2010-05-07,4654.305344000009,4654.305344000009,4654.305344000009,4654.305344000009,-46770.0,1520331.0
2010-05-10,4644.275190000009,4644.275190000009,4644.275190000009,4644.275190000009,-77096.0,1611781.0
2010-05-11,4645.20516900001,4645.20516900001,4645.20516900001,4645.20516900001,107652.0,1502771.0
2010-05-12,4690.11535600001,4690.11535600001,4690.11535600001,4690.11535600001,-123698.0,2575961.0
2010-05-13,4679.969308000011,4679.969308000011,4679.969308000011,4679.969308000011,-123278.0,2465043.0
2010-05-14,4678.15955800001,4678.15955800001,4678.15955800001,4678.15955800001,-132312.0,2486489.0
2010-05-17,4727.64687200001,4727.64687200001,4727.64687200001,4727.64687200001,-222354.0,1520779.0
2010-05-18,4720.380098000011,4720.380098000011,4720.380098000011,4720.380098000011,-250724.0,1877475.0
2010-05-19,4787.39416900001,4787.39416900001,4787.39416900001,4787.39416900001,-230016.0,1402733.0
2010-05-20,4801.745244000011,4801.745244000011,4801.745244000011,4801.745244000011,-224206.0,2304837.0
2010-05-21,4805.12726000001,4805.12726000001,4805.12726000001,4805.12726000001,-209774.0,2139227.0
2010-05-24,4804.309520000011,4804.309520000011,4804.309520000011,4804.309520000011,-220160.0,2132249.0
2010-05-25,4808.78061700001,4808.78061700001,4808.78061700001,4808.78061700001,-379614.0,1893969.0
2010-05-26,4785.94492800001,4785.94492800001,4785.94492800001,4785.94492800001,-357938.0,2872819.0
2010-05-27,4746.83860500001,4746.83860500001,4746.83860500001,4746.83860500001,-251368.0,4393863.0
2010-05-28,4695.40262600001,4695.40262600001,4695.40262600001,4695.40262600001,-164428.0,5284081.0
2010-05-31,4699.0615210000105,4699.0615210000105,4699.0615210000105,4699.0615210000105,-410316.0,5042937.0
2010-06-01,4748.494718000011,4748.494718000011,4748.494718000011,4748.494718000011,-324164.0,6183723.0
2010-06-02,4742.494718000011,4742.494718000011,4742.494718000011,4742.494718000011,-305498.0,6229441.0
2010-06-03,4733.297488000011,4733.297488000011,4733.297488000011,4733.297488000011,-294388.0,6127189.0
2010-06-04,4684.40967100001,4684.40967100001,4684.40967100001,4684.40967100001,-100146.0,6559137.0
2010-06-07,4744.85835800001,4744.85835800001,4744.85835800001,4744.85835800001,-185750.0,5947301.0
2010-06-08,4687.997786000011,4687.997786000011,4687.997786000011,4687.997786000011,-37578.0,5813061.0
2010-06-09,4699.187263000011,4699.187263000011,4699.187263000011,4699.187263000011,-145874.0,6563011.0
2010-06-10,4614.23642600001,4614.23642600001,4614.23642600001,4614.23642600001,-238542.0,6071907.0
2010-06-11,4649.91364700001,4649.91364700001,4649.91364700001,4649.91364700001,-357036.0,6391623.0
2010-06-17,4638.57280400001,4638.57280400001,4638.57280400001,4638.57280400001,-432918.0,6724157.0
2010-06-18,4645.1147200000105,4645.1147200000105,4645.1147200000105,4645.1147200000105,-446748.0,6654549.0
2010-06-21,4657.48654800001,4657.48654800001,4657.48654800001,4657.48654800001,-472706.0,6581219.0
2010-06-22,4652.4698770000105,4652.4698770000105,4652.4698770000105,4652.4698770000105,-447410.0,6555987.0
2010-06-23,4662.504095000011,4662.504095000011,4662.504095000011,4662.504095000011,-486244.0,6221611.0
2010-06-24,4648.595575000011,4648.595575000011,4648.595575000011,4648.595575000011,-404940.0,5942645.0
2010-06-25,4707.182251000011,4707.182251000011,4707.182251000011,4707.182251000011,-400152.0,7350091.0
2010-06-28,4722.647036000011,4722.647036000011,4722.647036000011,4722.647036000011,-388756.0,6853137.0
2010-06-29,4718.917210000011,4718.917210000011,4718.917210000011,4718.917210000011,-456058.0,7976753.0
2010-06-30,4712.167338000012,4712.167338000012,4712.167338000012,4712.167338000012,-443634.0,7940757.0
2010-07-01,4773.756239000011,4773.756239000011,4773.756239000011,4773.756239000011,-288254.0,8237335.0
2010-07-02,4725.199129000011,4725.199129000011,4725.199129000011,4725.199129000011,-119352.0,9363089.0
2010-07-05,4712.1907310000115,4712.1907310000115,4712.1907310000115,4712.1907310000115,-120362.0,9206359.0
2010-07-06,4752.886356000012,4752.886356000012,4752.886356000012,4752.886356000012,-20346.0,9605279.0
2010-07-07,4746.704791000012,4746.704791000012,4746.704791000012,4746.704791000012,-25812.0,8644829.0
2010-07-08,4776.034533000012,4776.034533000012,4776.034533000012,4776.034533000012,-16666.0,7116975.0
2010-07-09,4772.898707000011,4772.898707000011,4772.898707000011,4772.898707000011,-5830.0,6849403.0
2010-07-12,4814.077093000011,4814.077093000011,4814.077093000011,4814.077093000011,-88978.0,5978653.0
2010-07-13,4733.1485760000105,4733.1485760000105,4733.1485760000105,4733.1485760000105,-239938.0,6279347.0
2010-07-14,4710.1485760000105,4710.1485760000105,4710.1485760000105,4710.1485760000105,-217384.0,6619995.0
2010-07-15,4655.24931500001,4655.24931500001,4655.24931500001,4655.24931500001,-350916.0,8922599.0
2010-07-16,4633.30061100001,4633.30061100001,4633.30061100001,4633.30061100001,-506822.0,7541313.0
2010-07-19,4673.00924400001,4673.00924400001,4673.00924400001,4673.00924400001,-400586.0,6416177.0
2010-07-20,4688.05925700001,4688.05925700001,4688.05925700001,4688.05925700001,-458982.0,5694383.0
2010-07-21,4674.11537100001,4674.11537100001,4674.11537100001,4674.11537100001,-491498.0,5259897.0
2010-07-22,4628.965333000009,4628.965333000009,4628.965333000009,4628.965333000009,-537988.0,5567827.0
2010-07-23,4628.965333000009,4628.965333000009,4628.965333000009,4628.965333000009,-671736.0,5273877.0
2010-07-26,4622.693682000008,4622.693682000008,4622.693682000008,4622.693682000008,-626348.0,5351363.0
2010-07-27,4664.8334560000085,4664.8334560000085,4664.8334560000085,4664.8334560000085,-738640.0,5643605.0
2010-07-28,4654.523599000008,4654.523599000008,4654.523599000008,4654.523599000008,-818318.0,5435081.0
2010-07-29,4685.357431000009,4685.357431000009,4685.357431000009,4685.357431000009,-1014758.0,3910825.0
2010-07-30,4646.722652000009,4646.722652000009,4646.722652000009,4646.722652000009,-674654.0,5962663.0
2010-08-02,4632.149125000009,4632.149125000009,4632.149125000009,4632.149125000009,-698468.0,6258207.0
2010-08-03,4632.921821000009,4632.921821000009,4632.921821000009,4632.921821000009,-739996.0,7119971.0
2010-08-04,4584.299005000009,4584.299005000009,4584.299005000009,4584.299005000009,-567976.0,7708141.0
2010-08-05,4535.85384500001,4535.85384500001,4535.85384500001,4535.85384500001,-617698.0,8026347.0
2010-08-06,4536.59981000001,4536.59981000001,4536.59981000001,4536.59981000001,-644926.0,6934277.0
2010-08-09,4542.871460000009,4542.871460000009,4542.871460000009,4542.871460000009,-603580.0,6843789.0
2010-08-10,4503.098320000009,4503.098320000009,4503.098320000009,4503.098320000009,-527250.0,7090313.0
2010-08-11,4520.651090000009,4520.651090000009,4520.651090000009,4520.651090000009,-561512.0,6916647.0
2010-08-12,4533.01421900001,4533.01421900001,4533.01421900001,4533.01421900001,-616510.0,7102091.0
2010-08-13,4524.3906990000105,4524.3906990000105,4524.3906990000105,4524.3906990000105,-620698.0,6789671.0
2010-08-16,4522.03883000001,4522.03883000001,4522.03883000001,4522.03883000001,-736822.0,6563499.0
2010-08-17,4472.74990100001,4472.74990100001,4472.74990100001,4472.74990100001,-801356.0,4556937.0
2010-08-18,4472.00393600001,4472.00393600001,4472.00393600001,4472.00393600001,-697874.0,2750455.0
2010-08-19,4445.73228600001,4445.73228600001,4445.73228600001,4445.73228600001,-451542.0,2158389.0
2010-08-20,4510.40812800001,4510.40812800001,4510.40812800001,4510.40812800001,-485422.0,4097325.0
2010-08-23,4535.720145000009,4535.720145000009,4535.720145000009,4535.720145000009,-493358.0,4356863.0
2010-08-24,4543.968031000009,4543.968031000009,4543.968031000009,4543.968031000009,-615944.0,3100231.0
2010-08-25,4579.624763000009,4579.624763000009,4579.624763000009,4579.624763000009,-543812.0,2602035.0
2010-08-26,4596.81738600001,4596.81738600001,4596.81738600001,4596.81738600001,-543182.0,2309013.0
2010-08-27,4625.35676300001,4625.35676300001,4625.35676300001,4625.35676300001,-609392.0,5855083.0
2010-08-30,4607.30769100001,4607.30769100001,4607.30769100001,4607.30769100001,-927098.0,5266733.0
2010-08-31,4609.72994900001,4609.72994900001,4609.72994900001,4609.72994900001,-873170.0,5243557.0
2010-09-01,4650.72994900001,4650.72994900001,4650.72994900001,4650.72994900001,-882930.0,5358845.0
2010-09-02,4634.37515900001,4634.37515900001,4634.37515900001,4634.37515900001,-879300.0,5268331.0
2010-09-03,4611.47845300001,4611.47845300001,4611.47845300001,4611.47845300001,-807202.0,5637515.0
2010-09-06,4606.41336700001,4606.41336700001,4606.41336700001,4606.41336700001,-993342.0,4739117.0
2010-09-07,4662.97348700001,4662.97348700001,4662.97348700001,4662.97348700001,-902266.0,5382565.0
2010-09-08,4610.49074300001,4610.49074300001,4610.49074300001,4610.49074300001,-953442.0,6456665.0
2010-09-09,4678.35636000001,4678.35636000001,4678.35636000001,4678.35636000001,-924256.0,7557771.0
2010-09-10,4710.418249000009,4710.418249000009,4710.418249000009,4710.418249000009,-916656.0,7606699.0
2010-09-13,4700.131053000009,4700.131053000009,4700.131053000009,4700.131053000009,-1005864.0,10266775.0
2010-09-14,4675.987131000009,4675.987131000009,4675.987131000009,4675.987131000009,-1029108.0,9958567.0
2010-09-15,4659.726633000009,4659.726633000009,4659.726633000009,4659.726633000009,-1074180.0,10000653.0
2010-09-16,4652.915679000009,4652.915679000009,4652.915679000009,4652.915679000009,-1084752.0,10033679.0
2010-09-17,4593.39697200001,4593.39697200001,4593.39697200001,4593.39697200001,-1225648.0,10786099.0
2010-09-20,4578.823445000009,4578.823445000009,4578.823445000009,4578.823445000009,-1249462.0,11081643.0
2010-09-21,4430.523854000009,4430.523854000009,4430.523854000009,4430.523854000009,-1656256.0,13413315.0
2010-09-27,4445.725582000009,4445.725582000009,4445.725582000009,4445.725582000009,-1681050.0,13249695.0
2010-09-28,4247.639886000009,4247.639886000009,4247.639886000009,4247.639886000009,-1840910.0,15796225.0
2010-09-29,4232.720583000009,4232.720583000009,4232.720583000009,4232.720583000009,-1825854.0,16411315.0
2010-09-30,4186.31521700001,4186.31521700001,4186.31521700001,4186.31521700001,-1873726.0,16541091.0
2010-10-08,4155.106442000011,4155.106442000011,4155.106442000011,4155.106442000011,-1810028.0,17226549.0
2010-10-11,4155.106442000011,4155.106442000011,4155.106442000011,4155.106442000011,-1836992.0,17108591.0
2010-10-12,4167.625513000012,4167.625513000012,4167.625513000012,4167.625513000012,-1822530.0,17172207.0
2010-10-13,4211.2261560000115,4211.2261560000115,4211.2261560000115,4211.2261560000115,-1822532.0,16353375.0
2010-10-14,4189.575457000012,4189.575457000012,4189.575457000012,4189.575457000012,-1810380.0,15303255.0
2010-10-15,4065.4880860000117,4065.4880860000117,4065.4880860000117,4065.4880860000117,-1764502.0,16242757.0
2010-10-18,4058.983887000012,4058.983887000012,4058.983887000012,4058.983887000012,-1750448.0,15541941.0
2010-10-19,4144.467463000012,4144.467463000012,4144.467463000012,4144.467463000012,-1814086.0,15911580.0
2010-10-20,4244.934788000011,4244.934788000011,4244.934788000011,4244.934788000011,-1831027.0,16074299.0
2010-10-21,4142.637011000012,4142.637011000012,4142.637011000012,4142.637011000012,-1692977.0,16811261.0
2010-10-22,4213.991454000012,4213.991454000012,4213.991454000012,4213.991454000012,-1601269.0,15242235.0
2010-10-25,4225.828509000012,4225.828509000012,4225.828509000012,4225.828509000012,-1618387.0,15152577.0
2010-10-26,4254.834893000012,4254.834893000012,4254.834893000012,4254.834893000012,-1643285.0,15570605.0
2010-10-27,4214.314210000011,4214.314210000011,4214.314210000011,4214.314210000011,-1507359.0,15237679.0
2010-10-28,4232.304478000011,4232.304478000011,4232.304478000011,4232.304478000011,-1525529.0,15211433.0
2010-10-29,4247.506206000011,4247.506206000011,4247.506206000011,4247.506206000011,-1550323.0,15047813.0
2010-11-01,4290.53663600001,4290.53663600001,4290.53663600001,4290.53663600001,-1677541.0,14788449.0
2010-11-02,4292.73197300001,4292.73197300001,4292.73197300001,4292.73197300001,-1701081.0,13174587.0
2010-11-03,4242.784978000011,4242.784978000011,4242.784978000011,4242.784978000011,-1570261.0,13995405.0
2010-11-04,4214.495190000011,4214.495190000011,4214.495190000011,4214.495190000011,-1575297.0,13396731.0
2010-11-05,4204.46184800001,4204.46184800001,4204.46184800001,4204.46184800001,-1531713.0,13525291.0
2010-11-08,4199.33939600001,4199.33939600001,4199.33939600001,4199.33939600001,-1738153.0,14362721.0
2010-11-09,4226.89232600001,4226.89232600001,4226.89232600001,4226.89232600001,-1509031.0,13479317.0
2010-11-10,4256.8966470000105,4256.8966470000105,4256.8966470000105,4256.8966470000105,-1564839.0,13375077.0
2010-11-11,4277.340134000011,4277.340134000011,4277.340134000011,4277.340134000011,-1596979.0,13489597.0
2010-11-12,4279.876646000011,4279.876646000011,4279.876646000011,4279.876646000011,-1619157.0,12997651.0
2010-11-15,4294.250214000011,4294.250214000011,4294.250214000011,4294.250214000011,-1653615.0,12876429.0
2010-11-16,4296.56830100001,4296.56830100001,4296.56830100001,4296.56830100001,-1742141.0,13301073.0
2010-11-17,4283.783541000011,4283.783541000011,4283.783541000011,4283.783541000011,-1755609.0,12810239.0
2010-11-18,4317.3108600000105,4317.3108600000105,4317.3108600000105,4317.3108600000105,-1781423.0,12806495.0
2010-11-19,4350.3108600000105,4350.3108600000105,4350.3108600000105,4350.3108600000105,-1741247.0,12966967.0
2010-11-22,4387.51303600001,4387.51303600001,4387.51303600001,4387.51303600001,-1781897.0,12988403.0
2010-11-23,4368.913440000009,4368.913440000009,4368.913440000009,4368.913440000009,-1789575.0,12944989.0
2010-11-24,4388.82068700001,4388.82068700001,4388.82068700001,4388.82068700001,-1692681.0,12925835.0
2010-11-25,4398.86573000001,4398.86573000001,4398.86573000001,4398.86573000001,-1604119.0,12901063.0
2010-11-26,4383.970560000011,4383.970560000011,4383.970560000011,4383.970560000011,-1622093.0,13359361.0
2010-11-29,4394.004778000011,4394.004778000011,4394.004778000011,4394.004778000011,-1660927.0,13024985.0
2010-11-30,4398.640951000011,4398.640951000011,4398.640951000011,4398.640951000011,-1746669.0,14966639.0
2010-12-01,4372.532170000011,4372.532170000011,4372.532170000011,4372.532170000011,-1761569.0,13854677.0
2010-12-02,4344.531582000011,4344.531582000011,4344.531582000011,4344.531582000011,-1623269.0,13209339.0
2010-12-03,4339.3098260000115,4339.3098260000115,4339.3098260000115,4339.3098260000115,-1627195.0,12583061.0
2010-12-06,4394.826501000011,4394.826501000011,4394.826501000011,4394.826501000011,-1810841.0,13118005.0
2010-12-07,4416.763583000011,4416.763583000011,4416.763583000011,4416.763583000011,-1842829.0,13184519.0
2010-12-08,4427.88763600001,4427.88763600001,4427.88763600001,4427.88763600001,-1951827.0,12428913.0
2010-12-09,4478.038409000011,4478.038409000011,4478.038409000011,4478.038409000011,-1980331.0,12458391.0
2010-12-10,4481.38179400001,4481.38179400001,4481.38179400001,4481.38179400001,-1972413.0,12498363.0
2010-12-13,4514.38179400001,4514.38179400001,4514.38179400001,4514.38179400001,-1932237.0,12658835.0
2010-12-14,4511.45303300001,4511.45303300001,4511.45303300001,4511.45303300001,-1904187.0,12105039.0
2010-12-15,4555.027677000009,4555.027677000009,4555.027677000009,4555.027677000009,-1782893.0,13158273.0
2010-12-16,4505.793976000009,4505.793976000009,4505.793976000009,4505.793976000009,-2260415.0,15390481.0
2010-12-17,4543.946124000008,4543.946124000008,4543.946124000008,4543.946124000008,-2177648.0,15396103.0
2010-12-20,4560.518265000008,4560.518265000008,4560.518265000008,4560.518265000008,-2243272.0,15183837.0
2010-12-21,4519.053996000008,4519.053996000008,4519.053996000008,4519.053996000008,-2306844.0,15396957.0
2010-12-22,4543.586181000008,4543.586181000008,4543.586181000008,4543.586181000008,-2333746.0,15265701.0
2010-12-23,4541.307034000008,4541.307034000008,4541.307034000008,4541.307034000008,-2397292.0,15019401.0
2010-12-24,4519.018110000008,4519.018110000008,4519.018110000008,4519.018110000008,-2415292.0,12811899.0
2010-12-27,4579.151119000007,4579.151119000007,4579.151119000007,4579.151119000007,-2264362.0,14129469.0
2010-12-28,4564.717320000007,4564.717320000007,4564.717320000007,4564.717320000007,-2193288.0,15287423.0
2010-12-29,4553.011755000007,4553.011755000007,4553.011755000007,4553.011755000007,-2026596.0,15514491.0
2010-12-30,4552.265790000007,4552.265790000007,4552.265790000007,4552.265790000007,-2062970.0,14659619.0
2010-12-31,4547.875117000007,4547.875117000007,4547.875117000007,4547.875117000007,-2138176.0,14479807.0
2011-01-04,4540.920857000007,4540.920857000007,4540.920857000007,4540.920857000007,-2082646.0,13951801.0
2011-01-05,4558.113480000008,4558.113480000008,4558.113480000008,4558.113480000008,-2082016.0,13658779.0
2011-01-06,4545.105083000009,4545.105083000009,4545.105083000009,4545.105083000009,-2086590.0,13284157.0
2011-01-07,4572.9416970000075,4572.9416970000075,4572.9416970000075,4572.9416970000075,-2122820.0,13290707.0
2011-01-10,4584.8680050000075,4584.8680050000075,4584.8680050000075,4584.8680050000075,-1939274.0,13881225.0
2011-01-11,4587.439803000007,4587.439803000007,4587.439803000007,4587.439803000007,-1954184.0,13963565.0
2011-01-12,4573.066235000007,4573.066235000007,4573.066235000007,4573.066235000007,-1941592.0,13998867.0
2011-01-13,4576.727186000006,4576.727186000006,4576.727186000006,4576.727186000006,-1974196.0,14057465.0
2011-01-14,4566.773562000006,4566.773562000006,4566.773562000006,4566.773562000006,-2028618.0,13882313.0
2011-01-17,4657.643791000006,4657.643791000006,4657.643791000006,4657.643791000006,-2059180.0,14531117.0
2011-01-18,4654.329363000006,4654.329363000006,4654.329363000006,4654.329363000006,-2142250.0,14065649.0
2011-01-19,4683.922003000007,4683.922003000007,4683.922003000007,4683.922003000007,-2111782.0,14043495.0
2011-01-20,4655.632214000007,4655.632214000007,4655.632214000007,4655.632214000007,-2073214.0,13599861.0
2011-01-21,4646.434984000007,4646.434984000007,4646.434984000007,4646.434984000007,-2062104.0,13497609.0
2011-01-24,4653.2033860000065,4653.2033860000065,4653.2033860000065,4653.2033860000065,-2205310.0,19746535.0
2011-01-25,4667.884602000006,4667.884602000006,4667.884602000006,4667.884602000006,-2194744.0,18878555.0
2011-01-26,4641.476349000007,4641.476349000007,4641.476349000007,4641.476349000007,-2281018.0,18001401.0
2011-01-27,4636.461272000008,4636.461272000008,4636.461272000008,4636.461272000008,-2294716.0,17956657.0
2011-01-28,4566.3942580000075,4566.3942580000075,4566.3942580000075,4566.3942580000075,-2046260.0,18904429.0
2011-01-31,4609.424688000006,4609.424688000006,4609.424688000006,4609.424688000006,-2173478.0,18645065.0
2011-02-01,4639.815200000006,4639.815200000006,4639.815200000006,4639.815200000006,-2011202.0,22389109.0
2011-02-09,4661.532198000006,4661.532198000006,4661.532198000006,4661.532198000006,-1991536.0,22620185.0
2011-02-10,4664.876937000006,4664.876937000006,4664.876937000006,4664.876937000006,-2018296.0,21418559.0
2011-02-11,4765.314755000007,4765.314755000007,4765.314755000007,4765.314755000007,-1159056.0,24120967.0
2011-02-14,4788.150443000007,4788.150443000007,4788.150443000007,4788.150443000007,-1156938.0,23226501.0
2011-02-15,4785.059661000007,4785.059661000007,4785.059661000007,4785.059661000007,-1164750.0,22720477.0
2011-02-16,4801.124236000007,4801.124236000007,4801.124236000007,4801.124236000007,-1158204.0,22646013.0
2011-02-17,4778.343420000007,4778.343420000007,4778.343420000007,4778.343420000007,-1169760.0,22855103.0
2011-02-18,4752.568777000007,4752.568777000007,4752.568777000007,4752.568777000007,-1139112.0,22416685.0
2011-02-21,4783.803470000007,4783.803470000007,4783.803470000007,4783.803470000007,-1039590.0,23028109.0
