Unnamed: 0,Close,Open,High,Low,Oi,Volume
2010-04-01,5101.282765999997,5101.282765999997,5101.282765999997,5101.282765999997,2015664.0,9901663.0
2010-04-02,5121.727864999997,5121.727864999997,5121.727864999997,5121.727864999997,2025560.0,9132505.0
2010-04-06,5114.410075999997,5114.410075999997,5114.410075999997,5114.410075999997,2089202.0,7323127.0
2010-04-07,5079.293378999997,5079.293378999997,5079.293378999997,5079.293378999997,2108840.0,7444773.0
2010-04-08,5051.854049999997,5051.854049999997,5051.854049999997,5051.854049999997,2174682.0,7293633.0
2010-04-09,5051.854049999997,5051.854049999997,5051.854049999997,5051.854049999997,2040934.0,6999683.0
2010-04-12,5052.615239999997,5052.615239999997,5052.615239999997,5052.615239999997,2038174.0,6705049.0
2010-04-13,5002.668244999997,5002.668244999997,5002.668244999997,5002.668244999997,2168994.0,7525867.0
2010-04-14,5036.648579999997,5036.648579999997,5036.648579999997,5036.648579999997,2323804.0,6880375.0
2010-04-15,4906.256569999998,4906.256569999998,4906.256569999998,4906.256569999998,2157624.0,8863387.0
2010-04-16,4924.905698999997,4924.905698999997,4924.905698999997,4924.905698999997,2150996.0,9305125.0
2010-04-19,4919.496829999996,4919.496829999996,4919.496829999996,4919.496829999996,2032988.0,9617631.0
2010-04-20,4956.377239999997,4956.377239999997,4956.377239999997,4956.377239999997,2092377.0,9754905.0
2010-04-21,4958.799497999997,4958.799497999997,4958.799497999997,4958.799497999997,2102225.0,10207635.0
2010-04-22,4909.031378999997,4909.031378999997,4909.031378999997,4909.031378999997,2066121.0,10125961.0
2010-04-23,4895.315117999997,4895.315117999997,4895.315117999997,4895.315117999997,2068845.0,10122719.0
2010-04-26,4879.635991999997,4879.635991999997,4879.635991999997,4879.635991999997,2068777.0,9890587.0
2010-04-27,4851.832849999997,4851.832849999997,4851.832849999997,4851.832849999997,2136319.0,10078963.0
2010-04-28,4813.844709999998,4813.844709999998,4813.844709999998,4813.844709999998,2150091.0,9883951.0
2010-04-29,4806.214279999997,4806.214279999997,4806.214279999997,4806.214279999997,2159861.0,8301871.0
2010-04-30,4810.302977999998,4810.302977999998,4810.302977999998,4810.302977999998,2109689.0,8256205.0
2010-05-04,4744.247110999998,4744.247110999998,4744.247110999998,4744.247110999998,2139049.0,8759575.0
2010-05-05,4698.267694999998,4698.267694999998,4698.267694999998,4698.267694999998,2234639.0,9592113.0
2010-05-06,4710.639522999998,4710.639522999998,4710.639522999998,4710.639522999998,2208681.0,9518783.0
2010-05-07,4741.030034999998,4741.030034999998,4741.030034999998,4741.030034999998,2370957.0,13262827.0
2010-05-10,4780.738667999998,4780.738667999998,4780.738667999998,4780.738667999998,2477193.0,12137691.0
2010-05-11,4788.306393999997,4788.306393999997,4788.306393999997,4788.306393999997,2523545.0,12367961.0
2010-05-12,4790.728651999997,4790.728651999997,4790.728651999997,4790.728651999997,2533393.0,12820691.0
2010-05-13,4763.729165999997,4763.729165999997,4763.729165999997,4763.729165999997,2619115.0,13033425.0
2010-05-14,4753.598994999997,4753.598994999997,4753.598994999997,4753.598994999997,2422637.0,13606265.0
2010-05-17,4623.595136999997,4623.595136999997,4623.595136999997,4623.595136999997,2679647.0,15647879.0
2010-05-18,4601.944437999997,4601.944437999997,4601.944437999997,4601.944437999997,2691799.0,14597759.0
2010-05-19,4668.634728999998,4668.634728999998,4668.634728999998,4668.634728999998,2457951.0,13614021.0
2010-05-20,4693.744183999997,4693.744183999997,4693.744183999997,4693.744183999997,2489671.0,12400963.0
2010-05-21,4794.086369999997,4794.086369999997,4794.086369999997,4794.086369999997,2630341.0,12054247.0
2010-05-24,4821.909598999997,4821.909598999997,4821.909598999997,4821.909598999997,2772457.0,12273103.0
2010-05-25,4830.182089999997,4830.182089999997,4830.182089999997,4830.182089999997,2694193.0,6989291.0
2010-05-26,4776.322629999997,4776.322629999997,4776.322629999997,4776.322629999997,2657007.0,8093059.0
2010-05-27,4779.367387999997,4779.367387999997,4779.367387999997,4779.367387999997,2600413.0,8605793.0
2010-05-28,4840.148411999997,4840.148411999997,4840.148411999997,4840.148411999997,2434999.0,8280065.0
2010-05-31,4837.221295999997,4837.221295999997,4837.221295999997,4837.221295999997,2444447.0,8483765.0
2010-06-01,4885.778405999998,4885.778405999998,4885.778405999998,4885.778405999998,2458413.0,9552559.0
2010-06-02,4846.005265999998,4846.005265999998,4846.005265999998,4846.005265999998,2381835.0,9814889.0
2010-06-03,4829.650475999999,4829.650475999999,4829.650475999999,4829.650475999999,2385465.0,9724375.0
2010-06-04,4822.839521999998,4822.839521999998,4822.839521999998,4822.839521999998,2396961.0,8792491.0
2010-06-07,4829.793781999999,4829.793781999999,4829.793781999999,4829.793781999999,2392429.0,6925113.0
2010-06-08,4812.065982999999,4812.065982999999,4812.065982999999,4812.065982999999,2279549.0,6049991.0
2010-06-09,4817.972120999999,4817.972120999999,4817.972120999999,4817.972120999999,2303765.0,6005735.0
2010-06-10,4764.487022999999,4764.487022999999,4764.487022999999,4764.487022999999,2361461.0,7674655.0
2010-06-11,4706.511537999999,4706.511537999999,4706.511537999999,4706.511537999999,3288285.0,9043787.0
2010-06-17,4684.860837999999,4684.860837999999,4684.860837999999,4684.860837999999,3130137.0,10153193.0
2010-06-18,4687.7879539999985,4687.7879539999985,4687.7879539999985,4687.7879539999985,3268393.0,13950625.0
2010-06-21,4696.3606169999985,4696.3606169999985,4696.3606169999985,4696.3606169999985,3333057.0,14097459.0
2010-06-22,4666.829929999998,4666.829929999998,4666.829929999998,4666.829929999998,3342729.0,14087203.0
2010-06-23,4659.508027999998,4659.508027999998,4659.508027999998,4659.508027999998,3375435.0,14348991.0
2010-06-24,4660.344139999997,4660.344139999997,4660.344139999997,4660.344139999997,3371623.0,14279253.0
2010-06-25,4656.538191999997,4656.538191999997,4656.538191999997,4656.538191999997,3324793.0,13665387.0
2010-06-28,4666.235738999997,4666.235738999997,4666.235738999997,4666.235738999997,3326549.0,16453455.0
2010-06-29,4787.4334409999965,4787.4334409999965,4787.4334409999965,4787.4334409999965,3403075.0,17750147.0
2010-06-30,4828.762834999997,4828.762834999997,4828.762834999997,4828.762834999997,3263527.0,17811543.0
2010-07-01,4848.823143999997,4848.823143999997,4848.823143999997,4848.823143999997,3263085.0,17829009.0
2010-07-02,4902.476304999997,4902.476304999997,4902.476304999997,4902.476304999997,3210213.0,17994457.0
2010-07-05,4889.218591999997,4889.218591999997,4889.218591999997,4889.218591999997,3234389.0,15554273.0
2010-07-06,4857.699063999998,4857.699063999998,4857.699063999998,4857.699063999998,3253273.0,15580949.0
2010-07-07,4875.454646999998,4875.454646999998,4875.454646999998,4875.454646999998,3254879.0,15394521.0
2010-07-08,4865.1447899999985,4865.1447899999985,4865.1447899999985,4865.1447899999985,3289533.0,15594319.0
2010-07-09,4872.9491819999985,4872.9491819999985,4872.9491819999985,4872.9491819999985,3418471.0,15094869.0
2010-07-12,4924.840263999999,4924.840263999999,4924.840263999999,4924.840263999999,3521925.0,14921893.0
2010-07-13,4915.3217909999985,4915.3217909999985,4915.3217909999985,4915.3217909999985,3639641.0,15510109.0
2010-07-14,4950.427331999998,4950.427331999998,4950.427331999998,4950.427331999998,3655503.0,15695559.0
2010-07-15,4938.712287999999,4938.712287999999,4938.712287999999,4938.712287999999,3753543.0,14927431.0
2010-07-16,4923.378463999999,4923.378463999999,4923.378463999999,4923.378463999999,3773379.0,14886643.0
2010-07-19,4924.222645,4924.222645,4924.222645,4924.222645,3854887.0,14141041.0
2010-07-20,4866.24716,4866.24716,4866.24716,4866.24716,4781711.0,15510173.0
2010-07-21,4801.571318,4801.571318,4801.571318,4801.571318,4692557.0,14750031.0
2010-07-22,4814.511542,4814.511542,4814.511542,4814.511542,4670905.0,14867689.0
2010-07-23,4829.391219000001,4829.391219000001,4829.391219000001,4829.391219000001,4727159.0,15121121.0
2010-07-26,4885.136878000001,4885.136878000001,4885.136878000001,4885.136878000001,4750691.0,15432477.0
2010-07-27,4902.092684,4902.092684,4902.092684,4902.092684,4630169.0,15090763.0
2010-07-28,4904.625226,4904.625226,4904.625226,4904.625226,4493111.0,14864075.0
2010-07-29,4917.797246,4917.797246,4917.797246,4917.797246,4609817.0,15907227.0
2010-07-30,5003.903698,5003.903698,5003.903698,5003.903698,4519995.0,18158731.0
2010-08-02,4985.359004,4985.359004,4985.359004,4985.359004,4512279.0,19881979.0
2010-08-03,5043.204077,5043.204077,5043.204077,5043.204077,4606271.0,20279793.0
2010-08-04,5032.547422000001,5032.547422000001,5032.547422000001,5032.547422000001,4638299.0,19921397.0
2010-08-05,5018.065477,5018.065477,5018.065477,5018.065477,4613041.0,19284297.0
2010-08-06,5015.827581,5015.827581,5015.827581,5015.827581,4634217.0,19122453.0
2010-08-09,5023.875555,5023.875555,5023.875555,5023.875555,4628919.0,18672587.0
2010-08-10,5011.503726999999,5011.503726999999,5011.503726999999,5011.503726999999,4600943.0,19116499.0
2010-08-11,4994.757555999999,4994.757555999999,4994.757555999999,4994.757555999999,4626857.0,18947083.0
2010-08-12,5081.496831999999,5081.496831999999,5081.496831999999,5081.496831999999,4811025.0,19317045.0
2010-08-13,5121.464088999999,5121.464088999999,5121.464088999999,5121.464088999999,4595215.0,20056721.0
2010-08-16,5121.464088999999,5121.464088999999,5121.464088999999,5121.464088999999,4568251.0,19938763.0
2010-08-17,5123.917306999999,5123.917306999999,5123.917306999999,5123.917306999999,4550087.0,19838831.0
2010-08-18,5184.698330999999,5184.698330999999,5184.698330999999,5184.698330999999,4384673.0,19513103.0
2010-08-19,5207.948033999999,5207.948033999999,5207.948033999999,5207.948033999999,4495947.0,19366479.0
2010-08-20,5248.948033999999,5248.948033999999,5248.948033999999,5248.948033999999,4486187.0,19481767.0
2010-08-23,5255.133947999999,5255.133947999999,5255.133947999999,5255.133947999999,4321285.0,19268849.0
2010-08-24,5255.8907199999985,5255.8907199999985,5255.8907199999985,5255.8907199999985,4031019.0,20186967.0
2010-08-25,5176.842436999998,5176.842436999998,5176.842436999998,5176.842436999998,3962999.0,21306847.0
2010-08-26,5181.997366,5181.997366,5181.997366,5181.997366,3982357.0,21894887.0
2010-08-27,5168.988969,5168.988969,5168.988969,5168.988969,3977783.0,21520265.0
2010-08-30,5168.988969,5168.988969,5168.988969,5168.988969,3950819.0,21402307.0
2010-08-31,5175.170534000001,5175.170534000001,5175.170534000001,5175.170534000001,4012371.0,22793981.0
2010-09-01,5154.283510000001,5154.283510000001,5154.283510000001,5154.283510000001,3919145.0,23790935.0
2010-09-02,5098.281814000001,5098.281814000001,5098.281814000001,5098.281814000001,3839547.0,23502847.0
2010-09-03,5089.379646,5089.379646,5089.379646,5089.379646,3787312.0,23884818.0
2010-09-06,5147.287086,5147.287086,5147.287086,5147.287086,3779582.0,24151622.0
2010-09-07,5144.358325,5144.358325,5144.358325,5144.358325,3592732.0,24025736.0
2010-09-08,5176.142777,5176.142777,5176.142777,5176.142777,3313506.0,25374638.0
2010-09-09,5162.643035,5162.643035,5162.643035,5162.643035,3336272.0,25658656.0
2010-09-10,5158.913209,5158.913209,5158.913209,5158.913209,3240576.0,24568074.0
2010-09-13,5165.094774000001,5165.094774000001,5165.094774000001,5165.094774000001,3302128.0,25959748.0
2010-09-14,5168.023535000001,5168.023535000001,5168.023535000001,5168.023535000001,3331292.0,23544866.0
2010-09-15,5119.400719000001,5119.400719000001,5119.400719000001,5119.400719000001,3503312.0,24133036.0
2010-09-16,5170.270250000001,5170.270250000001,5170.270250000001,5170.270250000001,3488921.0,23717922.0
2010-09-17,5172.984874000001,5172.984874000001,5172.984874000001,5172.984874000001,3581291.0,24424162.0
2010-09-20,5157.790562000001,5157.790562000001,5157.790562000001,5157.790562000001,3454795.0,22481542.0
2010-09-21,5160.334039000001,5160.334039000001,5160.334039000001,5160.334039000001,3379836.0,22266658.0
2010-09-27,5150.160132000001,5150.160132000001,5150.160132000001,5150.160132000001,3357882.0,21829234.0
2010-09-28,5151.863890000001,5151.863890000001,5151.863890000001,5151.863890000001,3362924.0,21833622.0
2010-09-29,5161.994061000001,5161.994061000001,5161.994061000001,5161.994061000001,3463350.0,21632030.0
2010-09-30,5170.352523000001,5170.352523000001,5170.352523000001,5170.352523000001,3472098.0,21628094.0
2010-10-08,5184.254094000002,5184.254094000002,5184.254094000002,5184.254094000002,3446756.0,21629492.0
2010-10-11,5195.328523000002,5195.328523000002,5195.328523000002,5195.328523000002,3341704.0,20776482.0
2010-10-12,5263.556044000003,5263.556044000003,5263.556044000003,5263.556044000003,3374846.0,19848170.0
2010-10-13,5266.646827000002,5266.646827000002,5266.646827000002,5266.646827000002,3338952.0,18906060.0
2010-10-14,5249.241056000003,5249.241056000003,5249.241056000003,5249.241056000003,3337056.0,18370622.0
2010-10-15,5246.312295000002,5246.312295000002,5246.312295000002,5246.312295000002,3365106.0,17816826.0
2010-10-18,5237.026305000003,5237.026305000003,5237.026305000003,5237.026305000003,3285690.0,17274558.0
2010-10-19,5223.699047000004,5223.699047000004,5223.699047000004,5223.699047000004,3322908.0,17391660.0
2010-10-20,5265.908092000004,5265.908092000004,5265.908092000004,5265.908092000004,3251484.0,19551870.0
2010-10-21,5371.508558000004,5371.508558000004,5371.508558000004,5371.508558000004,3239042.0,17156274.0
2010-10-22,5418.504363000004,5418.504363000004,5418.504363000004,5418.504363000004,3237630.0,20784564.0
2010-10-25,5481.742989000004,5481.742989000004,5481.742989000004,5481.742989000004,3260440.0,21783176.0
2010-10-26,5467.839190000004,5467.839190000004,5467.839190000004,5467.839190000004,3094524.0,20526230.0
2010-10-27,5502.119775000005,5502.119775000005,5502.119775000005,5502.119775000005,3092504.0,20513272.0
2010-10-28,5573.337120000005,5573.337120000005,5573.337120000005,5573.337120000005,3080600.0,20719399.0
2010-10-29,5585.993128000004,5585.993128000004,5585.993128000004,5585.993128000004,3066090.0,20269309.0
2010-11-01,5607.939535000003,5607.939535000003,5607.939535000003,5607.939535000003,3190662.0,20556895.0
2010-11-02,5603.235797000003,5603.235797000003,5603.235797000003,5603.235797000003,3188226.0,20323233.0
2010-11-03,5622.2286870000025,5622.2286870000025,5622.2286870000025,5622.2286870000025,3084054.0,22170943.0
2010-11-04,5608.850898000002,5608.850898000002,5608.850898000002,5608.850898000002,3089824.0,22147841.0
2010-11-05,5630.567896000002,5630.567896000002,5630.567896000002,5630.567896000002,3109490.0,22378917.0
2010-11-08,5620.672431000002,5620.672431000002,5620.672431000002,5620.672431000002,3213702.0,22028445.0
2010-11-09,5537.098523000002,5537.098523000002,5537.098523000002,5537.098523000002,3121388.0,22727287.0
2010-11-10,5560.348018000002,5560.348018000002,5560.348018000002,5560.348018000002,2992552.0,22351443.0
2010-11-11,5585.781726000003,5585.781726000003,5585.781726000003,5585.781726000003,2974098.0,22018419.0
2010-11-12,5544.232041000003,5544.232041000003,5544.232041000003,5544.232041000003,2778124.0,23226449.0
2010-11-15,5475.197689000002,5475.197689000002,5475.197689000002,5475.197689000002,2658618.0,23119651.0
2010-11-16,5474.465910000003,5474.465910000003,5474.465910000003,5474.465910000003,2417842.0,22638005.0
2010-11-17,5476.101389000003,5476.101389000003,5476.101389000003,5476.101389000003,2422776.0,22544339.0
2010-11-18,5518.241163000003,5518.241163000003,5518.241163000003,5518.241163000003,2310484.0,22836581.0
2010-11-19,5521.225024000003,5521.225024000003,5521.225024000003,5521.225024000003,2254526.0,24599789.0
2010-11-22,5516.102572000003,5516.102572000003,5516.102572000003,5516.102572000003,2312248.0,24627177.0
2010-11-23,5596.582312000003,5596.582312000003,5596.582312000003,5596.582312000003,2276950.0,24839011.0
2010-11-24,5588.144973000003,5588.144973000003,5588.144973000003,5588.144973000003,2263922.0,24858853.0
2010-11-25,5582.736104000003,5582.736104000003,5582.736104000003,5582.736104000003,2145914.0,25171359.0
2010-11-26,5592.548978000003,5592.548978000003,5592.548978000003,5592.548978000003,2129096.0,25165063.0
2010-11-29,5570.470012000003,5570.470012000003,5570.470012000003,5570.470012000003,2115218.0,25092347.0
2010-11-30,5670.937337000003,5670.937337000003,5670.937337000003,5670.937337000003,2098277.0,25255066.0
2010-12-01,5671.710033000003,5671.710033000003,5671.710033000003,5671.710033000003,2056749.0,26116830.0
2010-12-02,5682.610193000003,5682.610193000003,5682.610193000003,5682.610193000003,2270099.0,26909224.0
2010-12-03,5695.761513000004,5695.761513000004,5695.761513000004,5695.761513000004,2277486.0,26238626.0
2010-12-06,5728.471092000003,5728.471092000003,5728.471092000003,5728.471092000003,2260348.0,25934176.0
2010-12-07,5715.8028440000035,5715.8028440000035,5715.8028440000035,5715.8028440000035,2234878.0,25677820.0
2010-12-08,5739.333152000003,5739.333152000003,5739.333152000003,5739.333152000003,2250002.0,25629606.0
2010-12-09,5789.504245000003,5789.504245000003,5789.504245000003,5789.504245000003,2090484.0,26904948.0
2010-12-10,5794.566649000003,5794.566649000003,5794.566649000003,5794.566649000003,2123824.0,27317280.0
2010-12-13,5804.696820000003,5804.696820000003,5804.696820000003,5804.696820000003,2224250.0,27115688.0
2010-12-14,5795.415747000003,5795.415747000003,5795.415747000003,5795.415747000003,2236678.0,26978002.0
2010-12-15,5854.573508000003,5854.573508000003,5854.573508000003,5854.573508000003,2213360.0,25705308.0
2010-12-16,5849.448177000003,5849.448177000003,5849.448177000003,5849.448177000003,2218890.0,22776854.0
2010-12-17,5839.610132000003,5839.610132000003,5839.610132000003,5839.610132000003,2222824.0,22437276.0
2010-12-20,5827.238304000004,5827.238304000004,5827.238304000004,5827.238304000004,2194848.0,22881188.0
2010-12-21,5810.6661630000035,5810.6661630000035,5810.6661630000035,5810.6661630000035,2312616.0,23131422.0
2010-12-22,5793.666861000003,5793.666861000003,5793.666861000003,5793.666861000003,2137928.0,24341986.0
2010-12-23,5743.148561000004,5743.148561000004,5743.148561000004,5743.148561000004,2170714.0,24722918.0
2010-12-24,5775.464238000004,5775.464238000004,5775.464238000004,5775.464238000004,2195674.0,25807110.0
2010-12-27,5791.001288000005,5791.001288000005,5791.001288000005,5791.001288000005,2268760.0,25875366.0
2010-12-28,5779.841530000005,5779.841530000005,5779.841530000005,5779.841530000005,2282952.0,24694826.0
2010-12-29,5776.912769000005,5776.912769000005,5776.912769000005,5776.912769000005,2311002.0,24141030.0
2010-12-30,5831.870528000005,5831.870528000005,5831.870528000005,5831.870528000005,2315020.0,24252482.0
2010-12-31,5841.626826000005,5841.626826000005,5841.626826000005,5841.626826000005,2349518.0,24590396.0
2011-01-04,5886.197741000005,5886.197741000005,5886.197741000005,5886.197741000005,2528108.0,24080140.0
2011-01-05,5821.521899000006,5821.521899000006,5821.521899000006,5821.521899000006,2438954.0,23319998.0
2011-01-06,5830.892569000005,5830.892569000005,5830.892569000005,5830.892569000005,2407384.0,22638292.0
2011-01-07,5837.164219000006,5837.164219000006,5837.164219000006,5837.164219000006,2448730.0,22547804.0
2011-01-10,5907.231233000006,5907.231233000006,5907.231233000006,5907.231233000006,2482070.0,24056100.0
2011-01-11,5971.155030000006,5971.155030000006,5971.155030000006,5971.155030000006,2424594.0,23575212.0
2011-01-12,5971.155030000006,5971.155030000006,5971.155030000006,5971.155030000006,2362520.0,23330744.0
2011-01-13,5936.660951000006,5936.660951000006,5936.660951000006,5936.660951000006,2419184.0,23739984.0
2011-01-14,5961.6344490000065,5961.6344490000065,5961.6344490000065,5961.6344490000065,2306006.0,23995002.0
2011-01-17,5968.951673000007,5968.951673000007,5968.951673000007,5968.951673000007,2266452.0,24139816.0
2011-01-18,5921.603450000006,5921.603450000006,5921.603450000006,5921.603450000006,2317694.0,24445972.0
2011-01-19,5947.642884000006,5947.642884000006,5947.642884000006,5947.642884000006,2290232.0,22948318.0
2011-01-20,5936.302041000006,5936.302041000006,5936.302041000006,5936.302041000006,2214350.0,23280852.0
2011-01-21,5965.894681000007,5965.894681000007,5965.894681000007,5965.894681000007,2244818.0,23258698.0
2011-01-24,5982.102286000007,5982.102286000007,5982.102286000007,5982.102286000007,2097900.0,22016414.0
2011-01-25,6015.581559000006,6015.581559000006,6015.581559000006,6015.581559000006,2144738.0,21466152.0
2011-01-26,6031.260685000007,6031.260685000007,6031.260685000007,6031.260685000007,2071222.0,21224314.0
2011-01-27,6012.6610890000065,6012.6610890000065,6012.6610890000065,6012.6610890000065,2063544.0,21180900.0
2011-01-28,6000.289261000007,6000.289261000007,6000.289261000007,6000.289261000007,2035568.0,21624812.0
2011-01-31,5926.870516000007,5926.870516000007,5926.870516000007,5926.870516000007,1845990.0,21548876.0
2011-02-01,5935.813789000007,5935.813789000007,5935.813789000007,5935.813789000007,1844958.0,22139110.0
2011-02-09,5784.630387000007,5784.630387000007,5784.630387000007,5784.630387000007,2421450.0,24054052.0
2011-02-10,5770.136516000007,5770.136516000007,5770.136516000007,5770.136516000007,2217076.0,24676136.0
2011-02-11,5746.462404000007,5746.462404000007,5746.462404000007,5746.462404000007,2220806.0,24194264.0
2011-02-14,5900.6846690000075,5900.6846690000075,5900.6846690000075,5900.6846690000075,2192774.0,23522918.0
2011-02-15,5881.155093000008,5881.155093000008,5881.155093000008,5881.155093000008,2208604.0,23600424.0
2011-02-16,5913.822863000008,5913.822863000008,5913.822863000008,5913.822863000008,2404722.0,23800086.0
2011-02-17,5948.208109000007,5948.208109000007,5948.208109000007,5948.208109000007,2412450.0,23936752.0
2011-02-18,6007.465924000007,6007.465924000007,6007.465924000007,6007.465924000007,2429822.0,25318138.0
2011-02-21,6009.888182000008,6009.888182000008,6009.888182000008,6009.888182000008,2466656.0,25429628.0
2011-02-22,5916.235476000007,5916.235476000007,5916.235476000007,5916.235476000007,2427052.0,25236660.0
2011-02-23,5902.246355000007,5902.246355000007,5902.246355000007,5902.246355000007,2375182.0,24932108.0
2011-02-24,5880.446034000007,5880.446034000007,5880.446034000007,5880.446034000007,2253774.0,22374482.0
2011-02-25,5891.421423000007,5891.421423000007,5891.421423000007,5891.421423000007,2186492.0,22315114.0
2011-02-28,5888.492662000007,5888.492662000007,5888.492662000007,5888.492662000007,2214542.0,21761318.0
2011-03-01,5879.468126000007,5879.468126000007,5879.468126000007,5879.468126000007,2294272.0,19790962.0
2011-03-02,5882.451987000007,5882.451987000007,5882.451987000007,5882.451987000007,2176452.0,19888262.0
