Unnamed: 0,收盘价,开盘价,最高价,最低价,持仓量,成交量
2010-02-10,4428.018960761721,4420.897749233414,5193.066941395273,3676.680666602165,1180290.0,-6638934.0
2010-02-11,4429.807399441292,4420.897749233414,5202.903354132911,3659.690499146245,1259412.0,-8009346.0
2010-02-12,4428.150185275594,4421.726356316263,5225.275745369823,3637.318107909333,1204384.0,-7826480.0
2010-02-22,4402.523527053747,4420.994166081353,5225.275745369823,3552.3840406597847,1439580.0,-6293456.0
2010-02-23,4374.522938477884,4414.939984767652,5219.9783367203345,3523.6266794197095,1577880.0,-6938794.0
2010-02-24,4350.652053366379,4416.4319150871215,5229.675883796884,3497.517898829001,1549006.0,-7274522.0
2010-02-25,4337.152310606731,4431.619125691724,5244.863094401486,3473.8933489996175,1571772.0,-6990504.0
2010-02-26,4323.522244652644,4429.915367447462,5246.566852645747,3446.633217091445,1612994.0,-6288094.0
2010-03-01,4341.075015220538,4438.273829622649,5272.478085388828,3448.3049095264823,1669982.0,-6380220.0
2010-03-02,4288.469737707659,4439.58896156047,5309.301779647841,3381.2331806975617,1618086.0,-7266174.0
2010-03-03,4283.469737707659,4458.58896156047,5351.301779647841,3357.2331806975617,1588070.0,-7448888.0
2010-03-04,4241.210776482381,4471.846674886048,5372.845563801904,3297.573470732463,1727180.0,-6688340.0
2010-03-05,4232.016468089674,4476.025905973641,5384.547410847166,3282.528238817125,1634196.0,-7226084.0
2010-03-08,4135.60801428893,4464.160250121242,5378.614582920966,3153.489231422283,1609580.0,-6220080.0
2010-03-09,4149.114908637312,4468.381154605111,5424.200351346755,3156.8659550093785,1660188.0,-5879066.0
2010-03-10,4127.85368219333,4471.6521125195695,5455.274451534113,3094.7177546346634,1670226.0,-5770782.0
2010-03-11,4112.659370458617,4469.372965759363,5466.670185335148,3075.7248649662715,1543730.0,-7713402.0
2010-03-12,4075.0433544423418,4457.106873580143,5455.221832634543,3030.7491936424644,1603020.0,-7426592.0
2010-03-15,4058.947406326208,4454.424215560788,5483.836851507671,2994.08620071127,1550654.0,-7002582.0
2010-03-16,4053.5181569733168,4458.94859002153,5496.505099997748,2978.7033275447466,1483196.0,-7545020.0
2010-03-17,4082.847899184182,4461.204724037751,5532.603244257276,2945.6133619735137,1492342.0,-9072874.0
2010-03-18,4205.21247516205,4465.6543449824,5689.081580810792,2944.871758482739,1766136.0,-8042860.0
2010-03-19,4201.5515239875,4465.6543449824,5692.0103417504315,2926.5670026099915,1642368.0,-6573418.0
2010-03-22,4214.410518709787,4457.081681834208,5719.442863824643,2903.420812109875,1704600.0,-6420532.0
2010-03-23,4197.253320035892,4459.319577313412,5724.664619942785,2881.787822477573,1695306.0,-7808310.0
2010-03-24,4222.328706561455,4420.03480509003,5772.307854341354,2842.5030502541913,1686472.0,-9471906.0
2010-03-25,4147.096674528906,4403.680015517737,5756.770804247676,2766.4532787430276,1728646.0,-9285446.0
2010-03-26,4132.602803307226,4405.909841859534,5771.264675469356,2692.869009463728,1524272.0,-8663362.0
2010-03-29,4140.780198093373,4408.363060295378,5782.713028169961,2676.5142198914345,1498072.0,-8838484.0
2010-03-30,4147.493884530983,4412.092886094051,5799.124261684121,2672.784394092762,1527426.0,-9941940.0
2010-03-31,4141.222233938583,4416.012667714302,5810.883606544872,2654.7533986396106,1605754.0,-9826480.0
2010-04-01,4135.368002801933,4416.7444466063835,5815.2742798973595,2643.776715258391,1600920.0,-9975206.0
2010-04-02,4117.962231525044,4412.2038106211085,5818.301370554209,2620.316762667803,1645212.0,-12836024.0
2010-04-06,4184.558225975745,4435.663763211696,5885.654137669121,2639.236079273115,1389954.0,-12435856.0
2010-04-07,4225.7366115421855,4435.663763211696,5937.732684120797,2633.180434336874,1306806.0,-13306606.0
2010-04-08,4235.323033296781,4440.892720532385,5950.805077422518,2623.5940125822794,1292144.0,-13390910.0
2010-04-09,4222.323033296781,4448.892720532385,5962.805077422518,2603.5940125822794,1270842.0,-13443176.0
2010-04-12,4257.470952204365,4439.462791069374,6062.247969941536,2590.7350178599927,1135518.0,-14781110.0
2010-04-13,4288.960305872821,4441.885049043873,6094.948452597239,2568.934696089524,1049002.0,-15347526.0
2010-04-14,4306.132834923728,4452.515662265863,6134.199947570743,2573.8411329612113,1031036.0,-15342698.0
2010-04-15,4302.044137530655,4452.515662265863,6138.288644963815,2557.4863433889177,997534.0,-15499800.0
2010-04-16,4310.9634428978425,4450.285835924066,6152.782516185496,2496.1661189895012,956696.0,-14924386.0
2010-04-19,4297.550152801063,4454.756932622991,6182.2917543984095,2465.762661436803,945364.0,-15820566.0
2010-04-20,4135.474097286,4445.842749569663,6178.239853010533,2281.806338427206,617392.0,-10725678.0
2010-04-21,4155.917584251367,4452.38466539858,6200.3188189331295,2267.904767290756,585252.0,-10611158.0
2010-04-22,4148.650810327876,4452.38466539858,6216.063495767357,2223.09299476257,665186.0,-10810406.0
2010-04-23,4061.0170255273865,4448.260722584439,6228.435324209779,2129.2732957408703,743216.0,-10160438.0
2010-04-26,4053.750251603897,4456.738625495177,6268.402580788972,2106.2618449831534,714846.0,-9803742.0
2010-04-27,4058.750251603897,4455.738625495177,6278.402580788972,2072.2618449831534,652200.0,-10030264.0
2010-04-28,4084.100175440952,4450.832188623488,6322.560512634164,2067.3554081114644,646408.0,-9951384.0
2010-04-29,4051.1740098308505,4446.9124070032385,6319.424687337964,2032.0773735292123,672444.0,-9787018.0
2010-04-30,4045.267872373505,4427.506526786245,6318.580953415485,2012.6714933122184,676098.0,-9658034.0
2010-05-04,4065.615685070527,4423.6913119055525,6347.830934167454,1991.0519423216329,658694.0,-9469877.0
2010-05-05,4019.2103193342405,4421.160110138118,6347.830934167454,1934.5217695156107,610822.0,-9340101.0
2010-05-06,4051.2891934116474,4417.783386551023,6392.572521696469,1921.0148751672286,506710.0,-10464675.0
2010-05-07,4060.5897373417306,4401.718810671786,6406.100585594773,1898.1862673388405,457880.0,-10423739.0
2010-05-10,4025.081175020538,4404.34907454743,6427.142696599925,1853.471781452894,450927.0,-10345473.0
2010-05-11,4019.859418902396,4399.127318429288,6431.618487558333,1845.2661646958143,410459.0,-10272233.0
2010-05-12,4049.8434891726824,4399.937698706863,6493.207388654057,1782.8668833225145,320817.0,-7759747.0
2010-05-13,4059.143287142595,4405.51757748881,6554.5860552554805,1773.5670853526024,266061.0,-7727909.0
2010-05-14,4055.0193443284543,4416.858420227696,6594.794497693351,1761.1952569101802,271291.0,-8499663.0
2010-05-17,4021.5719492014987,4409.054028031406,6593.679584522452,1625.1758500605645,108111.0,-7217847.0
2010-05-18,4023.8017755432957,4416.858420227696,6608.173455744133,1603.9924998134936,119313.0,-7521175.0
2010-05-19,4028.0881071173912,4420.287485486973,6639.892309392441,1588.5617061467499,66239.0,-7946699.0
2010-05-20,4010.36030828514,4420.287485486973,6644.957394773084,1559.8595556564385,42255.0,-8420727.0
2010-05-21,4054.234472253993,4421.974953331928,6693.893962276805,1557.3283538890043,15553.0,-7981929.0
2010-05-24,4049.8413308445333,4421.242763097018,6699.751484156084,1548.5420710700855,-35067.0,-8963947.0
2010-05-25,4088.1758913404,4422.946521341279,6752.567989728168,1550.2458293143463,6499.0,-8332169.0
2010-05-26,4072.7284188102594,4423.759546211286,6761.51126329825,1517.7248345140492,30649.0,-8255083.0
2010-05-27,4103.118931094119,4423.759546211286,6800.343584549848,1489.8668649205115,127695.0,-9534927.0
2010-05-28,4117.020502230569,4409.857975074836,6822.422550472444,1457.97502525454,166611.0,-9158029.0
2010-05-31,4161.930690122541,4415.18630245185,6872.66106574143,1462.542163006266,-64739.0,-8084839.0
2010-06-01,4171.767102860179,4421.445837830346,6908.429839332841,1450.0230922492733,42005.0,-7842767.0
2010-06-02,4193.647370354713,4419.01469699762,6948.948853211607,1420.849402256562,-84453.0,-7981815.0
2010-06-03,4174.8393623465745,4413.290520647317,6961.214945390826,1397.952696855351,-110085.0,-7996965.0
2010-06-04,4184.4802077266495,4410.324106684217,6989.395878040274,1391.2782654383764,-133039.0,-8677161.0
2010-06-07,4151.046821448705,4406.895041424941,6993.68220961437,1352.701281271516,-68391.0,-8543999.0
2010-06-08,4167.605186297551,4416.481463179536,7045.100289934471,1350.0868026111716,-100979.0,-7894535.0
2010-06-09,4150.649380476074,4417.692592166784,7053.578192845209,1267.7300314782888,-37761.0,-6886589.0
2010-06-10,4184.963777823863,4418.438557326519,7093.11434631114,1268.4759966380234,-100977.0,-4164225.0
2010-06-11,4078.1377611644975,4379.014670226038,7060.049150678479,1147.6608587494557,-122994.0,-3325081.0
2010-06-17,4038.3646211877654,4376.528848977492,7064.192186092721,1095.4586125299948,-46664.0,-3078557.0
2010-06-18,4058.809720118894,4370.565695122579,7092.304197123023,1084.3841839422998,-36768.0,-3847715.0
2010-06-21,3979.761437374638,4360.3359173556755,7084.864358747092,977.4365072883056,-104788.0,-2727835.0
2010-06-22,4022.031851219579,4332.499303360226,7141.568572441525,925.8872221115475,45744.0,-3012209.0
2010-06-23,3993.6685415044426,4313.860556975993,7162.638459658483,893.4720110085341,-150836.0,-5867593.0
2010-06-24,3898.3787269768545,4276.573238247805,7136.123033007328,782.4386619068227,-173894.0,-5373849.0
2010-06-25,3881.22152830296,4277.31920340754,7139.852858806,763.0435677537241,-135376.0,-5000965.0
2010-06-28,3840.3345543722266,4278.136942886154,7143.123816720459,714.7969385154586,-101030.0,-4773359.0
2010-06-29,3841.264534169218,4272.557064104208,7172.8831702241805,681.3176658237737,83718.0,-4882369.0
2010-06-30,3750.7889082946735,4262.916218724133,7184.7488260765795,587.8756259861291,98242.0,-4619279.0
2010-07-01,3695.154826681671,4258.280045256382,7180.885348186786,523.7418930155845,487820.0,-1007825.0
2010-07-02,3672.3901303214634,4256.653995516367,7188.202572016853,500.16417178536904,542024.0,-1212979.0
2010-07-05,3676.4552546715,4260.719119866404,7203.650044546994,486.34274899524235,499646.0,-2053467.0
2010-07-06,3698.1722520830613,4263.433744542849,7234.415790880039,475.4842502894612,511482.0,-2475473.0
2010-07-07,3702.2609494761346,4273.246618286225,7251.588319930948,469.76007393915916,505502.0,-2716919.0
2010-07-08,3775.2092826672624,4277.006841646593,7341.0816359076925,472.0162079553795,1137450.0,3703429.0
2010-07-09,3791.4358898043884,4294.778839939636,7371.216763448068,481.2885548908798,1148846.0,3634479.0
2010-07-12,3774.9032919880583,4290.963625058945,7413.184127135676,444.4081443775276,1198006.0,4090237.0
2010-07-13,3776.538770945287,4292.599104016173,7425.450219314895,437.04848906999405,1202940.0,3996571.0
2010-07-14,3697.490488201031,4282.36932624927,7418.010380938964,330.1008124159998,1134920.0,5116451.0
2010-07-15,3709.1989504743315,4281.637547357189,7430.450622104346,328.6372546318373,1077708.0,1943847.0
2010-07-16,3847.8788032492475,4281.637547357189,7592.120183093285,302.6811324547132,1350804.0,4886539.0
2010-07-19,3843.754860435107,4292.978390096075,7632.328625531156,290.309304012291,1356034.0,4114785.0
2010-07-20,3859.291910528786,4265.99298730179,7647.865675624835,255.14650643185973,1429120.0,4183041.0
2010-07-21,3933.6902942880865,4265.99298730179,7723.194039181126,243.98674886796448,1570002.0,4705587.0
2010-07-22,3921.6902942880865,4283.99298730179,7741.194039181126,221.98674886796448,1553790.0,4514575.0
2010-07-23,3923.3475084537836,4277.364130639002,7771.023894163675,203.75739304529566,1490438.0,4751587.0
2010-07-26,3950.7503349641397,4279.647699514864,7802.23266880047,202.23501379472032,1489116.0,4892109.0
2010-07-27,3943.42843261504,4276.7189385752245,7808.822380914658,193.44873097580125,1461138.0,4156977.0
2010-07-28,3959.655039752166,4276.7189385752245,7828.139770363618,188.81255750805167,1513552.0,3064841.0
2010-07-29,3953.687318474289,4276.7189385752245,7831.123631002556,177.62308011203368,1484788.0,2216317.0
2010-07-30,3983.279958251829,4291.092506467173,7869.171310716536,171.70455215652646,1515256.0,2194163.0
2010-08-02,3970.4209635295424,4292.807039096811,7878.601240179547,139.12843219339993,1561298.0,2742049.0
2010-08-03,3968.9574057453797,4289.148144636405,7886.6508079924415,132.5424221646681,1533524.0,2791015.0
2010-08-04,3971.2135397616003,4282.379742587744,7910.716237498793,98.70041192136136,1503308.0,3279307.0
2010-08-05,3948.5916674578907,4252.518871146845,7905.286988145902,67.02979069616663,1499352.0,2276739.0
2010-08-06,4032.760111478496,4259.094530835955,8010.497543171658,55.1936032557694,1404790.0,2670174.0
2010-08-09,4010.6811455558995,4252.552615007038,8007.226585257199,30.66141889732876,1390912.0,2597458.0
2010-08-10,3970.079398496319,4240.123508764309,8008.055192340047,-16.56918482504102,1356192.0,1113842.0
2010-08-11,4006.8566320671443,4238.4518163292705,8053.19088808606,-23.25595456519045,1355560.0,945368.0
2010-08-12,4009.9013905682955,4242.257764455709,8065.369922090664,-39.2409366962313,1389930.0,1724424.0
2010-08-13,3986.382700846794,4235.986113863308,8066.937834738764,-72.95105863038339,1387248.0,1329178.0
2010-08-16,3964.4339975306725,4235.986113863308,8089.730718951658,-118.53682705617325,1231342.0,-52108.0
2010-08-17,3981.9867680985667,4244.344576038495,8115.641951694739,-116.86513462113612,1288330.0,-144234.0
2010-08-18,3991.7430665386564,4250.848774998554,8141.658747534977,-112.8000102710987,1322828.0,193680.0
2010-08-19,3988.490967058627,4258.979023698628,8166.862518505207,-124.9953833212096,1305678.0,105988.0
2010-08-20,3985.220009144168,4259.796763177243,8188.123744949188,-133.99051758597147,1292424.0,-126586.0
2010-08-23,4076.358029249311,4258.866783380251,8293.2114620092,-135.85047717995508,1389502.0,-1892832.0
2010-08-24,4056.2895921731374,4255.522043867555,8348.957120554125,-155.9189142561288,1359740.0,-1615924.0
2010-08-25,3983.75116800782,4257.382003461538,8361.976837712004,-234.03721720339377,1230234.0,-1191074.0
2010-08-26,3949.983932136865,4253.161098977669,8380.54881744103,-277.0904429388613,1255916.0,-2217962.0
2010-08-27,3938.6545246087076,4236.602734128823,8386.6492676485,-299.74925799517746,1261570.0,-2613080.0
2010-08-30,3942.9408561828036,4234.030935184366,8391.792865537414,-313.46551903228305,1261146.0,-3271484.0
2010-08-31,3889.081395797645,4243.145613095701,8406.707793028689,-376.4396573287761,1223960.0,-2167716.0
2010-09-01,3862.0819102783507,4244.833080940658,8408.395260873645,-406.8140785379826,1271372.0,-2088442.0
2010-09-02,3823.0227588047187,4251.342939519597,8418.62503864055,-475.63258351533545,1264258.0,-2462942.0
2010-09-03,3747.79072677217,4234.988149947304,8403.087988546871,-551.6823550264992,1306432.0,-2276482.0
2010-09-06,3751.198243260691,4230.728754336653,8422.681208355869,-572.1274539576282,1277356.0,-1967226.0
2010-09-07,3771.242579656663,4214.1703894878065,8444.468530525404,-610.4731409760095,1246744.0,-2088304.0
2010-09-08,3768.6869422902723,4205.651598266502,8447.024167891796,-630.0663607850081,1258832.0,-3075268.0
2010-09-09,3816.2525702755565,4205.651598266502,8498.980469229567,-633.7252552454147,1426230.0,-766054.0
2010-09-10,3796.2082338795844,4195.193683625126,8513.795848304851,-657.2555631885116,1372286.0,-854404.0
2010-09-13,3795.4760436446745,4196.658064094946,8536.493745587059,-669.70279718198,1095846.0,-322174.0
2010-09-14,3814.4689333130664,4195.138632921475,8571.440662576899,-671.2222283554515,1053124.0,1672308.0
2010-09-15,3829.5098267545354,4188.370230872813,8611.299030196793,-681.7508537644806,1143376.0,2416726.0
2010-09-16,3833.5985241476083,4190.8234493086575,8623.565122376012,-701.3766012512331,1102120.0,2496062.0
2010-09-17,3844.9393668864955,4185.668520790982,8656.556664889136,-712.7174439901198,1153218.0,1447718.0
2010-09-20,3837.672592963005,4189.301907752727,8665.034567799874,-733.3066367733406,1104772.0,978192.0
2010-09-21,3855.1993499231035,4184.146979235051,8696.995124609464,-742.5855081051575,1165128.0,604984.0
2010-09-27,3921.8896407682396,4184.146979235051,8782.257395183626,-770.4434776986943,931280.0,-378754.0
2010-09-28,3877.5190051159043,4180.386755874683,8797.298288625096,-829.1029621204257,697068.0,1904566.0
2010-09-29,3910.5190051159043,4178.386755874683,8843.298288625096,-837.1029621204257,737244.0,2065038.0
2010-09-30,3955.2299721051677,4176.598317195114,8906.787861749848,-859.458445615056,895388.0,2610874.0
2010-10-08,3963.387610503692,4178.82312766744,8947.57605374247,-872.0657049582305,907288.0,1950316.0
2010-10-11,4000.503095830958,4174.6991848533,8985.722524773271,-891.6544333253983,976232.0,1133604.0
2010-10-12,4010.259394271047,4168.19498589324,8996.291848083369,-929.0535773457391,1005026.0,1556340.0
2010-10-13,3999.110262562062,4161.505506867849,8995.17693491247,-1014.9018915049228,992700.0,3343618.0
2010-10-14,3998.364297402327,4168.965158465195,9013.826063905834,-1021.615577942534,956326.0,2488746.0
2010-10-15,3987.7949740922313,4168.1521335951875,9015.45211364585,-1038.689100212689,933920.0,2486666.0
2010-10-18,3970.242203524337,4177.346441987894,9032.169037996226,-1067.9437178258463,912166.0,1527862.0
2010-10-19,3957.2338056042186,4181.411566337932,9037.04718721627,-1089.895389316046,872894.0,1610888.0
2010-10-20,3887.1667911719865,4183.09992813148,9040.423910803365,-1170.9367554063379,971572.0,691214.0
2010-10-21,3949.7621449569533,4210.820727664823,9114.64411600554,-1155.735026629989,911612.0,634956.0
2010-10-22,3936.0458839198477,4202.2480645166315,9111.215050746265,-1180.5957497597437,914336.0,631714.0
2010-10-25,3911.3413893780667,4197.9886689059795,9114.622567234786,-1226.5972223547833,873968.0,917270.0
2010-10-26,3958.7702791377183,4194.717710991521,9164.504675430282,-1242.134272448462,836010.0,862198.0
2010-10-27,3953.5485230195764,4192.479815512317,9164.504675430282,-1252.5777846847457,832084.0,235920.0
2010-10-28,3971.646020862546,4208.767563570988,9187.126547733991,-1259.816783821933,851870.0,-475602.0
2010-10-29,3964.3241185134466,4205.838802631348,9193.716259848181,-1268.6030666408521,823892.0,-1210734.0
2010-11-01,3918.344702085399,4202.872388668247,9223.38039947918,-1315.3240865596742,801174.0,-1207884.0
2010-11-02,3933.8817521790775,4213.503001890237,9244.64162592316,-1312.0531286452153,752884.0,-1220804.0
2010-11-03,3921.6156599998562,4191.4240359676405,9258.543197059607,-1342.309489353959,736930.0,-1292304.0
2010-11-04,3930.397006704832,4192.887593751803,9267.324543764584,-1354.01795162726,846678.0,-1580092.0
2010-11-05,3932.634902184036,4195.125489231007,9272.546299882726,-1360.7316380648708,793680.0,-3117488.0
2010-11-08,3937.697305718904,4207.781498068177,9301.233253246977,-1360.7316380648708,775656.0,-3223542.0
2010-11-09,3954.653111540379,4184.7700473104605,9331.511477928185,-1426.132603376278,655134.0,-3565256.0
2010-11-10,3756.567414781242,4171.750330152583,9318.491760770308,-1631.658138511345,495274.0,-1018726.0
2010-11-11,3770.4790292445296,4175.411281327132,9336.064326408146,-1638.9800408604442,436514.0,-3488938.0
2010-11-12,3808.5949550555647,4183.697352155618,9386.60935846191,-1647.2661116889294,226814.0,-3432684.0
2010-11-15,3828.107551935743,4184.510377025626,9408.56102995211,-1649.7051862989515,174558.0,-3459786.0
2010-11-16,3844.6796935927146,4197.768090351203,9427.618992857628,-1648.0479721332545,108934.0,-3672052.0
2010-11-17,3778.8195933053985,4164.838040207545,9404.933847203107,-1764.400815974181,-194844.0,-1186578.0
2010-11-18,3806.163627039402,4178.095753533124,9453.821665091175,-1761.0863876427868,-117256.0,-458340.0
2010-11-19,3824.3305618481254,4192.629301380103,9485.311018759628,-1782.8867094132559,-54270.0,-1374220.0
2010-11-22,3878.358139241653,4188.408396896233,9548.624586017668,-1787.1076138971255,-90724.0,-1395318.0
2010-11-23,3881.6102387216833,4175.399998976115,9564.885083417816,-1800.9290366872513,-125428.0,-2284502.0
2010-11-24,3890.726825762511,4180.718008083265,9583.877973086206,-1829.798228983207,-228176.0,-1728252.0
2010-11-25,3885.6014941181415,4178.521437378536,9584.610163321116,-1837.8523215672158,-222646.0,-4656706.0
2010-11-26,3833.200575085913,4182.98109006213,9625.861950644361,-1898.0576327957342,-207372.0,-3984990.0
2010-11-29,3826.389621108,4183.737862726342,9640.240631264398,-1915.4634040726216,-273266.0,-6276306.0
2010-11-30,3840.3335072965024,4182.866369839561,9669.871389414966,-1929.4072902611235,-287280.0,-6621296.0
2010-12-01,3828.627941762182,4182.997860216257,9697.904511581914,-1956.331927681035,-120588.0,-6394228.0
2010-12-02,3896.162413504092,4188.907126493674,9775.56915408511,-1956.331927681035,-231286.0,-7809936.0
2010-12-03,3894.6488681756678,4185.123263172612,9789.947834705148,-1962.3861089947347,-176464.0,-7395218.0
2010-12-06,3898.876388143887,4180.895743204392,9798.402874641588,-1978.45068487397,-211464.0,-7474752.0
2010-12-07,3918.405963880704,4166.016066452531,9832.812127130264,-2010.9999777686646,-265538.0,-9307716.0
2010-12-08,3940.343045865132,4158.42246115023,9857.280410882126,-2025.3434544507893,-297526.0,-9241202.0
2010-12-09,3973.052625009718,4169.053074372221,9895.714166377016,-2017.9837991432576,-314664.0,-9545652.0
2010-12-10,3979.068982386306,4174.317387076735,9915.267327850926,-2046.56149668205,-315416.0,-10844396.0
2010-12-13,3968.412327632278,4178.884524828461,9928.968741106104,-2059.5017203119405,-354742.0,-11759560.0
2010-12-14,3985.885786127198,4176.605378068253,9984.427978937809,-2062.540582658883,-593642.0,-8765918.0
2010-12-15,3981.7618433130574,4187.946220807139,10024.636421375679,-2074.912411101305,-588412.0,-9537672.0
2010-12-16,3918.7255465971866,4184.97980684404,10037.985284209628,-2138.690311307951,-609728.0,-10497226.0
2010-12-17,3929.3561598191777,4198.88137798049,10059.246510653611,-2148.5031850513274,-645022.0,-10854502.0
2010-12-20,3943.257730955628,4184.97980684404,10081.325476576207,-2180.395024717299,-606106.0,-10477604.0
2010-12-21,3938.607831970672,4184.97980684404,10139.914203786655,-2198.994620657124,-704420.0,-10245160.0
2010-12-22,3953.990705137194,4202.172429794859,10168.870200335405,-2208.9482444707573,-683554.0,-11054364.0
2010-12-23,3956.9745657761323,4201.426464635125,10178.567747411955,-2215.661930908368,-687878.0,-13311614.0
2010-12-24,3974.644181918966,4198.636525244151,10215.766939291605,-2243.561324818106,-628720.0,-13821216.0
2010-12-27,3987.8162019764295,4202.295419704557,10234.79319048572,-2247.2202192785126,-584454.0,-11125162.0
2010-12-28,3976.486794448271,4232.797670741907,10275.753356164445,-2268.1360485612654,-630138.0,-11389614.0
2010-12-29,4017.005808327037,4227.935389076454,10322.755412263814,-2287.585175223073,-339732.0,-12299282.0
2010-12-30,3946.938793894805,4229.623750870002,10326.132135850909,-2368.6265413133647,-241054.0,-13218956.0
2010-12-31,3962.6834707290327,4224.779234921009,10343.087941672384,-2397.6936370073236,-313794.0,-13468376.0
2011-01-04,3931.88902018117,4218.296192700406,10359.29554722389,-2439.023031163665,-263510.0,-15374960.0
2011-01-05,3876.9849683139423,4220.0391784739695,10361.910025884235,-2504.3849976722686,-255846.0,-15108564.0
2011-01-06,3868.4123051657516,4217.467379529513,10365.339091143513,-2516.3867260797356,-212160.0,-15645820.0
2011-01-07,3860.800408912875,4218.228569154801,10382.085262899842,-2530.8493289602,-166476.0,-15577338.0
2011-01-10,3843.5033814551853,4215.972435138581,10387.349575604356,-2560.179071171066,-140160.0,-17279238.0
2011-01-11,3801.777820245433,4210.563566092872,10385.03148887048,-2610.40428373836,-205724.0,-15970256.0
2011-01-12,3757.2669799706973,4210.563566092872,10386.303227164044,-2673.9911984165533,-275837.0,-15735153.0
2011-01-13,3730.922939855771,4210.563566092872,10386.303227164044,-2707.653027452293,-318065.0,-14054555.0
2011-01-14,3713.038553060065,4210.563566092872,10399.716517260822,-2728.2200722673547,-290719.0,-15717211.0
2011-01-17,3698.5605547856903,4213.278190769318,10423.24326445668,-2748.1273198946196,-329751.0,-15849481.0
2011-01-18,3679.567665117299,4205.6810349019615,10422.483548869945,-2789.9116771650815,-327163.0,-15527423.0
2011-01-19,3671.852268283927,4207.395567531601,10431.913478332955,-2817.344199239293,-293799.0,-15675525.0
2011-01-20,3679.982516984001,4205.769517791587,10443.295826513058,-2821.409323589331,-249781.0,-15898827.0
2011-01-21,3675.8938195909277,4214.7646520563485,10453.926439735049,-2829.5867183754785,-259693.0,-15952787.0
2011-01-24,3624.398784887722,4210.543747572479,10481.784409328586,-2885.302657562554,-335273.0,-16477055.0
2011-01-25,3712.746865601892,4192.874131429645,10585.942146591606,-2902.9722737053885,-134855.0,-16255261.0
2011-01-26,3725.012957781112,4187.967694557959,10607.203373035589,-2913.6028869273787,-256429.0,-16167821.0
2011-01-27,3600.9255868889877,4188.719739230031,10613.219730412176,-3037.690257819503,-210551.0,-15228319.0
2011-01-28,3673.8739200801156,4192.479962590399,10702.71304638892,-3035.434123803283,421397.0,-8807971.0
2011-01-31,3675.419311236032,4198.661527214065,10715.076175636255,-3043.1610795828665,503283.0,-8134699.0
2011-02-01,3621.5598508508738,4207.776205125399,10729.99110312753,-3106.1352178793595,466097.0,-7030931.0
2011-02-09,3586.397053270443,4199.598810339253,10729.173363648915,-3143.7512338956344,507279.0,-7090835.0
